firma;фірма;;business
biznes;бізнес;;business
przedsiębiorstwo;підприємство;;business
spółka;компанія;;business
zarząd;правління;;business
dyrektor;директор;;business
menedżer;менеджер;;business
pracownik;працівник;;business
umowa;договір;;business
klient;клієнт;;business
kontrahent;контрагент;;business
rynek;ринок;;business
konkurencja;конкуренція;;business
produkt;продукт;;business
usługa;послуга;;business
sprzedaż;продаж;;business
marketing;маркетинг;;business
reklama;реклама;;business
strategia;стратегія;;business
finanse;фінанси;;business
budżet;бюджет;;business
inwestycja;інвестиція;;business
zysk;прибуток;;business
strata;збиток;;business
rachunek;рахунок;;business
faktura;рахунок-фактура;;business
podatek;податок;;business
księgowość;бухгалтерія;;business
audyt;аудит;;business
kredyt;кредит;;business
pożyczka;позика;;business
akcja;акція;;business
obligacja;облігація;;business
giełda;біржа;;business
inwestor;інвестор;;business
akcjonariusz;акціонер;;business
dywidenda;дивіденд;;business
logistyka;логістика;;business
dostawa;поставка;;business
magazyn;склад;;business
produkcja;виробництво;;business
surowiec;сировина;;business
handel;торгівля;;business
import;імпорт;;business
eksport;експорт;;business
negocjacje;переговори;;business
kontrakt;контракт;;business
partnerstwo;партнерство;;business
fuzja;злиття;;business
przejęcie;поглинання;;business
ryzyko;ризик;;business
analiza;аналіз;;business
raport;звіт;;business
spotkanie;зустріч;;business
prezentacja;презентація;;business
