firma;фірма;ж.р.;business
biznes;бізнес;ч.р.;business
przedsiębiorstwo;підприємство;с.р.;business
spółka;товариство;ж.р.;business
korporacja;корпорація;ж.р.;business
zarząd;правління;ч.р.;business
dyrektor;директор;ч.р.;business
menedżer;менеджер;ч.р.;business
pracownik;працівник;ч.р.;business
klient;клієнт;ч.р.;business
kontrakt;контракт;ч.р.;business
umowa;угода;ж.р.;business
transakcja;транзакція;ж.р.;business
sprzedaż;продаж;ж.р.;business
marketing;маркетинг;ч.р.;business
reklama;реклама;ж.р.;business
rynek;ринок;ч.р.;business
konkurencja;конкуренція;ж.р.;business
cena;ціна;ж.р.;business
zysk;прибуток;ч.р.;business
strata;збиток;ч.р.;business
inwestycja;інвестиція;ж.р.;business
akcja;акція;ж.р.;business
obligacja;облігація;ж.р.;business
kapitał;капітал;ч.р.;business
budżet;бюджет;ч.р.;business
podatek;податок;ч.р.;business
rachunek;рахунок;ч.р.;business
faktura;рахунок-фактура;ж.р.;business
księgowość;бухгалтерія;ж.р.;business
audyt;аудит;ч.р.;business
logistyka;логістика;ж.р.;business
dostawa;поставка;ж.р.;business
magazyn;склад;ч.р.;business
produkcja;виробництво;с.р.;business
produkt;продукт;ч.р.;business
usługa;послуга;ж.р.;business
projekt;проєкт;ч.р.;business
termin;термін;ч.р.;business
spotkanie;зустріч;с.р.;business
negocjacje;переговори;мн.;business
strategia;стратегія;ж.р.;business
analiza;аналіз;ч.р.;business
raport;звіт;ч.р.;business
prezentacja;презентація;ж.р.;business
biuro;офіс;с.р.;business
komputer;комп’ютер;ч.р.;business
telefon;телефон;ч.р.;business
e-mail;електронна пошта;ч.р.;business
dokument;документ;ч.р.;business
umiejętność;навичка;ж.р.;business
szkolenie;навчання;с.р.;business
rozwój;розвиток;ч.р.;business
kadry;кадри;мн.;business
wynagrodzenie;винагорода;с.р.;business
premia;премія;ж.р.;business
urlop;відпустка;ж.р.;business
zwolnienie;звільнення;с.р.;business
