matka;мати;матері (żeński);personal_info;matka;мати;noun
ojciec;батько;батьки (męski);personal_info;ojciec;батько;noun
syn;син;сини (męski);personal_info;syn;син;noun
córka;донька;доньки (żeński);personal_info;córka;донька;noun
brat;брат;брати (męski);personal_info;brat;брат;noun
siostra;сестра;сестри (żeński);personal_info;siostra;сестра;noun
babcia;бабуся;бабусі (żeński);personal_info;babcia;бабуся;noun
dziadek;дідусь;дідусі (męski);personal_info;dziadek;дідусь;noun
wnuk;онук;онуки (męski);personal_info;wnuk;онук;noun
wnuczka;онука;онуки (żeński);personal_info;wnuczka;онука;noun
wujek;дядько;дядьки (męski);personal_info;wujek;дядько;noun
ciocia;тітка;тітки (żeński);personal_info;ciocia;тітка;noun
kuzyn;кузен;кузени (męski);personal_info;kuzyn;кузен;noun
kuzynka;двоюрідна сестра;двоюрідні сестри (żeński);personal_info;kuzynka;двоюрідна сестра;noun
mąż;чоловік;чоловіки (męski);personal_info;mąż;чоловік;noun
żona;дружина;дружини (żeński);personal_info;żona;дружина;noun
partner;партнер;партнери (męski);personal_info;partner;партнер;noun
partnerka;партнерка;партнерки (żeński);personal_info;partnerka;партнерка;noun
narzeczony;наречений;наречені (męski);personal_info;narzeczony;наречений;noun
narzeczona;наречена;наречені (żeński);personal_info;narzeczona;наречена;noun
przyjaciel;друг;друзі (męski);personal_info;przyjaciel;друг;noun
przyjaciółka;подруга;подруги (żeński);personal_info;przyjaciółka;подруга;noun
znajomy;знайомий;знайомі (męski);personal_info;znajomy;знайомий;noun
znajoma;знайома;знайомі (żeński);personal_info;znajoma;знайома;noun
sąsiad;сусід;сусіди (męski);personal_info;sąsiad;сусід;noun
sąsiadka;сусідка;сусідки (żeński);personal_info;sąsiadka;сусідка;noun
związek;стосунки;стосунки (męski);personal_info;związek;стосунки;noun
małżeństwo;шлюб;шлюби (męski);personal_info;małżeństwo;шлюб;noun
rozwód;розлучення;розлучення (nijaki);personal_info;rozwód;розлучення;noun
ślub;весілля;весілля (nijaki);personal_info;ślub;весілля;noun
wdowa;вдова;вдови (żeński);personal_info;wdowa;вдова;noun
wdowiec;вдівець;вдівці (męski);personal_info;wdowiec;вдівець;noun
sierota;сирота;сироти (żeński);personal_info;sierota;сирота;noun
bliźnięta;близнята;близнята (nijaki);personal_info;bliźnięta;близнята;noun
przyrodni brat;зведений брат;зведені брати (męski);personal_info;przyrodni brat;зведений брат;noun
przyrodnia siostra;зведена сестра;зведені сестри (żeński);personal_info;przyrodnia siostra;зведена сестра;noun
teść;тесть;тесті (męski);personal_info;teść;тесть;noun
teściowa;теща;тещі (żeński);personal_info;teściowa;теща;noun
zięć;зять;зяті (męski);personal_info;zięć;зять;noun
synowa;невістка;невістки (żeński);personal_info;synowa;невістка;noun
szwagier;швагер;швагери (męski);personal_info;szwagier;швагер;noun
