lekarz;лікар;lekarze;daily_life;lekarz;лікар;noun;
nauczyciel;вчитель;nauczyciele;daily_life;nauczyciel;вчитель;noun;
pielęgniarka;медсестра;pielęgniarki;daily_life;pielęgniarka;медсестра;noun;
inżynier;інженер;inżynierowie;daily_life;inżynier;інженер;noun;
prawnik;юрист;prawnicy;daily_life;prawnik;юрист;noun;
kelner;офіціант;kelnerzy;daily_life;kelner;офіціант;noun;
sprzedawca;продавець;sprzedawcy;daily_life;sprzedawca;продавець;noun;
kierowca;водій;kierowcy;daily_life;kierowca;водій;noun;
kucharz;кухар;kucharze;daily_life;kucharz;кухар;noun;
sekretarka;секретарка;sekretarki;daily_life;sekretarka;секретарка;noun;
policjant;поліцейський;policjanci;daily_life;policjant;поліцейський;noun;
strażak;пожежник;strażacy;daily_life;strażak;пожежник;noun;
rolnik;фермер;rolnicy;daily_life;rolnik;фермер;noun;
mechanik;механік;mechanicy;daily_life;mechanik;механік;noun;
elektryk;електрик;elektrycy;daily_life;elektryk;електрик;noun;
architekt;архітектор;architekci;daily_life;architekt;архітектор;noun;
weterynarz;ветеринар;weterynarze;daily_life;weterynarz;ветеринар;noun;
dziennikarz;журналіст;dziennikarze;daily_life;dziennikarz;журналіст;noun;
informatyk;програміст;informatycy;daily_life;informatyk;програміст;noun;
fryzjer;перукар;fryzjerzy;daily_life;fryzjer;перукар;noun;
budowlaniec;будівельник;budowlańcy;daily_life;budowlaniec;будівельник;noun;
szef;шеф;szefowie;daily_life;szef;шеф;noun;
pracownik;працівник;pracownicy;daily_life;pracownik;працівник;noun;
emeryt;пенсіонер;emeryci;daily_life;emeryt;пенсіонер;noun;
stażysta;стажист;stażyści;daily_life;stażysta;стажист;noun;
wolontariusz;волонтер;wolontariusze;daily_life;wolontariusz;волонтер;noun;
urzędnik;чиновник;urzędnicy;daily_life;urzędnik;чиновник;noun;
księgowy;бухгалтер;księgowi;daily_life;księgowy;бухгалтер;noun;
piekarz;пекар;piekarze;daily_life;piekarz;пекар;noun;
rzeźnik;м'ясник;rzeźnicy;daily_life;rzeźnik;м'ясник;noun;
etat;посада;etaty;daily_life;etat;посада;noun;
pensja;зарплата;pensje;daily_life;pensja;зарплата;noun;
godzina;година;godziny;daily_life;godzina;година;noun;
miesiąc;місяць;miesiące;daily_life;miesiąc;місяць;noun;
urlop;відпустка;urlopy;daily_life;urlop;відпустка;noun;
zwolnienie;звільнення;zwolnienia;daily_life;zwolnienie;звільнення;noun;
rekrutacja;рекрутинг;rekrutacje;daily_life;rekrutacja;рекрутинг;noun;
awans;підвищення;awanse;daily_life;awans;підвищення;noun;
pracować;працювати;;daily_life;pracować;працювати;verb (imperfective);
zarabiać;заробляти;;daily_life;zarabiać;заробляти;verb (imperfective);
zatrudniać;наймати;;daily_life;zatrudniać;наймати;verb (imperfective);
zwalniać;звільняти;;daily_life;zwalniać;звільняти;verb (imperfective);
kompetentny;компетентний;;daily_life;kompetentny;компетентний;adj;
bezrobotny;безробітний;;daily_life;bezrobotny;безробітний;adj;
drukarka;принтер;drukarki;daily_life;drukarka;принтер;noun;
długopis;ручка;długopisy;daily_life;długopis;ручка;noun;
notes;блокнот;notesy;daily_life;notes;блокнот;noun;
zszywacz;степлер;zszywacze;daily_life;zszywacz;степлер;noun;
spinacz;скріпка;spinacze;daily_life;spinacz;скріпка;noun;
papier;папір;;daily_life;papier;папір;noun;
dokument;документ;dokumenty;daily_life;dokument;документ;noun;
teczka;папка;teczki;daily_life;teczka;папка;noun;
segregator;швидкозшивач;segregatory;daily_life;segregator;швидкозшивач;noun;
kosz na śmieci;сміттєвий кошик;kosze na śmieci;daily_life;kosz na śmieci;сміттєвий кошик;noun;
kalendarz;календар;kalendarze;daily_life;kalendarz;календар;noun;
terminarz;органайзер;terminarze;daily_life;terminarz;органайзер;noun;
prezentacja;презентація;prezentacje;daily_life;prezentacja;презентація;noun;
raport;звіт;raporty;daily_life;raport;звіт;noun;
laptop;ноутбук;laptopy;daily_life;laptop;ноутбук;noun;
myszka;мишка;myszki;daily_life;myszka;мишка;noun;
klawiatura;клавіатура;klawiatury;daily_life;klawiatura;клавіатура;noun;
monitor;монітор;monitory;daily_life;monitor;монітор;noun;
słuchawki;навушники;słuchawki;daily_life;słuchawki;навушники;noun;
głośnik;динамік;głośniki;daily_life;głośnik;динамік;noun;
ekran;екран;ekrany;daily_life;ekran;екран;noun;
kabel;кабель;kable;daily_life;kabel;кабель;noun;
pendrive;флешка;pendrive'y;daily_life;pendrive;флешка;noun;
program;програма;programy;daily_life;program;програма;noun;
aplikacja;додаток;aplikacje;daily_life;aplikacja;додаток;noun;
plik;файл;pliki;daily_life;plik;файл;noun;
folder;папка;foldery;daily_life;folder;папка;noun;
oprogramowanie;програмне забезпечення;;daily_life;oprogramowanie;програмне забезпечення;noun;
sieć;мережа;sieci;daily_life;sieć;мережа;noun;
hasło;пароль;hasła;daily_life;hasło;пароль;noun;
zadanie;завдання;zadania;daily_life;zadanie;завдання;noun;
klient;клієнт;klienci;daily_life;klient;клієнт;noun;
współpracownik;співробітник;współpracownicy;daily_life;współpracownik;співробітник;noun;
drukować;друкувати;;daily_life;drukować;друкувати;verb (imperfective);
wysyłać;відправляти;;daily_life;wysyłać;відправляти;verb (imperfective);
odbierać;отримувати;;daily_life;odbierać;отримувати;verb (imperfective);
organizować;організовувати;;daily_life;organizować;організовувати;verb (imperfective);
planować;планувати;;daily_life;planować;планувати;verb (imperfective);
podpisywać;підписувати;;daily_life;podpisywać;підписувати;verb (imperfective);
kopiować;копіювати;;daily_life;kopiować;копіювати;verb (imperfective);
CV;резюме;;daily_life;CV;резюме;noun;
list motywacyjny;супровідний лист;listy motywacyjne;daily_life;list motywacyjny;супровідний лист;noun;
rozmowa kwalifikacyjna;співбесіда;rozmowy kwalifikacyjne;daily_life;rozmowa kwalifikacyjna;співбесіда;noun;
pracodawca;роботодавець;pracodawcy;daily_life;pracodawca;роботодавець;noun;
wynagrodzenie;заробітна плата;wynagrodzenia;daily_life;wynagrodzenie;заробітна плата;noun;
umowa o pracę;трудовий договір;umowy o pracę;daily_life;umowa o pracę;трудовий договір;noun;
oferta pracy;пропозиція роботи;oferty pracy;daily_life;oferta pracy;пропозиція роботи;noun;
firma;фірма;firmy;daily_life;firma;фірма;noun;
korporacja;корпорація;korporacje;daily_life;korporacja;корпорація;noun;
rekruter;рекрутер;rekruterzy;daily_life;rekruter;рекрутер;noun;
kandydat;кандидат;kandydaci;daily_life;kandydat;кандидат;noun;
kwalifikacje;кваліфікації;;daily_life;kwalifikacje;кваліфікації;noun;
doświadczenie;досвід;;daily_life;doświadczenie;досвід;noun;
wykształcenie;освіта;;daily_life;wykształcenie;освіта;noun;
umiejętność;навичка;umiejętności;daily_life;umiejętność;навичка;noun;
staż;стажування;staże;daily_life;staż;стажування;noun;
referencje;рекомендації;;daily_life;referencje;рекомендації;noun;
certyfikat;сертифікат;certyfikaty;daily_life;certyfikat;сертифікат;noun;
podanie;заява;podania;daily_life;podanie;заява;noun;
bezrobocie;безробіття;;daily_life;bezrobocie;безробіття;noun;
pośredniak;біржа праці;pośredniaki;daily_life;pośredniak;біржа праці;noun;
znaleźć;знайти;;daily_life;znaleźć;знайти;verb (perfective);
aplikować;подавати заявку;;daily_life;aplikować;подавати заявку;verb (imperfective);
dostać;отримати;;daily_life;dostać;отримати;verb (perfective);
zatrudnić;працевлаштувати;;daily_life;zatrudnić;працевлаштувати;verb (perfective);
rozmawiać;розмовляти;;daily_life;rozmawiać;розмовляти;verb (imperfective);
negocjować;вести переговори;;daily_life;negocjować;вести переговори;verb (imperfective);
wymaganie;вимога;wymagania;daily_life;wymaganie;вимога;noun;
benefit;бенефіт;benefity;daily_life;benefit;бенефіт;noun;
pełny etat;повна зайнятість;;daily_life;pełny etat;повна зайнятість;noun;
niepełny etat;неповна зайнятість;;daily_life;niepełny etat;неповна зайнятість;noun;
umowa-zlecenie;договір підряду;umowy-zlecenia;daily_life;umowa-zlecenie;договір підряду;noun;
umowa o dzieło;договір про виконання робіт;umowy o dzieło;daily_life;umowa o dzieło;договір про виконання робіт;noun;
zawodowy;професійний;;daily_life;zawodowy;професійний;adj;
rekrutacyjny;рекрутинговий;;daily_life;rekrutacyjny;рекрутинговий;adj;
stabilny;стабільний;;daily_life;stabilny;стабільний;adj;
tymczasowy;тимчасовий;;daily_life;tymczasowy;тимчасовий;adj;
e-mail;імейл;e-maile;daily_life;e-mail;імейл;noun;
termin;термін;terminy;daily_life;termin;термін;noun;
rozmowa;розмова;rozmowy;daily_life;rozmowa;розмова;noun;
notatka;нотатка;notatki;daily_life;notatka;нотатка;noun;
projekt;проєкт;projekty;daily_life;projekt;проєкт;noun;
zamówienie;замовлення;zamówienia;daily_life;zamówienie;замовлення;noun;
faktura;рахунок;faktury;daily_life;faktura;рахунок;noun;
zdalny;віддалений;;daily_life;zdalny;віддалений;adj;
harmonogram;графік;harmonogramy;daily_life;harmonogram;графік;noun;
szkolenie;тренінг;szkolenia;daily_life;szkolenie;тренінг;noun;
wideokonferencja;відеоконференція;wideokonferencje;daily_life;wideokonferencja;відеоконференція;noun;
czat;чат;czaty;daily_life;czat;чат;noun;
wiadomość;повідомлення;wiadomości;daily_life;wiadomość;повідомлення;noun;
załącznik;додаток;załączniki;daily_life;załącznik;додаток;noun;
podpis;підпис;podpisy;daily_life;podpis;підпис;noun;
agenda;агенда;agendy;daily_life;agenda;агенда;noun;
protokół;протокол;protokoły;daily_life;protokół;протокол;noun;
zebranie;нарада;zebrania;daily_life;zebranie;нарада;noun;
narada;нарада;narady;daily_life;narada;нарада;noun;
pilny;терміновий;;daily_life;pilny;терміновий;adj;
ważny;важливий;;daily_life;ważny;важливий;adj;
służbowy;службовий;;daily_life;służbowy;службовий;adj;
formalny;формальний;;daily_life;formalny;формальний;adj;
nieformalny;неформальний;;daily_life;nieformalny;неформальний;adj;
szybko;швидко;;daily_life;szybko;швидко;adv;
dokładnie;точно;;daily_life;dokładnie;точно;adv;
uprzejmie;ввічливо;;daily_life;uprzejmie;ввічливо;adv;
przez;через;;daily_life;przez;через;prep;
dla;для;;daily_life;dla;для;prep;
do;до;;daily_life;do;до;prep;
od;від;;daily_life;od;від;prep;
odebrać;отримати;;daily_life;odebrać;отримати;verb (perfective);
