zawód;професія;zawody;daily_life;zawód;професія;noun;
szef;шеф;szefowie;daily_life;szef;шеф;noun;
klient;клієнт;klienci;daily_life;klient;клієнт;noun;
spotkanie;зустріч;spotkania;daily_life;spotkanie;зустріч;noun;
pensja;зарплата;pensje;daily_life;pensja;зарплата;noun;
etat;штатна посада;etaty;daily_life;etat;штатна посада;noun;
bezrobocie;безробіття;;daily_life;bezrobocie;безробіття;noun;
kariera;кар'єра;kariery;daily_life;kariera;кар'єра;noun;
awans;підвищення;awanse;daily_life;awans;підвищення;noun;
zarobek;заробіток;zarobki;daily_life;zarobek;заробіток;noun;
urlop;відпустка;urlopy;daily_life;urlop;відпустка;noun;
emerytura;пенсія;emerytury;daily_life;emerytura;пенсія;noun;
inżynier;інженер;inżynierowie;daily_life;inżynier;інженер;noun;
lekarz;лікар;lekarze;daily_life;lekarz;лікар;noun;
nauczyciel;вчитель;nauczyciele;daily_life;nauczyciel;вчитель;noun;
pielęgniarka;медсестра;pielęgniarki;daily_life;pielęgniarka;медсестра;noun;
prawnik;юрист;prawnicy;daily_life;prawnik;юрист;noun;
księgowy;бухгалтер;księgowi;daily_life;księgowy;бухгалтер;noun;
sprzedawca;продавець;sprzedawcy;daily_life;sprzedawca;продавець;noun;
kelner;офіціант;kelnerzy;daily_life;kelner;офіціант;noun;
kucharz;кухар;kucharze;daily_life;kucharz;кухар;noun;
fryzjer;перукар;fryzjerzy;daily_life;fryzjer;перукар;noun;
mechanik;механік;mechanicy;daily_life;mechanik;механік;noun;
elektryk;електрик;elektrycy;daily_life;elektryk;електрик;noun;
rolnik;фермер;rolnicy;daily_life;rolnik;фермер;noun;
programista;програміст;programiści;daily_life;programista;програміст;noun;
pracować;працювати;;daily_life;pracować;працювати;verb (imperfective);
szukać;шукати;;daily_life;szukać;шукати;verb (imperfective);
znaleźć;знайти;;daily_life;znaleźć;знайти;verb (perfective);
aplikować;подавати заявку;;daily_life;aplikować;подавати заявку;verb (imperfective);
rozmawiać;розмовляти;;daily_life;rozmawiać;розмовляти;verb (imperfective);
zarabiać;заробляти;;daily_life;zarabiać;заробляти;verb (imperfective);
prowadzić;вести;;daily_life;prowadzić;вести;verb (imperfective);
zatrudniać;наймати;;daily_life;zatrudniać;наймати;verb (imperfective);
zwalniać;звільняти;;daily_life;zwalniać;звільняти;verb (imperfective);
awansować;отримувати підвищення;;daily_life;awansować;отримувати підвищення;verb (imperfective);
zawodowy;професійний;;daily_life;zawodowy;професійний;adj;
bezrobotny;безробітний;;daily_life;bezrobotny;безробітний;adj;
wykwalifikowany;кваліфікований;;daily_life;wykwalifikowany;кваліфікований;adj;
biurowy;офісний;;daily_life;biurowy;офісний;adj;
codziennie;щодня;;daily_life;codziennie;щодня;adv;
zawodowo;професійно;;daily_life;zawodowo;професійно;adv;
tymczasowo;тимчасово;;daily_life;tymczasowo;тимчасово;adv;
regularnie;регулярно;;daily_life;regularnie;регулярно;adv;
szybko;швидко;;daily_life;szybko;швидко;adv;
biurko;бюро;biurka;daily_life;biurko;бюро;noun;
komputer;комп'ютер;komputery;daily_life;komputer;комп'ютер;noun;
drukarka;принтер;drukarki;daily_life;drukarka;принтер;noun;
