штані;spodnie;pl;clothing
сорочка;koszula;ж.р.;clothing
сукня;sukienka;ж.р.;clothing
піджак;marynarka;ч.р.;clothing
спідниця;spódnica;ж.р.;clothing
футболка;koszulka;ж.р.;clothing
светр;sweter;ч.р.;clothing
пальто;płaszcz;с.р.;clothing
куртка;kurtka;ж.р.;clothing
джинси;dżinsy;pl;clothing
шорти;szorty;pl;clothing
рукавиці;rękawiczki;pl;clothing
шкарпетки;skarpetki;pl;clothing
взуття;buty;pl;clothing
капелюх;kapelusz;ч.р.;clothing
шапка;czapka;ж.р.;clothing
шарф;szalik;ч.р.;clothing
ремінь;pasek;ч.р.;clothing
краватка;krawat;ч.р.;clothing
рукавичка;rękawiczka;ж.р.;clothing
блузка;bluzka;ж.р.;clothing
жилет;kamizelka;ж.р.;clothing
шаровари;spodnie robocze;pl;clothing
туфлі;półbuty;pl;clothing
сандалі;sandały;pl;clothing
кеди;trampki;pl;clothing
чоботи;buty zimowe;pl;clothing
капці;kapcie;pl;clothing
плавки;kąpielówki;pl;clothing
купальник;strój kąpielowy;ч.р.;clothing
бюстгальтер;biustonosz;ч.р.;clothing
труси;majtki;pl;clothing
колготки;rajstopy;pl;clothing
панчохи;pończochy;pl;clothing
рукав;rękaw;ч.р.;clothing
кишеня;kieszeń;ж.р.;clothing
комір;kołnierz;ч.р.;clothing
гудзик;guzik;ч.р.;clothing
блискавка;zamek błyskawiczny;ч.р.;clothing
тканина;materiał;ч.р.;clothing
нитка;nić;ж.р.;clothing
голка;igła;ж.р.;clothing
ножиці;nożyczki;pl;clothing
викрійка;wykrój;ч.р.;clothing
манжета;mankiet;ч.р.;clothing
петля;pętelka;ж.р.;clothing
підкладка;podszewka;ж.р.;clothing
оборка;falbana;ж.р.;clothing
пояс;pas;ч.р.;clothing
шлейф;tren;ч.р.;clothing
капюшон;kaptur;ч.р.;clothing
піджачок;marynareczka;ж.р.;clothing
фартух;fartuch;ч.р.;clothing
халат;szlafrok;ч.р.;clothing
піжама;piżama;ж.р.;clothing
светрик;sweterek;ч.р.;clothing
берет;beret;ч.р.;clothing
