spodnie;штани;;clothing
koszula;сорочка;;clothing
bluzka;блузка;;clothing
sweter;светр;;clothing
kurtka;куртка;;clothing
płaszcz;пальто;;clothing
spódnica;спідниця;;clothing
sukienka;сукня;;clothing
rajstopy;колготки;;clothing
skarpetki;шкарпетки;;clothing
buty;взуття;;clothing
trampki;кросівки;;clothing
sandały;сандалі;;clothing
kozaki;чоботи;;clothing
kapelusz;капелюх;;clothing
czapka;шапка;;clothing
szalik;шарф;;clothing
rękawiczki;рукавички;;clothing
bielizna;білизна;;clothing
majtki;труси;;clothing
biustonosz;бюстгальтер;;clothing
piżama;піжама;;clothing
szlafrok;халат;;clothing
dres;спортивний костюм;;clothing
krawat;краватка;;clothing
pasek;ремінь;;clothing
chusta;хустка;;clothing
apaszka;косинка;;clothing
golf;гольф;;clothing
kamizelka;жилет;;clothing
marynarka;піджак;;clothing
spodenki;шорти;;clothing
kostium;костюм;;clothing
kombinezon;комбінезон;;clothing
fartuch;фартух;;clothing
rękawy;рукави;;clothing
kołnierz;комір;;clothing
guzik;ґудзик;;clothing
zamek;блискавка;;clothing
kieszeń;кишеня;;clothing
mankiet;манжета;;clothing
wełna;вовна;;clothing
bawełna;бавовна;;clothing
len;льон;;clothing
jedwab;шовк;;clothing
dżins;джинс;;clothing
polar;фліс;;clothing
skóra;шкіра;;clothing
koronka;мереживо;;clothing
haft;вишивка;;clothing
wzór;візерунок;;clothing
rozmiar;розмір;;clothing
przymierzalnia;примірочна;;clothing
wieszak;вішалка;;clothing
sklep odzieżowy;магазин одягу;;clothing
