rzeczownik;іменник;rzeczowniki;language;rzeczownik;іменник;noun;
czasownik;дієслово;czasowniki;language;czasownik;дієслово;noun;
przymiotnik;прикметник;przymiotniki;language;przymiotnik;прикметник;noun;
przysłówek;прислівник;przysłówki;language;przysłówek;прислівник;noun;
zaimek;займенник;zaimki;language;zaimek;займенник;noun;
liczebnik;числівник;liczebniki;language;liczebnik;числівник;noun;
przyimek;прийменник;przyimki;language;przyimek;прийменник;noun;
spójnik;сполучник;spójniki;language;spójnik;сполучник;noun;
wykrzyknik;вигук;wykrzykniki;language;wykrzyknik;вигук;noun;
partykuła;частка;partykuły;language;partykuła;частка;noun;
mianownik;називний відмінок;mianowniki;language;mianownik;називний відмінок;noun;
dopełniacz;родовий відмінок;dopełniacze;language;dopełniacz;родовий відмінок;noun;
celownik;давальний відмінок;celowniki;language;celownik;давальний відмінок;noun;
biernik;знахідний відмінок;bierniki;language;biernik;знахідний відмінок;noun;
narzędnik;орудний відмінок;narzędniki;language;narzędnik;орудний відмінок;noun;
miejscownik;місцевий відмінок;miejscowniki;language;miejscownik;місцевий відмінок;noun;
wołacz;кличний відмінок;wołacze;language;wołacz;кличний відмінок;noun;
czas teraźniejszy;теперішній час;;language;czas teraźniejszy;теперішній час;noun;
czas przeszły;минулий час;;language;czas przeszły;минулий час;noun;
czas przyszły;майбутній час;;language;czas przyszły;майбутній час;noun;
tryb oznajmujący;дійсний спосіб;;language;tryb oznajmujący;дійсний спосіб;noun;
tryb rozkazujący;наказовий спосіб;;language;tryb rozkazujący;наказовий спосіб;noun;
tryb przypuszczający;умовний спосіб;;language;tryb przypuszczający;умовний спосіб;noun;
aspekt dokonany;доконаний вид;;language;aspekt dokonany;доконаний вид;noun;
aspekt niedokonany;недоконаний вид;;language;aspekt niedokonany;недоконаний вид;noun;
podmiot;підмет;podmioty;language;podmiot;підмет;noun;
orzeczenie;присудок;orzeczenia;language;orzeczenie;присудок;noun;
dopełnienie;додаток;dopełnienia;language;dopełnienie;додаток;noun;
okolicznik;обставина;okoliczniki;language;okolicznik;обставина;noun;
przydawka;означення;przydawki;language;przydawka;означення;noun;
zdanie pojedyncze;просте речення;;language;zdanie pojedyncze;просте речення;noun;
zdanie złożone;складне речення;;language;zdanie złożone;складне речення;noun;
przeczenie;заперечення;przeczenia;language;przeczenie;заперечення;noun;
głoska;звук;głoski;language;głoska;звук;noun;
sylaba;склад;sylaby;language;sylaba;склад;noun;
samogłoska;голосний звук;samogłoski;language;samogłoska;голосний звук;noun;
spółgłoska;приголосний звук;spółgłoski;language;spółgłoska;приголосний звук;noun;
intonacja;інтонація;intonacje;language;intonacja;інтонація;noun;
interpunkcja;пунктуація;interpunkcje;language;interpunkcja;пунктуація;noun;
kropka;крапка;kropki;language;kropka;крапка;noun;
przecinek;кома;przecinki;language;przecinek;кома;noun;
dwukropek;двокрапка;dwukropki;language;dwukropek;двокрапка;noun;
średnik;крапка з комою;średniki;language;średnik;крапка з комою;noun;
pytajnik;знак питання;pytajniki;language;pytajnik;знак питання;noun;
bariera;бар'єр;bariery;language;bariera;бар'єр;noun;
szum;шум;szumy;language;szum;шум;noun;
dialekt;діалект;dialekty;language;dialekt;діалект;noun;
słownictwo;словниковий запас;;language;słownictwo;словниковий запас;noun;
pomyłka;помилка;pomyłki;language;pomyłka;помилка;noun;
literówka;друкарська помилка;literówki;language;literówka;друкарська помилка;noun;
przejęzyczenie;обмовка;przejęzyczenia;language;przejęzyczenie;обмовка;noun;
jąkanie;заїкання;;language;jąkanie;заїкання;noun;
seplenienie;шепелявість;;language;seplenienie;шепелявість;noun;
nieśmiałość;сором'язливість;;language;nieśmiałość;сором'язливість;noun;
trema;страх сцени;;language;trema;страх сцени;noun;
gest;жест;gesty;language;gest;жест;noun;
mimika;міміка;;language;mimika;міміка;noun;
język ciała;мова тіла;;language;język ciała;мова тіла;noun;
niedosłyszenie;недочування;;language;niedosłyszenie;недочування;noun;
głuchota;глухота;;language;głuchota;глухота;noun;
niemota;німота;;language;niemota;німота;noun;
dysleksja;дислексія;;language;dysleksja;дислексія;noun;
mamrotać;бурмотіти;;language;mamrotać;бурмотіти;verb (imperfective);
bełkotać;белькотати;;language;bełkotać;белькотати;verb (imperfective);
przekrzykiwać;перекрикувати;;language;przekrzykiwać;перекрикувати;verb (imperfective);
przekrzyczeć;перекричати;;language;przekrzyczeć;перекричати;verb (perfective);
niedomówienie;недомовка;niedomówienia;language;niedomówienie;недомовка;noun;
dwuznaczność;двозначність;dwuznaczności;language;dwuznaczność;двозначність;noun;
niejasność;неясність;niejasności;language;niejasność;неясність;noun;
niedopowiedzenie;недомовленість;niedopowiedzenia;language;niedopowiedzenie;недомовленість;noun;
milczenie;мовчання;;language;milczenie;мовчання;noun;
słyszeć;чути;;language;słyszeć;чути;verb (imperfective);
usłyszeć;почути;;language;usłyszeć;почути;verb (perfective);
przeszkadzać;заважати;;language;przeszkadzać;заважати;verb (imperfective);
przeszkodzić;завадити;;language;przeszkodzić;завадити;verb (perfective);
przekręcać;перекручувати;;language;przekręcać;перекручувати;verb (imperfective);
przekręcić;перекрутити;;language;przekręcić;перекрутити;verb (perfective);
głośny;гучний;;language;głośny;гучний;adj;
wyraźny;виразний;;language;wyraźny;виразний;adj;
niewyraźny;невиразний;;language;niewyraźny;невиразний;adj;
myśleć;думати;;language;myśleć;думати;verb (imperfective);
pomyśleć;подумати;;language;pomyśleć;подумати;verb (perfective);
uważać;вважати;;language;uważać;вважати;verb (imperfective);
sądzić;судити;;language;sądzić;судити;verb (imperfective);
przypuszczać;припускати;;language;przypuszczać;припускати;verb (imperfective);
wierzyć;вірити;;language;wierzyć;вірити;verb (imperfective);
twierdzić;стверджувати;;language;twierdzić;стверджувати;verb (imperfective);
wyrażać;виражати;;language;wyrażać;виражати;verb (imperfective);
wyrazić;виразити;;language;wyrazić;виразити;verb (perfective);
sugerować;пропонувати;;language;sugerować;пропонувати;verb (imperfective);
aprobować;схвалювати;;language;aprobować;схвалювати;verb (imperfective);
negować;заперечувати;;language;negować;заперечувати;verb (imperfective);
wątpić;сумніватися;;language;wątpić;сумніватися;verb (imperfective);
przekonywać;переконувати;;language;przekonywać;переконувати;verb (imperfective);
przekonać;переконати;;language;przekonać;переконати;verb (perfective);
przyznawać;визнавати;;language;przyznawać;визнавати;verb (imperfective);
przyznać;визнати;;language;przyznać;визнати;verb (perfective);
popierać;підтримувати;;language;popierać;підтримувати;verb (imperfective);
poprzeć;підтримати;;language;poprzeć;підтримати;verb (perfective);
protestować;протестувати;;language;protestować;протестувати;verb (imperfective);
pogląd;погляд;poglądy;language;pogląd;погляд;noun;
argument;аргумент;argumenty;language;argument;аргумент;noun;
kontrargument;контраргумент;kontrargumenty;language;kontrargument;контраргумент;noun;
teza;теза;tezy;language;teza;теза;noun;
hipoteza;гіпотеза;hipotezy;language;hipoteza;гіпотеза;noun;
przesłanka;передумова;przesłanki;language;przesłanka;передумова;noun;
racja;рація;racje;language;racja;рація;noun;
wątpliwość;сумнів;wątpliwości;language;wątpliwość;сумнів;noun;
przekonanie;переконання;przekonania;language;przekonanie;переконання;noun;
spór;суперечка;spory;language;spór;суперечка;noun;
słuszny;слушний;;language;słuszny;слушний;adj;
błędny;помилковий;;language;błędny;помилковий;adj;
subiektywny;суб'єктивний;;language;subiektywny;суб'єктивний;adj;
obiektywny;об'єктивний;;language;obiektywny;об'єктивний;adj;
