samochód;автомобіль;m;transport
rower;велосипед;m;transport
autobus;автобус;m;transport
pociąg;поїзд;m;transport
tramwaj;трамвай;m;transport
metro;метро;m;transport
taksówka;таксі;f;transport
motocykl;мотоцикл;m;transport
ciężarówka;вантажівка;f;transport
statek;корабель;m;transport
samolot;літак;m;transport
łódź;човен;f;transport
helikopter;гелікоптер;m;transport
hulajnoga;самокат;f;transport
skuter;скутер;m;transport
prom;пором;m;transport
kolej;залізниця;f;transport
stacja;станція;f;transport
przystanek;зупинка;m;transport
dworzec;вокзал;m;transport
lotnisko;аеропорт;m;transport
port;порт;m;transport
kierowca;водій;m;transport
pasażer;пасажир;m;transport
bilet;квиток;m;transport
kierownica;кермо;f;transport
hamulec;гальмо;m;transport
silnik;двигун;m;transport
koło;колесо;n;transport
benzyna;бензин;f;transport
droga;дорога;f;transport
ulica;вулиця;f;transport
most;міст;m;transport
tunel;тунель;m;transport
sygnalizacja;світлофор;f;transport
korek;пробка;m;transport
parking;парковка;m;transport
mandat;штраф;m;transport
prawo jazdy;посвідчення водія;n;transport
prędkość;швидкість;f;transport
ruch;рух;m;transport
przejście;перехід;m;transport
znak;знак;m;transport
kask;шолом;m;transport
pas;ремінь;m;transport
bagaż;багаж;m;transport
tor;колія;m;transport
peron;перон;m;transport
wagon;вагон;m;transport
maszynista;машиніст;m;transport
konduktor;кондуктор;m;transport
przewoźnik;перевізник;m;transport
tankowanie;заправка;n;transport
naprawa;ремонт;f;transport
