zanieczyszczenie;забруднення;zanieczyszczenia;environment;zanieczyszczenie;забруднення;noun;
smog;смог;;environment;smog;смог;noun;
odpady;відходи;odpady;environment;odpad;відхід;noun;
recykling;переробка;;environment;recykling;переробка;noun;
segregacja;сортування;;environment;segregacja;сортування;noun;
plastik;пластик;plastiki;environment;plastik;пластик;noun;
szkło;скло;;environment;szkło;скло;noun;
papier;папір;;environment;papier;папір;noun;
metal;метал;metale;environment;metal;метал;noun;
kompost;компост;;environment;kompost;компост;noun;
wysypisko;звалище;wysypiska;environment;wysypisko;звалище;noun;
spalarnia;сміттєспалювальний завод;spalarnie;environment;spalarnia;сміттєспалювальний завод;noun;
emisja;викид;emisje;environment;emisja;викид;noun;
toksyna;токсин;toksyny;environment;toksyna;токсин;noun;
dwutlenek węgla;вуглекислий газ;;environment;dwutlenek węgla;вуглекислий газ;noun;
efekt cieplarniany;парниковий ефект;;environment;efekt cieplarniany;парниковий ефект;noun;
dziura ozonowa;озонова діра;dziury ozonowe;environment;dziura ozonowa;озонова діра;noun;
kwaśny deszcz;кислотний дощ;kwaśne deszcze;environment;kwaśny deszcz;кислотний дощ;noun;
zanieczyszczać;забруднювати;;environment;zanieczyszczać;забруднювати;verb (imperfective);
zanieczyścić;забруднити;;environment;zanieczyścić;забруднити;verb (perfective);
segregować;сортувати;;environment;segregować;сортувати;verb (imperfective);
posegregować;відсортувати;;environment;posegregować;відсортувати;verb (perfective);
przetwarzać;переробляти;;environment;przetwarzać;переробляти;verb (imperfective);
przetworzyć;переробити;;environment;przetworzyć;переробити;verb (perfective);
wyrzucać;викидати;;environment;wyrzucać;викидати;verb (imperfective);
wyrzucić;викинути;;environment;wyrzucić;викинути;verb (perfective);
zebrać;зібрати;;environment;zebrać;зібрати;verb (perfective);
czyścić;чистити;;environment;czyścić;чистити;verb (imperfective);
wyczyścić;почистити;;environment;wyczyścić;почистити;verb (perfective);
zaoszczędzić;заощадити;;environment;zaoszczędzić;заощадити;verb (perfective);
zanieczyszczony;забруднений;;environment;zanieczyszczony;забруднений;adj;
ekologiczny;екологічний;;environment;ekologiczny;екологічний;adj;
szkodliwy;шкідливий;;environment;szkodliwy;шкідливий;adj;
toksyczny;токсичний;;environment;toksyczny;токсичний;adj;
biodegradowalny;біорозкладний;;environment;biodegradowalny;біорозкладний;adj;
nadający się do recyklingu;придатний для переробки;;environment;nadający się do recyklingu;придатний для переробки;adj;
ekologicznie;екологічно;;environment;ekologicznie;екологічно;adv;
śmieciarka;сміттєвоз;śmieciarki;environment;śmieciarka;сміттєвоз;noun;
pojemnik na śmieci;сміттєвий бак;pojemniki na śmieci;environment;pojemnik na śmieci;сміттєвий бак;noun;
makulatura;макулатура;;environment;makulatura;макулатура;noun;
