szczęście;щастя;с.р.;emotions
radość;радість;ж.р.;emotions
smutek;сум;ч.р.;emotions
gniew;гнів;ч.р.;emotions
strach;страх;ч.р.;emotions
miłość;кохання;ж.р.;emotions
nienawiść;ненависть;ж.р.;emotions
złość;злість;ж.р.;emotions
zaskoczenie;здивування;с.р.;emotions
wstyd;сором;ч.р.;emotions
duma;гордість;ж.р.;emotions
rozczarowanie;розчарування;с.р.;emotions
nadzieja;надія;ж.р.;emotions
rozpacz;відчай;ч.р.;emotions
zazdrość;заздрість;ж.р.;emotions
współczucie;співчуття;с.р.;emotions
poczucie winy;провина;с.р.;emotions
zaufanie;довіра;с.р.;emotions
nieufność;недовіра;ж.р.;emotions
zachwyt;захоплення;ч.р.;emotions
obrzydzenie;огида;с.р.;emotions
lęk;тривога;ч.р.;emotions
zniechęcenie;знеохочення;с.р.;emotions
entuzjazm;ентузіазм;ч.р.;emotions
frustracja;фрустрація;ж.р.;emotions
irytacja;роздратування;ж.р.;emotions
zadowolenie;задоволення;с.р.;emotions
rozgoryczenie;розчарування;с.р.;emotions
zaskoczenie;здивування;с.р.;emotions
zachwyt;захват;ч.р.;emotions
obojętność;байдужість;ж.р.;emotions
współczucie;співчуття;с.р.;emotions
poczucie humoru;почуття гумору;с.р.;emotions
melancholia;меланхолія;ж.р.;emotions
euforia;ейфорія;ж.р.;emotions
niepokój;неспокій;ч.р.;emotions
zachwyt;захоплення;ч.р.;emotions
rozpacz;розпач;ч.р.;emotions
złość;злість;ж.р.;emotions
wściekłość;лють;ж.р.;emotions
tęsknota;туга;ж.р.;emotions
ulga;полегшення;ж.р.;emotions
zachwyt;захват;ч.р.;emotions
podekscytowanie;хвилювання;с.р.;emotions
niepewność;невпевненість;ж.р.;emotions
zaufanie;довіра;с.р.;emotions
rozczarowanie;розчарування;с.р.;emotions
radość;радість;ж.р.;emotions
smutek;смуток;ч.р.;emotions
zazdrość;ревнощі;ж.р.;emotions
wstyd;сором;ч.р.;emotions
zachwyt;захоплення;ч.р.;emotions
