радість;radość;ж.р.;emotion
смуток;smutek;м.р.;emotion
гнів;gniew;м.р.;emotion
страх;strach;м.р.;emotion
любов;miłość;ж.р.;emotion
ненависть;nienawiść;ж.р.;emotion
заздрість;zazdrość;ж.р.;emotion
гордість;duma;ж.р.;emotion
сором;wstyd;м.р.;emotion
надія;nadzieja;ж.р.;emotion
розчарування;rozczarowanie;с.р.;emotion
тривога;niepokój;м.р.;emotion
спокій;spokój;м.р.;emotion
захоплення;zachwyt;м.р.;emotion
здивування;zdziwienie;с.р.;emotion
образа;urażenie;с.р.;emotion
ревнощі;zazdrość;ж.р.;emotion
вдячність;wdzięczność;ж.р.;emotion
байдужість;obojętność;ж.р.;emotion
роздратування;irytacja;ж.р.;emotion
задоволення;zadowolenie;с.р.;emotion
сумнів;wątpliwość;ж.р.;emotion
віна;wina;ж.р.;emotion
співчуття;współczucie;с.р.;emotion
ентузіазм;entuzjazm;м.р.;emotion
нудьга;nuda;ж.р.;emotion
полегшення;ulgę;с.р.;emotion
розгубленість;zmieszanie;с.р.;emotion
злість;złość;ж.р.;emotion
заздрість;zazdrość;ж.р.;emotion
радість;radość;ж.р.;emotion
страждання;cierpienie;с.р.;emotion
спокій;spokój;м.р.;emotion
турбота;troska;ж.р.;emotion
впевненість;pewność;ж.р.;emotion
непевність;niepewność;ж.р.;emotion
захват;podziw;м.р.;emotion
відчай;rozpacz;ж.р.;emotion
задоволення;satysfakcja;ж.р.;emotion
збентеження;zakłopotanie;с.р.;emotion
збудження;podekscytowanie;с.р.;emotion
недовіра;nieufność;ж.р.;emotion
повага;szacunek;м.р.;emotion
розчарування;zawód;м.р.;emotion
співпереживання;empatia;ж.р.;emotion
злість;gniew;м.р.;emotion
задоволення;przyjemność;ж.р.;emotion
тривога;lęk;м.р.;emotion
втома;zmęczenie;с.р.;emotion
настрій;nastrój;м.р.;emotion
зацікавленість;zainteresowanie;с.р.;emotion
роздратування;złość;ж.р.;emotion
спокій;cisza;ж.р.;emotion
