lekcja;урок;;education
nauczyciel;вчитель;;education
uczeń;учень;;education
szkoła;школа;;education
uniwersytet;університет;;education
kurs;курс;;education
egzamin;іспит;;education
test;тест;;education
ocena;оцінка;;education
klasa;клас;;education
podręcznik;підручник;;education
zeszyt;зошит;;education
długopis;ручка;;education
ołówek;олівець;;education
tablica;дошка;;education
kreda;крейда;;education
dyrektor;директор;;education
wychowawca;класний керівник;;education
pedagogika;педагогіка;;education
wiedza;знання;;education
nauka;наука;;education
przedmiot;предмет;;education
matematyka;математика;;education
język;мова;;education
historia;історія;;education
geografia;географія;;education
biologia;біологія;;education
chemia;хімія;;education
fizyka;фізика;;education
informatyka;інформатика;;education
sztuka;мистецтво;;education
muzyka;музика;;education
wychowanie fizyczne;фізичне виховання;;education
semestr;семестр;;education
rok szkolny;навчальний рік;;education
wakacje;канікули;;education
dyplom;диплом;;education
stypendium;стипендія;;education
biblioteka;бібліотека;;education
czytelnia;читальний зал;;education
ćwiczenie;вправа;;education
zadanie domowe;домашнє завдання;;education
prezentacja;презентація;;education
wykład;лекція;;education
ćwiczenia;практичні заняття;;education
laboratorium;лабораторія;;education
stopień naukowy;науковий ступінь;;education
magister;магістр;;education
licencjat;бакалавр;;education
doktorat;докторська ступінь;;education
edukacja;освіта;;education
system edukacji;система освіти;;education
szkolnictwo;шкільництво;;education
nauczanie;навчання;;education
uczenie się;навчання (процес);;education
