matematyka;математика;;education;matematyka;математика;noun;
fizyka;фізика;;education;fizyka;фізика;noun;
chemia;хімія;;education;chemia;хімія;noun;
biologia;біологія;;education;biologia;біологія;noun;
geografia;географія;;education;geografia;географія;noun;
historia;історія;;education;historia;історія;noun;
informatyka;інформатика;;education;informatyka;інформатика;noun;
plastyka;малювання;;education;plastyka;малювання;noun;
technika;технології;;education;technika;технології;noun;
etyka;етика;;education;etyka;етика;noun;
religia;релігія;;education;religia;релігія;noun;
filozofia;філософія;;education;filozofia;філософія;noun;
ekonomia;економіка;;education;ekonomia;економіка;noun;
socjologia;соціологія;;education;socjologia;соціологія;noun;
psychologia;психологія;;education;psychologia;психологія;noun;
prawo;право;;education;prawo;право;noun;
gramatyka;граматика;;education;gramatyka;граматика;noun;
ortografia;орфографія;;education;ortografia;орфографія;noun;
fonetyka;фонетика;;education;fonetyka;фонетика;noun;
leksyka;лексика;;education;leksyka;лексика;noun;
łacina;латина;;education;łacina;латина;noun;
polski;польська;;education;polski;польська;adj;
angielski;англійська;;education;angielski;англійська;adj;
niemiecki;німецька;;education;niemiecki;німецька;adj;
francuski;французька;;education;francuski;французька;adj;
hiszpański;іспанська;;education;hiszpański;іспанська;adj;
rosyjski;російська;;education;rosyjski;російська;adj;
włoski;італійська;;education;włoski;італійська;adj;
ukraiński;українська;;education;ukraiński;українська;adj;
chiński;китайська;;education;chiński;китайська;adj;
japoński;японська;;education;japoński;японська;adj;
grecki;грецька;;education;grecki;грецька;adj;
hebrajski;іврит;;education;hebrajski;іврит;adj;
arabski;арабська;;education;arabski;арабська;adj;
turecki;турецька;;education;turecki;турецька;adj;
portugalski;португальська;;education;portugalski;португальська;adj;
niderlandzki;нідерландська;;education;niderlandzki;нідерландська;adj;
szwedzki;шведська;;education;szwedzki;шведська;adj;
norweski;норвезька;;education;norweski;норвезька;adj;
duński;данська;;education;duński;данська;adj;
czeski;чеська;;education;czeski;чеська;adj;
słowacki;словацька;;education;słowacki;словацька;adj;
węgierski;угорська;;education;węgierski;угорська;adj;
rumuński;румунська;;education;rumuński;румунська;adj;
bułgarski;болгарська;;education;bułgarski;болгарська;adj;
serbski;сербська;;education;serbski;сербська;adj;
chorwacki;хорватська;;education;chorwacki;хорватська;adj;
słoweński;словенська;;education;słoweński;словенська;adj;
student;студент;studenci;education;student;студент;noun;
studentka;студентка;studentki;education;studentka;студентка;noun;
wykładowca;викладач;wykładowcy;education;wykładowca;викладач;noun;
profesor;професор;profesorowie;education;profesor;професор;noun;
biblioteka;бібліотека;biblioteki;education;biblioteka;бібліотека;noun;
indeks;заліковка;indeksy;education;indeks;заліковка;noun;
egzamin;іспит;egzaminy;education;egzamin;іспит;noun;
kolokwium;колоквіум;kolokwia;education;kolokwium;колоквіум;noun;
wykład;лекція;wykłady;education;wykład;лекція;noun;
laboratorium;лабораторія;laboratoria;education;laboratorium;лабораторія;noun;
dziekan;декан;dziekani;education;dziekan;декан;noun;
rektor;ректор;rektorzy;education;rektor;ректор;noun;
wydział;факультет;wydziały;education;wydział;факультет;noun;
kierunek;спеціальність;kierunki;education;kierunek;спеціальність;noun;
stypendium;стипендія;stypendia;education;stypendium;стипендія;noun;
akademik;гуртожиток;akademiki;education;akademik;гуртожиток;noun;
sesja;сесія;sesje;education;sesja;сесія;noun;
semestr;семестр;semestry;education;semestr;семестр;noun;
ocena;оцінка;oceny;education;ocena;оцінка;noun;
zaliczenie;залік;zaliczenia;education;zaliczenie;залік;noun;
dyplom;диплом;dyplomy;education;dyplom;диплом;noun;
praca magisterska;магістерська робота;prace magisterskie;education;praca magisterska;магістерська робота;noun;
obrona;захист;obrony;education;obrona;захист;noun;
praktyka;практика;praktyki;education;praktyka;практика;noun;
koło naukowe;науковий гурток;koła naukowe;education;koło naukowe;науковий гурток;noun;
samorząd;самоврядування;samorządy;education;samorząd;самоврядування;noun;
legitymacja;студентський квиток;legitymacje;education;legitymacja;студентський квиток;noun;
studiować;навчатися;;education;studiować;навчатися;verb (imperfective);
uczyć się;вчитися;;education;uczyć się;вчитися;verb (imperfective);
zdawać;складати;;education;zdawać;складати;verb (imperfective);
zdać;скласти;;education;zdać;скласти;verb (perfective);
zaliczać;зараховувати;;education;zaliczać;зараховувати;verb (imperfective);
zaliczyć;зарахувати;;education;zaliczyć;зарахувати;verb (perfective);
oblewać;провалювати;;education;oblewać;провалювати;verb (imperfective);
oblać;провалити;;education;oblać;провалити;verb (perfective);
poprawka;перескладання;poprawki;education;poprawka;перескладання;noun;
konsultacja;консультація;konsultacje;education;konsultacja;консультація;noun;
promotor;науковий керівник;promotorzy;education;promotor;науковий керівник;noun;
seminarium;семінар;seminaria;education;seminarium;семінар;noun;
magister;магістр;magistrowie;education;magister;магістр;noun;
licencjat;бакалавр;licencjaci;education;licencjat;бакалавр;noun;
kampus;кампус;kampusy;education;kampus;кампус;noun;
aula;актова зала;aule;education;aula;актова зала;noun;
sylabus;силабус;sylabusy;education;sylabus;силабус;noun;
punkt ECTS;кредит ECTS;punkty ECTS;education;punkt ECTS;кредит ECTS;noun;
podanie;заява;podania;education;podanie;заява;noun;
sprawdzian;контрольна робота;sprawdziany;education;sprawdzian;контрольна робота;noun;
stopień;бал;stopnie;education;stopień;бал;noun;
egzamin ustny;усний екзамен;;education;egzamin ustny;усний екзамен;noun;
egzamin pisemny;письмовий екзамен;;education;egzamin pisemny;письмовий екзамен;noun;
ściągać;списувати;;education;ściągać;списувати;verb (imperfective);
ściągnąć;списати;;education;ściągnąć;списати;verb (perfective);
ściąga;шпаргалка;ściągi;education;ściąga;шпаргалка;noun;
przygotowywać się;готуватися;;education;przygotowywać się;готуватися;verb (imperfective);
przygotować się;підготуватися;;education;przygotować się;підготуватися;verb (perfective);
powtórka;повторення;powtórki;education;powtórka;повторення;noun;
powtarzać;повторювати;;education;powtarzać;повторювати;verb (imperfective);
powtórzyć;повторити;;education;powtórzyć;повторити;verb (perfective);
rok akademicki;навчальний рік;lata akademickie;education;rok akademicki;навчальний рік;noun;
świadectwo;свідоцтво;świadectwa;education;świadectwo;свідоцтво;noun;
matura;матура;matury;education;matura;матура;noun;
