nauczyciel;вчитель;m;education
nauczycielka;вчителька;f;education
uczeń;учень;m;education
uczennica;учениця;f;education
szkoła;школа;f;education
uniwersytet;університет;m;education
kurs;курс;m;education
lekcja;урок;f;education
zadanie;завдання;n;education
egzamin;іспит;m;education
test;тест;m;education
podręcznik;підручник;m;education
zeszyt;зошит;m;education
długopis;ручка;m;education
ołówek;олівець;m;education
tablica;дошка;f;education
kreda;крейда;f;education
klasa;клас;f;education
sala;аудиторія;f;education
biblioteka;бібліотека;f;education
książka;книга;f;education
ćwiczenie;вправа;n;education
wykład;лекція;m;education
seminarium;семінар;n;education
dyplom;диплом;m;education
stopień;ступінь;m;education
magister;магістр;m;education
licencjat;бакалавр;m;education
doktorat;докторат;m;education
profesor;професор;m;education
wiedza;знання;n;education
nauka;наука;f;education
przedmiot;предмет;m;education
matematyka;математика;f;education
fizyka;фізика;f;education
chemia;хімія;f;education
biologia;біологія;f;education
historia;історія;f;education
geografia;географія;f;education
język;мова;m;education
gramatyka;граматика;f;education
słownictwo;словниковий запас;n;education
wymowa;вимова;f;education
czytanie;читання;n;education
pisanie;письмо;n;education
słuchanie;аудіювання;n;education
mówienie;говоріння;n;education
ocena;оцінка;f;education
zaliczenie;залік;n;education
stypendium;стипендія;n;education
edukacja;освіта;f;education
pedagogika;педагогіка;f;education
psychologia;психологія;f;education
filozofia;філософія;f;education
socjologia;соціологія;f;education
ekonomia;економіка;f;education
prawo;право;n;education
informatyka;інформатика;f;education
technologia;технологія;f;education
