nauka;наука;ж.р.;education
szkoła;школа;ж.р.;education
uniwersytet;університет;ч.р.;education
student;студент;ч.р.;education
studentka;студентка;ж.р.;education
nauczyciel;вчитель;ч.р.;education
nauczycielka;вчителька;ж.р.;education
lekcja;урок;ч.р.;education
egzamin;іспит;ч.р.;education
test;тест;ч.р.;education
ocena;оцінка;ж.р.;education
podręcznik;підручник;ч.р.;education
zeszyt;зошит;ч.р.;education
długopis;ручка;ж.р.;education
ołówek;олівець;ч.р.;education
tablica;дошка;ж.р.;education
kreda;крейда;ж.р.;education
klasa;клас;ч.р.;education
sala;аудиторія;ж.р.;education
ćwiczenie;вправа;ж.р.;education
zadanie;завдання;с.р.;education
wykład;лекція;ж.р.;education
seminarium;семінар;ч.р.;education
dyplom;диплом;ч.р.;education
magister;магістр;ч.р.;education
licencjat;бакалавр;ч.р.;education
doktorat;докторська ступінь;ж.р.;education
profesor;професор;ч.р.;education
wiedza;знання;с.р.;education
umiejętność;навичка;ж.р.;education
język;мова;ж.р.;education
matematyka;математика;ж.р.;education
historia;історія;ж.р.;education
biologia;біологія;ж.р.;education
chemia;хімія;ж.р.;education
fizyka;фізика;ж.р.;education
geografia;географія;ж.р.;education
literatura;література;ж.р.;education
filozofia;філософія;ж.р.;education
psychologia;психологія;ж.р.;education
socjologia;соціологія;ж.р.;education
ekonomia;економіка;ж.р.;education
prawo;право;с.р.;education
informatyka;інформатика;ж.р.;education
sztuka;мистецтво;с.р.;education
muzyka;музика;ж.р.;education
wychowanie fizyczne;фізичне виховання;с.р.;education
pedagogika;педагогіка;ж.р.;education
przedmiot;предмет;ч.р.;education
semestr;семестр;ч.р.;education
rok akademicki;академічний рік;ч.р.;education
stypendium;стипендія;ж.р.;education
biblioteka;бібліотека;ж.р.;education
książka;книга;ж.р.;education
ćwiczenia;вправи;мн.;education
laboratorium;лабораторія;ж.р.;education
dyrektor;директор;ч.р.;education
wychowawca;класний керівник;ч.р.;education
