hobby;хобі;hobby;free_time;hobby;хобі;noun;
zainteresowanie;зацікавлення;zainteresowania;free_time;zainteresowanie;зацікавлення;noun;
pasja;захоплення;pasje;free_time;pasja;захоплення;noun;
książka;книжка;książki;free_time;książka;книжка;noun;
malować;малювати;;free_time;malować;малювати;verb (imperfective);
rysować;малювати;;free_time;rysować;малювати;verb (imperfective);
rysunek;малюнок;rysunki;free_time;rysunek;малюнок;noun;
śpiewać;співати;;free_time;śpiewać;співати;verb (imperfective);
piosenka;пісня;piosenki;free_time;piosenka;пісня;noun;
tańczyć;танцювати;;free_time;tańczyć;танцювати;verb (imperfective);
taniec;танець;tańce;free_time;taniec;танець;noun;
grać;грати;;free_time;grać;грати;verb (imperfective);
gitara;гітара;gitary;free_time;gitara;гітара;noun;
pianino;піаніно;pianina;free_time;pianino;піаніно;noun;
muzyka;музика;;free_time;muzyka;музика;noun;
słuchać;слухати;;free_time;słuchać;слухати;verb (imperfective);
radio;радіо;radia;free_time;radio;радіо;noun;
telewizja;телебачення;telewizje;free_time;telewizja;телебачення;noun;
film;фільм;filmy;free_time;film;фільм;noun;
kino;кіно;kina;free_time;kino;кіно;noun;
teatr;театр;teatry;free_time;teatr;театр;noun;
muzeum;музей;muzea;free_time;muzeum;музей;noun;
wystawa;виставка;wystawy;free_time;wystawa;виставка;noun;
koncert;концерт;koncerty;free_time;koncert;концерт;noun;
sport;спорт;sporty;free_time;sport;спорт;noun;
pływać;плавати;;free_time;pływać;плавати;verb (imperfective);
basen;басейн;baseny;free_time;basen;басейн;noun;
biegać;бігати;;free_time;biegać;бігати;verb (imperfective);
rower;велосипед;rowery;free_time;rower;велосипед;noun;
podróż;подорож;podróże;free_time;podróż;подорож;noun;
wycieczka;екскурсія;wycieczki;free_time;wycieczka;екскурсія;noun;
spacer;прогулянка;spacery;free_time;spacer;прогулянка;noun;
gotować;готувати;;free_time;gotować;готувати;verb (imperfective);
działka;ділянка;działki;free_time;działka;ділянка;noun;
fotografia;фотографія;fotografie;free_time;fotografia;фотографія;noun;
fotografować;фотографувати;;free_time;fotografować;фотографувати;verb (imperfective);
