czytanie;читання;n;free_time
książka;книга;f;free_time
malowanie;малювання;n;free_time
rysowanie;рисування;n;free_time
fotografia;фотографія;f;free_time
aparat;фотоапарат;m;free_time
muzyka;музика;f;free_time
słuchanie;слухання;n;free_time
śpiewanie;спів;n;free_time
gra;гра;f;free_time
instrument;інструмент;m;free_time
gitara;гітара;f;free_time
pianino;піаніно;n;free_time
sport;спорт;m;free_time
bieganie;біг;n;free_time
pływanie;плавання;n;free_time
rower;велосипед;m;free_time
spacer;прогулянка;m;free_time
wędrówka;похід;f;free_time
turystyka;туризм;f;free_time
podróżowanie;подорож;n;free_time
gotowanie;готування;n;free_time
pieczenie;випікання;n;free_time
ogrodnictwo;садівництво;n;free_time
majsterkowanie;майстрування;n;free_time
kolekcjonowanie;колекціонування;n;free_time
znaczki;марки;pl;free_time
monety;монети;pl;free_time
gra planszowa;настільна гра;f;free_time
karty;карти;pl;free_time
szachy;шахи;pl;free_time
warcaby;шашки;pl;free_time
krzyżówki;кросворди;pl;free_time
sudoku;судоку;n;free_time
film;фільм;m;free_time
kino;кіно;n;free_time
teatr;театр;m;free_time
koncert;концерт;m;free_time
wystawa;виставка;f;free_time
muzeum;музей;n;free_time
taniec;танець;m;free_time
balet;балет;m;free_time
rękodzieło;рукоділля;n;free_time
haftowanie;вишивання;n;free_time
wędkarstwo;рибальство;n;free_time
myślistwo;мисливство;n;free_time
żeglarstwo;яхтинг;n;free_time
narty;лижі;pl;free_time
snowboard;сноуборд;m;free_time
tenis;теніс;m;free_time
film;фільм;m;free_time
kino;кіно;n;free_time
teatr;театр;m;free_time
scena;сцена;f;free_time
aktor;актор;m;free_time
aktorka;акторка;f;free_time
reżyser;режисер;m;free_time
widz;глядач;m;free_time
bilet;квиток;m;free_time
popcorn;попкорн;m;free_time
ekran;екран;m;free_time
sala;зала;f;free_time
spektakl;вистава;m;free_time
sztuka;п'єса;f;free_time
opera;опера;f;free_time
musical;мюзикл;m;free_time
komedia;комедія;f;free_time
dramat;драма;m;free_time
horror;горор;m;free_time
thriller;трилер;m;free_time
dokument;документальний фільм;m;free_time
reklama;реклама;f;free_time
zwiastun;трейлер;m;free_time
napisy;субтитри;pl;free_time
dubbing;дубляж;m;free_time
seans;сеанс;m;free_time
premiera;прем'єра;f;free_time
recenzja;рецензія;f;free_time
fabuła;сюжет;f;free_time
rola;роль;f;free_time
kostium;костюм;m;free_time
maska;маска;f;free_time
kulisy;лаштунки;pl;free_time
kurtyna;завіса;f;free_time
publiczność;публіка;f;free_time
oklaski;оплески;pl;free_time
przedstawienie;вистава;n;free_time
próba;репетиція;f;free_time
dźwięk;звук;m;free_time
oświetlenie;освітлення;n;free_time
rekwizyt;реквізит;m;free_time
scenariusz;сценарій;m;free_time
dialog;діалог;m;free_time
monolog;монолог;m;free_time
aktorstwo;акторство;n;free_time
grać;грати;;free_time
oglądać;дивитися;;free_time
wystawiać;ставити;;free_time
reżyserować;режисерувати;;free_time
widownia;глядацька зала;f;free_time
piłka nożna;футбол;piłki nożne;free_time
piłka;м'яч;piłki;free_time
boisko;поле;boiska;free_time
stadion;стадіон;stadiony;free_time
siatkówka;волейбол;;free_time
koszykówka;баскетбол;;free_time
piłka ręczna;гандбол;;free_time
tenis;теніс;;free_time
pływanie;плавання;;free_time
bieganie;біг;;free_time
rower;велосипед;rowery;free_time
hulajnoga;самокат;hulajnogi;free_time
łyżwy;ковзани;pl;free_time
narty;лижі;pl;free_time
sanki;санки;pl;free_time
kask;шолом;kaski;free_time
rakieta;ракетка;rakiety;free_time
piłeczka;м'ячик;piłeczki;free_time
tenis stołowy;настільний теніс;;free_time
gra;гра;gry;free_time
planszówka;настільна гра;planszówki;free_time
karty;карти;pl;free_time
szachy;шахи;pl;free_time
warcaby;шашки;pl;free_time
bramka;ворота;bramki;free_time
bramkarz;воротар;bramkarze;free_time
zawodnik;гравець;zawodnicy;free_time
drużyna;команда;drużyny;free_time
sędzia;суддя;sędziowie;free_time
mecz;матч;mecze;free_time
trening;тренування;treningi;free_time
siłownia;тренажерний зал;siłownie;free_time
basen;басейн;baseny;free_time
kort;корт;korty;free_time
boisko do koszykówki;баскетбольний майданчик;boiska do koszykówki;free_time
piłka do siatkówki;волейбольний м'яч;piłki do siatkówki;free_time
kręgle;кеглі;pl;free_time
bilard;більярд;bilardy;free_time
rzutki;дартс;pl;free_time
grać;грати;;free_time
pływać;плавати;;free_time
biegać;бігати;;free_time
jeździć;їздити;;free_time
skakać;стрибати;;free_time
rzucać;кидати;;free_time
kozłować;вести м'яч;;free_time
kibic;вболівальник;kibice;free_time
dopingować;вболівати;;free_time
zwycięstwo;перемога;zwycięstwa;free_time
przegrana;поразка;przegrane;free_time
koncert;концерт;m;free_time
wystawa;виставка;f;free_time
muzyka;музика;f;free_time
sztuka;мистецтво;f;free_time
rysunek;малюнок;m;free_time
obraz;картина;m;free_time
galeria;галерея;f;free_time
teatr;театр;m;free_time
kino;кіно;n;free_time
literatura;література;f;free_time
poezja;поезія;f;free_time
powieść;роман;f;free_time
opowiadanie;оповідання;n;free_time
wiersz;вірш;m;free_time
piosenka;пісня;f;free_time
płyta;диск;f;free_time
słuchawki;навушники;pl;free_time
głośnik;динамік;m;free_time
mikrofon;мікрофон;m;free_time
gitara;гітара;f;free_time
pianino;піаніно;n;free_time
fortepian;фортепіано;m;free_time
skrzypce;скрипка;pl;free_time
wiolonczela;віолончель;f;free_time
flet;флейта;m;free_time
perkusja;ударні;f;free_time
śpiew;спів;m;free_time
taniec;танець;m;free_time
balet;балет;m;free_time
aktor;актор;m;free_time
aktorka;акторка;f;free_time
reżyser;режисер;m;free_time
film;фільм;m;free_time
rzeźba;скульптура;f;free_time
fotografia;фотографія;f;free_time
aparat fotograficzny;фотоапарат;m;free_time
paleta;палітра;f;free_time
farba;фарба;f;free_time
pędzel;пензель;m;free_time
płótno;полотно;n;free_time
sztaluga;мольберт;f;free_time
kompozytor;композитор;m;free_time
dyrygent;диригент;m;free_time
orkiestra;оркестр;f;free_time
chór;хор;m;free_time
zespół;гурт;m;free_time
nuta;нота;f;free_time
partytura;партитура;f;free_time
muzyk;музикант;m;free_time
widownia;аудиторія;f;free_time
