autobus;автобус;autobusy;travel;autobus;автобус;noun;
tramwaj;трамвай;tramwaje;travel;tramwaj;трамвай;noun;
pociąg;поїзд;pociągi;travel;pociąg;поїзд;noun;
metro;метро;;travel;metro;метро;noun;
rozkład;розклад;rozkłady;travel;rozkład;розклад;noun;
peron;платформа;perony;travel;peron;платформа;noun;
dworzec;вокзал;dworce;travel;dworzec;вокзал;noun;
stacja;станція;stacje;travel;stacja;станція;noun;
pasażer;пасажир;pasażerowie;travel;pasażer;пасажир;noun;
przycisk;кнопка;przyciski;travel;przycisk;кнопка;noun;
biletomat;квитковий автомат;biletomaty;travel;biletomat;квитковий автомат;noun;
kasownik;компостер;kasowniki;travel;kasownik;компостер;noun;
ulgowy;пільговий;;travel;ulgowy;пільговий;adj;
normalny;звичайний;;travel;normalny;звичайний;adj;
strefa;зона;strefy;travel;strefa;зона;noun;
linia;лінія;linie;travel;linia;лінія;noun;
odjazd;відправлення;odjazdy;travel;odjazd;відправлення;noun;
przyjazd;прибуття;przyjazdy;travel;przyjazd;прибуття;noun;
opóźnienie;затримка;opóźnienia;travel;opóźnienie;затримка;noun;
przesiadka;пересадка;przesiadki;travel;przesiadka;пересадка;noun;
bezpośredni;прямий;;travel;bezpośredni;прямий;adj;
podmiejski;приміський;;travel;podmiejski;приміський;adj;
dalekobieżny;міжміський;;travel;dalekobieżny;міжміський;adj;
międzynarodowy;міжнародний;;travel;międzynarodowy;міжнародний;adj;
kontroler;контролер;kontrolerzy;travel;kontroler;контролер;noun;
mandat;штраф;mandaty;travel;mandat;штраф;noun;
przejazd;проїзд;przejazdy;travel;przejazd;проїзд;noun;
zatłoczony;переповнений;;travel;zatłoczony;переповнений;adj;
wagon;вагон;wagony;travel;wagon;вагон;noun;
przedział;купе;przedziały;travel;przedział;купе;noun;
siedzenie;сидіння;siedzenia;travel;siedzenie;сидіння;noun;
uchwyt;поручень;uchwyty;travel;uchwyt;поручень;noun;
poręcz;поручень;poręcze;travel;poręcz;поручень;noun;
eskalator;ескалатор;eskalatory;travel;eskalator;ескалатор;noun;
pojazd;транспортний засіб;pojazdy;travel;pojazd;транспортний засіб;noun;
autokar;автобус;autokary;travel;autokar;автобус;noun;
trolejbus;тролейбус;trolejbusy;travel;trolejbus;тролейбус;noun;
motorniczy;водій трамвая;motorniczowie;travel;motorniczy;водій трамвая;noun;
konduktor;кондуктор;konduktorzy;travel;konduktor;кондуктор;noun;
zniżka;знижка;zniżki;travel;zniżka;знижка;noun;
czytnik;зчитувач;czytniki;travel;czytnik;зчитувач;noun;
awaria;аварія;awarie;travel;awaria;аварія;noun;
lot;рейс;loty;travel;lot;рейс;noun;
hotel;готель;hotele;travel;hotel;готель;noun;
paszport;паспорт;paszporty;travel;paszport;паспорт;noun;
bagaż;багаж;;travel;bagaż;багаж;noun;
walizka;валіза;walizki;travel;walizka;валіза;noun;
lotnisko;аеропорт;lotniska;travel;lotnisko;аеропорт;noun;
terminal;термінал;terminale;travel;terminal;термінал;noun;
odprawa;реєстрація;odprawy;travel;odprawa;реєстрація;noun;
odlot;виліт;odloty;travel;odlot;виліт;noun;
przylot;приліт;przyloty;travel;przylot;приліт;noun;
przewoźnik;перевізник;przewoźnicy;travel;przewoźnik;перевізник;noun;
wiza;віза;wizy;travel;wiza;віза;noun;
ubezpieczenie;страхування;ubezpieczenia;travel;ubezpieczenie;страхування;noun;
cena;ціна;ceny;travel;cena;ціна;noun;
promocja;акція;promocje;travel;promocja;акція;noun;
data;дата;daty;travel;data;дата;noun;
minuta;хвилина;minuty;travel;minuta;хвилина;noun;
tani;дешевий;;travel;tani;дешевий;adj;
drogi;дорогий;;travel;drogi;дорогий;adj;
dostępny;доступний;;travel;dostępny;доступний;adj;
krajowy;внутрішній;;travel;krajowy;внутрішній;adj;
wygodny;зручний;;travel;wygodny;зручний;adj;
blisko;близько;;travel;blisko;близько;adv;
daleko;далеко;;travel;daleko;далеко;adv;
wcześnie;рано;;travel;wcześnie;рано;adv;
późno;пізно;;travel;późno;пізно;adv;
zarezerwować;забронювати;;travel;zarezerwować;забронювати;verb (perfective);
lecieć;летіти;;travel;lecieć;летіти;verb (imperfective);
polecieć;полетіти;;travel;polecieć;полетіти;verb (perfective);
przyjeżdżać;приїжджати;;travel;przyjeżdżać;приїжджати;verb (imperfective);
przyjechać;приїхати;;travel;przyjechać;приїхати;verb (perfective);
odlatywać;вилітати;;travel;odlatywać;вилітати;verb (imperfective);
odlecieć;вилетіти;;travel;odlecieć;вилетіти;verb (perfective);
meldować się;заселятися;;travel;meldować się;заселятися;verb (imperfective);
zameldować się;заселитися;;travel;zameldować się;заселитися;verb (perfective);
wymeldować się;виселитися;;travel;wymeldować się;виселитися;verb (perfective);
zabytek;пам'ятка;zabytki;travel;zabytek;пам'ятка;noun;
katedra;собор;katedry;travel;katedra;собор;noun;
zamek;замок;zamki;travel;zamek;замок;noun;
pałac;палац;pałace;travel;pałac;палац;noun;
wieża;вежа;wieże;travel;wieża;вежа;noun;
pomnik;пам'ятник;pomniki;travel;pomnik;пам'ятник;noun;
rynek;ринок;rynki;travel;rynek;ринок;noun;
most;міст;mosty;travel;most;міст;noun;
widok;вид;widoki;travel;widok;вид;noun;
panorama;панорама;panoramy;travel;panorama;панорама;noun;
punkt widokowy;оглядовий майданчик;punkty widokowe;travel;punkt widokowy;оглядовий майданчик;noun;
przewodnik;гід;przewodnicy;travel;przewodnik;гід;noun;
kolejka;черга;kolejki;travel;kolejka;черга;noun;
zwiedzanie;огляд;;travel;zwiedzanie;огляд;noun;
trasa;маршрут;trasy;travel;trasa;маршрут;noun;
szlak;маршрут;szlaki;travel;szlak;маршрут;noun;
ścieżka;стежка;ścieżki;travel;ścieżka;стежка;noun;
mapa;карта;mapy;travel;mapa;карта;noun;
plan miasta;план міста;plany miast;travel;plan miasta;план міста;noun;
pamiątka;сувенір;pamiątki;travel;pamiątka;сувенір;noun;
audioprzewodnik;аудіогід;audioprzewodniki;travel;audioprzewodnik;аудіогід;noun;
fotografować;фотографувати;;travel;fotografować;фотографувати;verb (imperfective);
sfotografować;сфотографувати;;travel;sfotografować;сфотографувати;verb (perfective);
zwiedzać;оглядати;;travel;zwiedzać;оглядати;verb (imperfective);
zwiedzić;оглянути;;travel;zwiedzić;оглянути;verb (perfective);
podziwiać;захоплюватися;;travel;podziwiać;захоплюватися;verb (imperfective);
pospacerować;погуляти;;travel;pospacerować;погуляти;verb (perfective);
historyczny;історичний;;travel;historyczny;історичний;adj;
malowniczy;мальовничий;;travel;malowniczy;мальовничий;adj;
turystyczny;туристичний;;travel;turystyczny;туристичний;adj;
zabytkowy;пам'ятковий;;travel;zabytkowy;пам'ятковий;adj;
pieszo;пішки;;travel;pieszo;пішки;adv;
plecak;рюкзак;plecaki;travel;plecak;рюкзак;noun;
torba;сумка;torby;travel;torba;сумка;noun;
pakować;пакувати;;travel;pakować;пакувати;verb (imperfective);
spakować;спакувати;;travel;spakować;спакувати;verb (perfective);
rozpakować;розпакувати;;travel;rozpakować;розпакувати;verb (perfective);
ważyć;зважувати;;travel;ważyć;зважувати;verb (imperfective);
zważyć;зважити;;travel;zważyć;зважити;verb (perfective);
zabrać;забрати;;travel;zabrać;забрати;verb (perfective);
zapomnieć;забути;;travel;zapomnieć;забути;verb (perfective);
sprawdzić;перевірити;;travel;sprawdzić;перевірити;verb (perfective);
ciężki;важкий;;travel;ciężki;важкий;adj;
lekki;легкий;;travel;lekki;легкий;adj;
niezbędny;необхідний;;travel;niezbędny;необхідний;adj;
waga;вага;wagi;travel;waga;вага;noun;
suwak;блискавка;suwaki;travel;suwak;блискавка;noun;
kłódka;замок;kłódki;travel;kłódka;замок;noun;
kosmetyczka;косметичка;kosmetyczki;travel;kosmetyczka;косметичка;noun;
koc;ковдра;koce;travel;koc;ковдра;noun;
poduszka;подушка;poduszki;travel;poduszka;подушка;noun;
śpiwór;спальний мішок;śpiwory;travel;śpiwór;спальний мішок;noun;
aparat fotograficzny;фотоапарат;aparaty fotograficzne;travel;aparat fotograficzny;фотоапарат;noun;
krem do opalania;сонцезахисний крем;kremy do opalania;travel;krem do opalania;сонцезахисний крем;noun;
okulary przeciwsłoneczne;сонцезахисні окуляри;okulary przeciwsłoneczne;travel;okulary przeciwsłoneczne;сонцезахисні окуляри;noun;
kapelusz;капелюх;kapelusze;travel;kapelusz;капелюх;noun;
sandały;сандалі;sandały;travel;sandał;сандаль;noun;
