лікар;lekarz;м.р.;medical
медсестра;pielęgniarka;ж.р.;medical
хвороба;choroba;ж.р.;disease
здоров'я;zdrowie;с.р.;general
дієта;dieta;ж.р.;nutrition
вітамін;witamina;ж.р.;nutrition
імунітет;odporność;ж.р.;general
інфекція;infekcja;ж.р.;disease
ліки;leki;мн.;medical
симптом;objaw;м.р.;disease
діагноз;diagnoza;ж.р.;medical
профілактика;profilaktyka;ж.р.;general
гігієна;higiena;ж.р.;general
вакцина;szczepionka;ж.р.;medical
рецепт;recepta;ж.р.;medical
операція;operacja;ж.р.;medical
травма;uraz;м.р.;disease
біль;ból;м.р.;symptom
кашель;kaszel;м.р.;symptom
нежить;katar;м.р.;symptom
температура;temperatura;ж.р.;symptom
стрес;stres;м.р.;general
сон;sen;м.р.;general
харчування;odżywianie;с.р.;nutrition
білок;białko;с.р.;nutrition
вуглевод;węglowodan;м.р.;nutrition
жир;tłuszcz;м.р.;nutrition
вода;woda;ж.р.;nutrition
повітря;powietrze;с.р.;general
фізична активність;aktywność fizyczna;ж.р.;general
гімнастика;gimnastyka;ж.р.;general
масаж;masaż;м.р.;general
медитація;medytacja;ж.р.;general
алергія;alergia;ж.р.;disease
антибіотик;antybiotyk;м.р.;medical
вірус;wirus;м.р.;disease
бактерія;bakteria;ж.р.;disease
пульс;tętno;с.р.;medical
тиск;ciśnienie;с.р.;medical
аналіз;badanie;с.р.;medical
кров;krew;ж.р.;medical
серце;serce;с.р.;anatomy
легені;płuca;мн.;anatomy
шлунок;żołądek;м.р.;anatomy
печінка;wątroba;ж.р.;anatomy
нирка;nerka;ж.р.;anatomy
м'яз;mięsień;м.р.;anatomy
кістка;kość;ж.р.;anatomy
шкіра;skóra;ж.р.;anatomy
волосся;włosy;мн.;anatomy
ніготь;paznokieć;м.р.;anatomy
зуб;ząb;м.р.;anatomy
очі;oczy;мн.;anatomy
вухо;ucho;с.р.;anatomy
ніс;nosek;м.р.;anatomy
рот;usta;мн.;anatomy
