zdrowie;здоров'я;с.р.;health
choroba;хвороба;ж.р.;health
lekarz;лікар;м.р.;health
lekarka;лікарка;ж.р.;health
szpital;лікарня;м.р.;health
apteka;аптека;ж.р.;health
lekarstwo;ліки;с.р.;health
tabletka;таблетка;ж.р.;health
syrop;сироп;м.р.;health
zastrzyk;укол;м.р.;health
bandaż;бинт;м.р.;health
gips;гіпс;м.р.;health
termometr;термометр;м.р.;health
ciśnienie;тиск;с.р.;health
gorączka;гарячка;ж.р.;health
ból;біль;м.р.;health
kaszel;кашель;м.р.;health
katar;нежить;м.р.;health
grypa;грип;ж.р.;health
infekcja;інфекція;ж.р.;health
wirus;вірус;м.р.;health
bakteria;бактерія;ж.р.;health
odporność;імунітет;ж.р.;health
szczepionka;вакцина;ж.р.;health
dieta;дієта;ж.р.;health
witamina;вітамін;ж.р.;health
minerał;мінерал;м.р.;health
białko;білок;с.р.;health
tłuszcz;жир;м.р.;health
węglowodan;вуглевод;м.р.;health
ćwiczenie;вправа;с.р.;health
sen;сон;м.р.;health
stres;стрес;м.р.;health
masaż;масаж;м.р.;health
rehabilitacja;реабілітація;ж.р.;health
badanie;обстеження;с.р.;health
rentgen;рентген;м.р.;health
ultrasonografia;УЗД;ж.р.;health
operacja;операція;ж.р.;health
narkoza;наркоз;ж.р.;health
rana;рана;ж.р.;health
oparzenie;опік;с.р.;health
złamanie;перелом;с.р.;health
krwawienie;кровотеча;с.р.;health
alergia;алергія;ж.р.;health
cukrzyca;діабет;ж.р.;health
nadciśnienie;гіпертонія;с.р.;health
astma;астма;ж.р.;health
migrena;мігрень;ж.р.;health
depresja;депресія;ж.р.;health
uzależnienie;залежність;с.р.;health
profilaktyka;профілактика;ж.р.;health
higiena;гігієна;ж.р.;health
woda;вода;ж.р.;health
odpoczynek;відпочинок;м.р.;health
