мати;mama;ж.р.;родина
батько;tata;ч.р.;родина
син;syn;ч.р.;родина
донька;córka;ж.р.;родина
брат;brat;ч.р.;родина
сестра;siostra;ж.р.;родина
дідусь;dziadek;ч.р.;родина
бабуся;babcia;ж.р.;родина
дядько;wujek;ч.р.;родина
тітка;ciocia;ж.р.;родина
племінник;bratanek/siostrzeniec;ч.р.;родина
племінниця;bratanica/siostrzenica;ж.р.;родина
чоловік;mąż;ч.р.;родина
дружина;żona;ж.р.;родина
онук;wnuk;ч.р.;родина
онука;wnuczka;ж.р.;родина
родич;krewny;ч.р.;родина
родичка;krewna;ж.р.;родина
свекруха;teściowa;ж.р.;родина
свекор;teść;ч.р.;родина
зять;zięć;ч.р.;родина
невістка;synowa;ж.р.;родина
шурин;szwagier;ч.р.;родина
своячка;szwagierka;ж.р.;родина
хрещений батько;ojciec chrzestny;ч.р.;родина
хрещена мати;matka chrzestna;ж.р.;родина
кум;kum;ч.р.;родина
кума;kuma;ж.р.;родина
пасинок;pasierb;ч.р.;родина
падчерка;pasierbica;ж.р.;родина
двоюрідний брат;kuzyn;ч.р.;родина
двоюрідна сестра;kuzynka;ж.р.;родина
прадід;pradziadek;ч.р.;родина
прабаба;prababcia;ж.р.;родина
хлопець;chłopak;ч.р.;родина
дівчина;dziewczyna;ж.р.;родина
наречений;narzeczony;ч.р.;родина
наречена;narzeczona;ж.р.;родина
дитина;dziecko;с.р.;родина
немовля;niemowlę;с.р.;родина
підліток;nastolatek;ч.р.;родина
підліток;nastolatka;ж.р.;родина
родинне дерево;drzewo genealogiczne;с.р.;родина
сімейний;rodzinny;ч.р.;родина
сімейна;rodzinna;ж.р.;родина
сімейне;rodzinne;с.р.;родина
одружений;żonaty;ч.р.;родина
заміжня;zamężna;ж.р.;родина
розлучений;rozwiedziony;ч.р.;родина
розлучена;rozwiedziona;ж.р.;родина
вдівець;wdowiec;ч.р.;родина
вдова;wdowa;ж.р.;родина
