мати;matka;;family
батько;ojciec;;family
син;syn;;family
дочка;córka;;family
брат;brat;;family
сестра;siostra;;family
дідусь;dziadek;;family
бабуся;babcia;;family
дядько;wujek;;family
тітка;ciocia;;family
племінник;bratanek/siostrzeniec;;family
племінниця;bratanica/siostrzenica;;family
двоюрідний брат;kuzyn;;family
двоюрідна сестра;kuzynka;;family
чоловік;mąż;;family
дружина;żona;;family
тесть;teść;;family
теща;teściowa;;family
зять;zięć;;family
невістка;synowa;;family
шурин;szwagier;;family
своячка;szwagierka;;family
онук;wnuk;;family
онучка;wnuczka;;family
родичі;krewni;;family
родина;rodzina;;family
дитина;dziecko;;family
немовля;niemowlę;;family
хлопчик;chłopiec;;family
дівчинка;dziewczynka;;family
підліток;nastolatek;;family
дорослий;dorosły;;family
батьки;rodzice;;family
опікун;opiekun;;family
наречений;narzeczony;;family
наречена;narzeczona;;family
чоловік (у шлюбі);małżonek;;family
дружина (у шлюбі);małżonka;;family
хрещений батько;ojciec chrzestny;;family
хрещена мати;matka chrzestna;;family
хрещеник;chrześniak;;family
хрещениця;chrześniaczka;;family
пасинок;pasierb;;family
падчерка;pasierbica;;family
свекруха;świekra;;family
свекор;świekier;;family
одинак;singiel;;family
вдівець;wdowiec;;family
вдова;wdowa;;family
близнюки;bliźniaki;;family
трійнята;trojaczki;;family
родич;krewny;;family
родичка;krewna;;family
сімейний;rodzinny;;family
спадкоємець;spadkobierca;;family
спадкоємиця;spadkobierczyni;;family
