pokój;кімната;pokoje (жіночий);house_and_home;pokój;кімната;noun
kuchnia;кухня;kuchnie (жіночий);house_and_home;kuchnia;кухня;noun
łazienka;ванна кімната;łazienki (жіночий);house_and_home;łazienka;ванна кімната;noun
sypialnia;спальня;sypialnie (жіночий);house_and_home;sypialnia;спальня;noun
salon;вітальня;salony (жіночий);house_and_home;salon;вітальня;noun
jadalnia;їдальня;jadalnie (жіночий);house_and_home;jadalnia;їдальня;noun
przedpokój;передпокій;przedpokoje (чоловічий);house_and_home;przedpokój;передпокій;noun
gabinet;кабінет;gabinety (чоловічий);house_and_home;gabinet;кабінет;noun
spiżarnia;комора;spiżarnie (жіночий);house_and_home;spiżarnia;комора;noun
strych;горище;strychy (середній);house_and_home;strych;горище;noun
piwnica;підвал;piwnice (чоловічий);house_and_home;piwnica;підвал;noun
balkon;балкон;balkony (чоловічий);house_and_home;balkon;балкон;noun
taras;тераса;tarasy (жіночий);house_and_home;taras;тераса;noun
ogród;сад;ogrody (чоловічий);house_and_home;ogród;сад;noun
garaż;гараж;garaże (чоловічий);house_and_home;garaż;гараж;noun
stół;стіл;stoły (чоловічий);house_and_home;stół;стіл;noun
krzesło;стілець;krzesła (чоловічий);house_and_home;krzesło;стілець;noun
fotel;крісло;fotele (середній);house_and_home;fotel;крісло;noun
kanapa;диван;kanapy (чоловічий);house_and_home;kanapa;диван;noun
szafa;шафа;szafy (жіночий);house_and_home;szafa;шафа;noun
komoda;комод;komody (чоловічий);house_and_home;komoda;комод;noun
łóżko;ліжко;łóżka (середній);house_and_home;łóżko;ліжко;noun
szafka nocna;тумбочка;szafki nocne (жіночий);house_and_home;szafka nocna;тумбочка;noun
biurko;письмовий стіл;biurka (чоловічий);house_and_home;biurko;письмовий стіл;noun
regał;стелаж;regały (чоловічий);house_and_home;regał;стелаж;noun
półka;полиця;półki (жіночий);house_and_home;półka;полиця;noun
lustro;дзеркало;lustra (середній);house_and_home;lustro;дзеркало;noun
dywan;килим;dywany (чоловічий);house_and_home;dywan;килим;noun
wykładzina;підлогове покриття;wykładziny (середній);house_and_home;wykładzina;підлогове покриття;noun
lampa;лампа;lampy (жіночий);house_and_home;lampa;лампа;noun
żyrandol;люстра;żyrandole (жіночий);house_and_home;żyrandol;люстра;noun
zasłona;штора;zasłony (жіночий);house_and_home;zasłona;штора;noun
firanka;фіранка;firanki (жіночий);house_and_home;firanka;фіранка;noun
roleta;жалюзі;rolety (середній);house_and_home;roleta;жалюзі;noun
poduszka;подушка;poduszki (жіночий);house_and_home;poduszka;подушка;noun
kołdra;ковдра;kołdry (жіночий);house_and_home;kołdra;ковдра;noun
koc;плед;koce (чоловічий);house_and_home;koc;плед;noun
prześcieradło;простирадло;prześcieradła (середній);house_and_home;prześcieradło;простирадло;noun
materac;матрац;materace (чоловічий);house_and_home;materac;матрац;noun
wanna;ванна;wanny (жіночий);house_and_home;wanna;ванна;noun
prysznic;душ;prysznice (чоловічий);house_and_home;prysznic;душ;noun
umywalka;умивальник;umywalki (чоловічий);house_and_home;umywalka;умивальник;noun
toaleta;туалет;toalety (чоловічий);house_and_home;toaleta;туалет;noun
kuchenka;плита;kuchenki (жіночий);house_and_home;kuchenka;плита;noun
piekarnik;духовка;piekarniki (жіночий);house_and_home;piekarnik;духовка;noun
lodówka;холодильник;lodówki (чоловічий);house_and_home;lodówka;холодильник;noun
zamrażarka;морозильна камера;zamrażarki (жіночий);house_and_home;zamrażarka;морозильна камера;noun
