pokój;кімната;pokoje;house_and_home;pokój;кімната;noun;
kuchnia;кухня;kuchnie;house_and_home;kuchnia;кухня;noun;
łazienka;ванна;łazienki;house_and_home;łazienka;ванна;noun;
sypialnia;спальня;sypialnie;house_and_home;sypialnia;спальня;noun;
salon;вітальня;salony;house_and_home;salon;вітальня;noun;
przedpokój;передпокій;przedpokoje;house_and_home;przedpokój;передпокій;noun;
jadalnia;їдальня;jadalnie;house_and_home;jadalnia;їдальня;noun;
gabinet;кабінет;gabinety;house_and_home;gabinet;кабінет;noun;
balkon;балкон;balkony;house_and_home;balkon;балкон;noun;
taras;тераса;tarasy;house_and_home;taras;тераса;noun;
piwnica;підвал;piwnice;house_and_home;piwnica;підвал;noun;
strych;горище;strychy;house_and_home;strych;горище;noun;
korytarz;коридор;korytarze;house_and_home;korytarz;коридор;noun;
garderoba;гардероб;garderoby;house_and_home;garderoba;гардероб;noun;
stół;стіл;stoły;house_and_home;stół;стіл;noun;
krzesło;стілець;krzesła;house_and_home;krzesło;стілець;noun;
fotel;крісло;fotele;house_and_home;fotel;крісло;noun;
sofa;диван;sofy;house_and_home;sofa;диван;noun;
kanapa;канапа;kanapy;house_and_home;kanapa;канапа;noun;
pufa;пуф;puffy;house_and_home;pufa;пуф;noun;
taboret;табурет;taborety;house_and_home;taboret;табурет;noun;
materac;матрац;materace;house_and_home;materac;матрац;noun;
koc;плед;koce;house_and_home;koc;плед;noun;
prześcieradło;простирадло;prześcieradła;house_and_home;prześcieradło;простирадло;noun;
szafa;шафа;szafy;house_and_home;szafa;шафа;noun;
szafka;шафка;szafki;house_and_home;szafka;шафка;noun;
komoda;комод;komody;house_and_home;komoda;комод;noun;
regał;стелаж;regały;house_and_home;regał;стелаж;noun;
półka;полиця;półki;house_and_home;półka;полиця;noun;
szuflada;шухляда;szuflady;house_and_home;szuflada;шухляда;noun;
tapczan;диван;tapczany;house_and_home;tapczan;диван;noun;
lampa;лампа;lampy;house_and_home;lampa;лампа;noun;
żyrandol;люстра;żyrandole;house_and_home;żyrandol;люстра;noun;
kinkiet;бра;kinkiety;house_and_home;kinkiet;бра;noun;
dywan;килим;dywany;house_and_home;dywan;килим;noun;
chodnik;доріжка;chodniki;house_and_home;chodnik;доріжка;noun;
zasłona;штора;zasłony;house_and_home;zasłona;штора;noun;
karnisz;карниз;karnisze;house_and_home;karnisz;карниз;noun;
żaluzja;жалюзі;żaluzje;house_and_home;żaluzja;жалюзі;noun;
lustro;дзеркало;lustra;house_and_home;lustro;дзеркало;noun;
obraz;картина;obrazy;house_and_home;obraz;картина;noun;
parawan;ширма;parawany;house_and_home;parawan;ширма;noun;
wazon;ваза;wazony;house_and_home;wazon;ваза;noun;
grzejnik;батарея;grzejniki;house_and_home;grzejnik;батарея;noun;
wanna;ванна;wanny;house_and_home;wanna;ванна;noun;
umywalka;умивальник;umywalki;house_and_home;umywalka;умивальник;noun;
miotła;мітла;miotły;house_and_home;miotła;мітла;noun;
szufelka;совок;szufelki;house_and_home;szufelka;совок;noun;
mop;швабра;mopy;house_and_home;mop;швабра;noun;
wiadro;відро;wiadra;house_and_home;wiadro;відро;noun;
gąbka;губка;gąbki;house_and_home;gąbka;губка;noun;
ścierka;ганчірка;ścierki;house_and_home;ścierka;ганчірка;noun;
detergent;мийний засіб;detergenty;house_and_home;detergent;мийний засіб;noun;
zmywarka;посудомийна машина;zmywarki;house_and_home;zmywarka;посудомийна машина;noun;
pralka;пральна машина;pralki;house_and_home;pralka;пральна машина;noun;
suszarka;сушарка;suszarki;house_and_home;suszarka;сушарка;noun;
żelazko;праска;żelazka;house_and_home;żelazko;праска;noun;
odkurzacz;пилосос;odkurzacze;house_and_home;odkurzacz;пилосос;noun;
śmieć;сміття;śmieci;house_and_home;śmieć;сміття;noun;
żarówka;лампочка;żarówki;house_and_home;żarówka;лампочка;noun;
gwóźdź;цвях;gwoździe;house_and_home;gwóźdź;цвях;noun;
młotek;молоток;młotki;house_and_home;młotek;молоток;noun;
śrubokręt;викрутка;śrubokręty;house_and_home;śrubokręt;викрутка;noun;
wiertarka;дриль;wiertarki;house_and_home;wiertarka;дриль;noun;
gniazdko;розетка;gniazdka;house_and_home;gniazdko;розетка;noun;
bezpiecznik;запобіжник;bezpieczniki;house_and_home;bezpiecznik;запобіжник;noun;
kran;кран;krany;house_and_home;kran;кран;noun;
uszczelka;прокладка;uszczelki;house_and_home;uszczelka;прокладка;noun;
filtr;фільтр;filtry;house_and_home;filtr;фільтр;noun;
odkamieniacz;засіб для видалення накипу;odkamieniacze;house_and_home;odkamieniacz;засіб для видалення накипу;noun;
garnek;каструля;garnki;house_and_home;garnek;каструля;noun;
patelnia;сковорода;patelnie;house_and_home;patelnia;сковорода;noun;
zlew;мийка;zlewy;house_and_home;zlew;мийка;noun;
kuchenka;плита;kuchenki;house_and_home;kuchenka;плита;noun;
piekarnik;духовка;piekarniki;house_and_home;piekarnik;духовка;noun;
lodówka;холодильник;lodówki;house_and_home;lodówka;холодильник;noun;
zamrażarka;морозилка;zamrażarki;house_and_home;zamrażarka;морозилка;noun;
myć;мити;;house_and_home;myć;мити;verb (imperfective);
umyć;помити;;house_and_home;umyć;помити;verb (perfective);
zmywać;змивати;;house_and_home;zmywać;змивати;verb (imperfective);
pozmywać;позмивати;;house_and_home;pozmywać;позмивати;verb (perfective);
sprzątać;прибирати;;house_and_home;sprzątać;прибирати;verb (imperfective);
posprzątać;прибрати;;house_and_home;posprzątać;прибрати;verb (perfective);
zamiatać;підмітати;;house_and_home;zamiatać;підмітати;verb (imperfective);
zamieść;підмести;;house_and_home;zamieść;підмести;verb (perfective);
odkurzać;пилососити;;house_and_home;odkurzać;пилососити;verb (imperfective);
odkurzyć;пропилососити;;house_and_home;odkurzyć;пропилососити;verb (perfective);
wycierać;витирати;;house_and_home;wycierać;витирати;verb (imperfective);
wytrzeć;витерти;;house_and_home;wytrzeć;витерти;verb (perfective);
prać;прати;;house_and_home;prać;прати;verb (imperfective);
uprać;випрати;;house_and_home;uprać;випрати;verb (perfective);
prasować;прасувати;;house_and_home;prasować;прасувати;verb (imperfective);
uprasować;випрасувати;;house_and_home;uprasować;випрасувати;verb (perfective);
składać;складати;;house_and_home;składać;складати;verb (imperfective);
złożyć;скласти;;house_and_home;złożyć;скласти;verb (perfective);
wieszać;вішати;;house_and_home;wieszać;вішати;verb (imperfective);
mieszkanie;квартира;mieszkania;house_and_home;mieszkanie;квартира;noun;
dom;дім;domy;house_and_home;dom;дім;noun;
wynajem;оренда;;house_and_home;wynajem;оренда;noun;
kupno;купівля;;house_and_home;kupno;купівля;noun;
umowa;договір;umowy;house_and_home;umowa;договір;noun;
czynsz;орендна плата;czynsze;house_and_home;czynsz;орендна плата;noun;
kaucja;застава;kaucje;house_and_home;kaucja;застава;noun;
właściciel;власник;właściciele;house_and_home;właściciel;власник;noun;
najemca;орендар;najemcy;house_and_home;najemca;орендар;noun;
nieruchomość;нерухомість;nieruchomości;house_and_home;nieruchomość;нерухомість;noun;
pośrednik;посередник;pośrednicy;house_and_home;pośrednik;посередник;noun;
cena;ціна;ceny;house_and_home;cena;ціна;noun;
oferta;пропозиція;oferty;house_and_home;oferta;пропозиція;noun;
hipoteka;іпотека;hipoteki;house_and_home;hipoteka;іпотека;noun;
kredyt;кредит;kredyty;house_and_home;kredyt;кредит;noun;
metraż;метраж;metraże;house_and_home;metraż;метраж;noun;
piętro;поверх;piętra;house_and_home;piętro;поверх;noun;
garaż;гараж;garaże;house_and_home;garaż;гараж;noun;
ogród;сад;ogrody;house_and_home;ogród;сад;noun;
media;комунальні послуги;;house_and_home;media;комунальні послуги;noun;
klucz;ключ;klucze;house_and_home;klucz;ключ;noun;
zadatek;завдаток;zadatki;house_and_home;zadatek;завдаток;noun;
zaliczka;аванс;zaliczki;house_and_home;zaliczka;аванс;noun;
okolica;околиця;okolice;house_and_home;okolica;околиця;noun;
centrum;центр;centra;house_and_home;centrum;центр;noun;
dzielnica;район;dzielnice;house_and_home;dzielnica;район;noun;
własność;власність;;house_and_home;własność;власність;noun;
oglądać;оглядати;;house_and_home;oglądać;оглядати;verb (imperfective);
obejrzeć;оглянути;;house_and_home;obejrzeć;оглянути;verb (perfective);
wynajmować;винаймати;;house_and_home;wynajmować;винаймати;verb (imperfective);
wynająć;винайняти;;house_and_home;wynająć;винайняти;verb (perfective);
kupować;купувати;;house_and_home;kupować;купувати;verb (imperfective);
kupić;купити;;house_and_home;kupić;купити;verb (perfective);
sprzedawać;продавати;;house_and_home;sprzedawać;продавати;verb (imperfective);
sprzedać;продати;;house_and_home;sprzedać;продати;verb (perfective);
remontować;ремонтувати;;house_and_home;remontować;ремонтувати;verb (imperfective);
wyremontować;відремонтувати;;house_and_home;wyremontować;відремонтувати;verb (perfective);
umeblowany;мебльований;;house_and_home;umeblowany;мебльований;adj;
nieumeblowany;немебльований;;house_and_home;nieumeblowany;немебльований;adj;
przestronny;просторий;;house_and_home;przestronny;просторий;adj;
słoneczny;сонячний;;house_and_home;słoneczny;сонячний;adj;
ulica;вулиця;ulice;house_and_home;ulica;вулиця;noun;
park;парк;parki;house_and_home;park;парк;noun;
sklep;магазин;sklepy;house_and_home;sklep;магазин;noun;
kościół;костел;kościoły;house_and_home;kościół;костел;noun;
szkoła;школа;szkoły;house_and_home;szkoła;школа;noun;
przystanek;зупинка;przystanki;house_and_home;przystanek;зупинка;noun;
apteka;аптека;apteki;house_and_home;apteka;аптека;noun;
poczta;пошта;poczty;house_and_home;poczta;пошта;noun;
restauracja;ресторан;restauracje;house_and_home;restauracja;ресторан;noun;
kawiarnia;кав'ярня;kawiarnie;house_and_home;kawiarnia;кав'ярня;noun;
plac zabaw;дитячий майданчик;place zabaw;house_and_home;plac zabaw;дитячий майданчик;noun;
osiedle;житловий масив;osiedla;house_and_home;osiedle;житловий масив;noun;
blok;багатоквартирний будинок;bloki;house_and_home;blok;багатоквартирний будинок;noun;
dom jednorodzinny;приватний будинок;domy jednorodzinne;house_and_home;dom jednorodzinny;приватний будинок;noun;
płot;паркан;płoty;house_and_home;płot;паркан;noun;
brama;брама;bramy;house_and_home;brama;брама;noun;
śmietnik;смітник;śmietniki;house_and_home;śmietnik;смітник;noun;
latarnia;ліхтар;latarnie;house_and_home;latarnia;ліхтар;noun;
ławka;лавка;ławki;house_and_home;ławka;лавка;noun;
drzewo;дерево;drzewa;house_and_home;drzewo;дерево;noun;
krzak;кущ;krzaki;house_and_home;krzak;кущ;noun;
kwiat;квітка;kwiaty;house_and_home;kwiat;квітка;noun;
trawnik;газон;trawniki;house_and_home;trawnik;газон;noun;
skrzyżowanie;перехрестя;skrzyżowania;house_and_home;skrzyżowanie;перехрестя;noun;
sygnalizacja świetlna;світлофор;sygnalizacje świetlne;house_and_home;sygnalizacja świetlna;світлофор;noun;
przejście dla pieszych;пішохідний перехід;przejścia dla pieszych;house_and_home;przejście dla pieszych;пішохідний перехід;noun;
parking;парковка;parkingi;house_and_home;parking;парковка;noun;
podwórko;подвір'я;podwórka;house_and_home;podwórko;подвір'я;noun;
mieszkaniec;мешканець;mieszkańcy;house_and_home;mieszkaniec;мешканець;noun;
przedmieście;передмістя;przedmieścia;house_and_home;przedmieście;передмістя;noun;
hałas;шум;hałasy;house_and_home;hałas;шум;noun;
cisza;тиша;cisze;house_and_home;cisza;тиша;noun;
bezpieczny;безпечний;;house_and_home;bezpieczny;безпечний;adj;
niebezpieczny;небезпечний;;house_and_home;niebezpieczny;небезпечний;adj;
ruch uliczny;дорожній рух;ruchy uliczne;house_and_home;ruch uliczny;дорожній рух;noun;
remont;ремонт;remonty;house_and_home;remont;ремонт;noun;
budowa;будівництво;budowy;house_and_home;budowa;будівництво;noun;
