дощ;deszcz;;weather
сніг;snieg;;weather
вітер;wiatr;;weather
сонце;słońce;;weather
хмара;chmura;;weather
туман;mgła;;weather
гроза;burza;;weather
блискавка;błyskawica;;weather
грім;grzmot;;weather
град;grad;;weather
спека;upał;;weather
мороз;mróz;;weather
холод;zimno;;weather
тепло;ciepło;;weather
вологість;wilgotność;;weather
сухість;suchość;;weather
дощовий;deszczowy;;weather
сонячний;słoneczny;;weather
вітряний;wietrzny;;weather
хмарний;pochmurny;;weather
туманний;mglisty;;weather
грозовий;burzowy;;weather
морозний;mroźny;;weather
теплий;ciepły;;weather
холодний;zimny;;weather
вологий;wilgotny;;weather
сухий;suchy;;weather
погода;pogoda;;weather
прогноз;prognoza;;weather
температура;temperatura;;weather
барометр;barometr;;weather
анемометр;anemometr;;weather
гігрометр;higrometr;;weather
термометр;termometr;;weather
циклон;cyklon;;weather
антициклон;antycyklon;;weather
фронт;front;;weather
опади;opady;;weather
заметіль;zamieć;;weather
завірюха;zawieja;;weather
іній;szron;;weather
роса;rosa;;weather
паморозь;szadź;;weather
веселка;tęcza;;weather
мряка;mżawka;;weather
злива;ulewa;;weather
засуха;susza;;weather
шторм;sztorm;;weather
ураган;huragan;;weather
торнадо;tornado;;weather
клімат;klimat;;weather
сезон;pora roku;;weather
посуха;posucha;;weather
