pogoda;погода;;weather;pogoda;погода;noun;
deszcz;дощ;deszcze;weather;deszcz;дощ;noun;
śnieg;сніг;śniegi;weather;śnieg;сніг;noun;
wiatr;вітер;wiatry;weather;wiatr;вітер;noun;
chmura;хмара;chmury;weather;chmura;хмара;noun;
słońce;сонце;;weather;słońce;сонце;noun;
temperatura;температура;temperatury;weather;temperatura;температура;noun;
wilgotność;вологість;;weather;wilgotność;вологість;noun;
burza;буря;burze;weather;burza;буря;noun;
grad;град;;weather;grad;град;noun;
mgła;туман;mgły;weather;mgła;туман;noun;
tęcza;веселка;tęcze;weather;tęcza;веселка;noun;
błyskawica;блискавка;błyskawice;weather;błyskawica;блискавка;noun;
grzmot;грім;grzmoty;weather;grzmot;грім;noun;
huragan;ураган;huragany;weather;huragan;ураган;noun;
powódź;повінь;powodzie;weather;powódź;повінь;noun;
susza;посуха;susze;weather;susza;посуха;noun;
upał;спека;;weather;upał;спека;noun;
mróz;мороз;mrozy;weather;mróz;мороз;noun;
ciepło;тепло;;weather;ciepło;тепло;noun;
zimno;холод;;weather;zimno;холод;noun;
klimat;клімат;klimaty;weather;klimat;клімат;noun;
wiosna;весна;wiosny;weather;wiosna;весна;noun;
lato;літо;lata;weather;lato;літо;noun;
jesień;осінь;jesienie;weather;jesień;осінь;noun;
zima;зима;zimy;weather;zima;зима;noun;
opady;опади;;weather;opad;опад;noun;
mżawka;мряка;mżawki;weather;mżawka;мряка;noun;
rosa;роса;;weather;rosa;роса;noun;
szron;іній;;weather;szron;іній;noun;
gołoledź;ожеледиця;;weather;gołoledź;ожеледиця;noun;
kałuża;калюжа;kałuże;weather;kałuża;калюжа;noun;
ślisko;слизько;;weather;ślisko;слизько;adv;
pochmurno;хмарно;;weather;pochmurno;хмарно;adv;
słonecznie;сонячно;;weather;słonecznie;сонячно;adv;
wietrznie;вітряно;;weather;wietrznie;вітряно;adv;
deszczowo;дощовито;;weather;deszczowo;дощовито;adv;
mroźno;морозно;;weather;mroźno;морозно;adv;
upalnie;спекотно;;weather;upalnie;спекотно;adv;
zmiana;зміна;zmiany;weather;zmiana;зміна;noun;
pogodny;погожий;;weather;pogodny;погожий;adj;
zachmurzenie;хмарність;;weather;zachmurzenie;хмарність;noun;
parno;парко;;weather;parno;парко;adv;
przymrozek;заморозок;przymrozki;weather;przymrozek;заморозок;noun;
odwilż;відлига;odwilże;weather;odwilż;відлига;noun;
prognoza;прогноз;prognozy;weather;prognoza;прогноз;noun;
niż;циклон;niże;weather;niż;циклон;noun;
wyż;антициклон;wyże;weather;wyż;антициклон;noun;
przewidywać;передбачати;;weather;przewidywać;передбачати;verb (imperfective);
przewidzieć;передбачити;;weather;przewidzieć;передбачити;verb (perfective);
padać;падати;;weather;padać;падати;verb (imperfective);
spaść;випасти;;weather;spaść;випасти;verb (perfective);
wiać;віяти;;weather;wiać;віяти;verb (imperfective);
powiać;повіяти;;weather;powiać;повіяти;verb (perfective);
