pogoda;погода;ж.р.;weather
deszcz;дощ;м.р.;weather
śnieg;сніг;м.р.;weather
wiatr;вітер;м.р.;weather
słońce;сонце;с.р.;weather
chmura;хмара;ж.р.;weather
burza;гроза;ж.р.;weather
mgła;туман;ж.р.;weather
tęcza;веселка;ж.р.;weather
grad;град;м.р.;weather
upał;спека;м.р.;weather
mróz;мороз;м.р.;weather
wilgotność;вологість;ж.р.;weather
ciśnienie;тиск;с.р.;weather
temperatura;температура;ж.р.;weather
prognoza;прогноз;ж.р.;weather
zachmurzenie;хмарність;с.р.;weather
opady;опади;м.р.;weather
rosa;роса;ж.р.;weather
szron;іній;м.р.;weather
huragan;ураган;м.р.;weather
tornado;торнадо;с.р.;weather
susza;посуха;ж.р.;weather
powódź;повінь;ж.р.;weather
błyskawica;блискавка;ж.р.;weather
grzmot;грім;м.р.;weather
parowanie;випаровування;с.р.;weather
front;фронт;м.р.;weather
cyklon;циклон;м.р.;weather
antycyklon;антициклон;м.р.;weather
rosa;роса;ж.р.;weather
szadź;паморозь;ж.р.;weather
halny;фен (вітер);м.р.;weather
wichura;буревій;ж.р.;weather
zamieć;завірюха;ж.р.;weather
gołoledź;ожеледиця;ж.р.;weather
szkwał;шквал;м.р.;weather
mżawka;мряка;ж.р.;weather
ulewa;злива;ж.р.;weather
przymrozek;приморозок;м.р.;weather
zamglenie;імла;с.р.;weather
aura;аура (погода);ж.р.;weather
klimat;клімат;м.р.;weather
meteorologia;метеорологія;ж.р.;weather
izoterma;ізотерма;ж.р.;weather
izobara;ізобара;ж.р.;weather
wilgotny;вологий;;weather
suchy;сухий;;weather
pochmurny;хмарний;;weather
słoneczny;сонячний;;weather
wietrzny;вітряний;;weather
