погода;pogoda;ж.р.;weather
дощ;deszcz;ч.р.;weather
сніг;śnieg;ч.р.;weather
вітер;wiatr;ч.р.;weather
хмара;chmura;ж.р.;weather
сонце;słońce;с.р.;weather
туман;mgła;ж.р.;weather
гроза;burza;ж.р.;weather
блискавка;błyskawica;ж.р.;weather
грім;grzmot;ч.р.;weather
град;grad;ч.р.;weather
мряка;mżawka;ж.р.;weather
спека;upał;ч.р.;weather
мороз;mróz;ч.р.;weather
холод;zimno;с.р.;weather
тепло;ciepło;с.р.;weather
вологість;wilgotność;ж.р.;weather
сухість;suchość;ж.р.;weather
шторм;sztorm;ч.р.;weather
ураган;huragan;ч.р.;weather
циклон;cyklon;ч.р.;weather
антициклон;antycyklon;ч.р.;weather
барометр;barometr;ч.р.;weather
термометр;termometr;ч.р.;weather
гігрометр;higrometr;ч.р.;weather
флюгер;wiatrowskaz;ч.р.;weather
прогноз;prognoza;ж.р.;weather
атмосфера;atmosfera;ж.р.;weather
тиск;ciśnienie;с.р.;weather
волога;wilgoć;ж.р.;weather
заметіль;zamieć;ж.р.;weather
хуртовина;zawieja;ж.р.;weather
іній;szron;ч.р.;weather
паморозь;szadź;ж.р.;weather
роса;rosa;ж.р.;weather
веселка;tęcza;ж.р.;weather
хмаринка;chmurka;ж.р.;weather
похолодання;ochłodzenie;с.р.;weather
потепління;ocieplenie;с.р.;weather
засуха;susza;ж.р.;weather
повінь;powódź;ж.р.;weather
льодохід;kra;ж.р.;weather
туманність;mgławica;ж.р.;weather
злива;ulewa;ж.р.;weather
буря;nawałnica;ж.р.;weather
замет;zaspa;ж.р.;weather
ожеледь;gołoledź;ж.р.;weather
хмарність;zachmurzenie;с.р.;weather
ясно;bezchmurnie;;weather
похмуро;pochmurno;;weather
віхола;wichura;ж.р.;weather
метелиця;zamieć śnieżna;ж.р.;weather
посуха;posucha;ж.р.;weather
злива;oberwanie chmury;с.р.;weather
