pogoda;погода;f;weather
klimat;клімат;m;weather
pora roku;пора року;f;weather
wiosna;весна;f;weather
lato;літо;n;weather
jesień;осінь;f;weather
zima;зима;f;weather
temperatura;температура;f;weather
termometr;термометр;m;weather
słońce;сонце;n;weather
chmura;хмара;f;weather
deszcz;дощ;m;weather
śnieg;сніг;m;weather
grad;град;m;weather
mgła;туман;m;weather
wiatr;вітер;m;weather
burza;буря;f;weather
błyskawica;блискавка;f;weather
grzmot;грім;m;weather
tęcza;веселка;f;weather
mróz;мороз;m;weather
lód;лід;m;weather
rosa;роса;f;weather
szron;іній;m;weather
zamieć;заметіль;f;weather
zawieja;завірюха;f;weather
susza;посуха;f;weather
powódź;повінь;f;weather
ulewa;злива;f;weather
opady;опади;pl;weather
ciśnienie;тиск;m;weather
wilgotność;вологість;f;weather
powietrze;повітря;n;weather
niebo;небо;n;weather
zachmurzenie;хмарність;f;weather
prognoza;прогноз;m;weather
ciepło;тепло;n;weather
zimno;холод;m;weather
upał;спека;f;weather
ochłoda;прохолода;f;weather
ocieplenie;потепління;n;weather
ochłodzenie;похолодання;n;weather
gołoledź;ожеледь;f;weather
para;пара;f;weather
sopel;бурулька;f;weather
kałuża;калюжа;f;weather
błoto;багнюка;f;weather
śnieżynka;сніжинка;f;weather
kropla;крапля;f;weather
bryza;бриз;m;weather
pogoda;погода;f;weather
prognoza;прогноз;f;weather
temperatura;температура;f;weather
ciśnienie;тиск;n;weather
wilgotność;вологість;f;weather
wiatr;вітер;m;weather
prędkość wiatru;швидкість вітру;f;weather
kierunek wiatru;напрямок вітру;m;weather
zachmurzenie;хмарність;n;weather
opady;опади;pl;weather
deszcz;дощ;m;weather
śnieg;сніг;m;weather
grad;град;m;weather
mgła;туман;f;weather
burza;гроза;f;weather
piorun;блискавка;m;weather
grzmot;грім;m;weather
front atmosferyczny;атмосферний фронт;m;weather
wyż;антициклон;m;weather
niż;циклон;m;weather
ciśnienie atmosferyczne;атмосферний тиск;n;weather
mapa pogody;карта погоди;f;weather
satelita;супутник;m;weather
radar;радар;m;weather
prognoza długoterminowa;довгостроковий прогноз;f;weather
prognoza krótkoterminowa;короткостроковий прогноз;f;weather
alert pogodowy;погодне сповіщення;m;weather
ostrzeżenie;попередження;n;weather
stopień zagrożenia;ступінь небезпеки;m;weather
synoptyk;синоптик;m;weather
meteorolog;метеоролог;m;weather
temperatura odczuwalna;відчувана температура;f;weather
punkt rosy;точка роси;m;weather
widoczność;видимість;f;weather
zachód słońca;захід сонця;m;weather
wschód słońca;схід сонця;m;weather
indeks UV;індекс УФ;m;weather
front ciepły;теплий фронт;m;weather
front zimny;холодний фронт;m;weather
front okluzji;фронт оклюзії;m;weather
izobara;ізобара;f;weather
opad deszczu;дощові опади;m;weather
pokrywa śnieżna;сніговий покрив;f;weather
gołoledź;ожеледь;f;weather
zawieja;заметіль;f;weather
zamieć;хуртовина;f;weather
mżawka;мряка;f;weather
przejaśnienie;прояснення;n;weather
prognoza pogody;прогноз погоди;f;weather
powódź;повінь;f;weather
trzęsienie ziemi;землетрус;n;weather
huragan;ураган;m;weather
