restauracja;ресторан;f;food
menu;меню;n;food
kelner;офіціант;m;food
kelnerka;офіціантка;f;food
stolik;столик;m;food
krzesło;стілець;n;food
talerz;тарілка;m;food
widelec;вилка;m;food
nóż;ніж;m;food
łyżka;ложка;f;food
szklanka;склянка;f;food
filiżanka;чашка;f;food
serwetka;серветка;f;food
obrus;скатертина;m;food
karta dań;меню;f;food
zamówienie;замовлення;n;food
rachunek;рахунок;m;food
napiwek;чайові;m;food
paragon;чек;m;food
rezerwacja;бронювання;f;food
gość;гість;m;food
przystawka;закуска;f;food
zupa;суп;f;food
danie główne;основна страва;n;food
deser;десерт;m;food
napój;напій;m;food
woda;вода;f;food
sok;сік;m;food
piwo;пиво;n;food
wino;вино;n;food
kawa;кава;f;food
herbata;чай;f;food
cukier;цукор;m;food
sól;сіль;f;food
pieprz;перець;m;food
smaczny;смачний;;food
słony;солоний;;food
słodki;солодкий;;food
gorzki;гіркий;;food
kwaśny;кислий;;food
ostry;гострий;;food
zamawiać;замовляти;;food
płacić;платити;;food
jeść;їсти;;food
pić;пити;;food
smakować;куштувати;;food
polecać;рекомендувати;;food
lody;морозиво;pl;food
obiad;обід;m;food
kolacja;вечеря;f;food
gotować;варити;;food
smażyć;смажити;;food
piec;пекти;;food
gotować na parze;варити на парі;;food
dusić;тушкувати;;food
grillować;грилювати;;food
mieszać;мішати;;food
ubijać;збивати;;food
kroić;різати;;food
siekać;сікти;;food
obierać;чистити;;food
trzeć;терти;;food
wyciskać;вичавлювати;;food
przyprawiać;приправляти;;food
solić;солити;;food
pieprzyć;перчити;;food
dodawać;додавати;;food
podgrzewać;підігрівати;;food
rozmrażać;розморожувати;;food
marynować;маринувати;;food
blanszować;бланшувати;;food
gotować na wolnym ogniu;варити на повільному вогні;;food
zagotować;закип'ятити;;food
odcedzać;зціджувати;;food
przecedzać;проціджувати;;food
ucierać;розтирати;;food
wałkować;розкачувати;;food
wyrabiać ciasto;замішувати тісто;;food
formować;формувати;;food
panierować;панірувати;;food
obtaczać;обвалювати;;food
smażyć na głębokim tłuszczu;смажити у фритюрі;;food
opiekać;обсмажувати;;food
zapiekać;запікати;;food
podsmażać;підсмажувати;;food
dusić pod przykryciem;тушкувати під кришкою;;food
gotować w szybkowarze;варити в скороварці;;food
miksować;міксувати;;food
ubijać pianę;збивати піну;;food
siekać drobno;дрібно сікти;;food
filetować;філетувати;;food
porcjować;порціонувати;;food
odparowywać;випарювати;;food
zagęszczać;загущувати;;food
przesiewać;просіювати;;food
rozwałkowywać;розкачувати;;food
nakłuwać;наколювати;;food
polewać;поливати;;food
skropić;збризкувати;;food
wędzić;коптити;;food
mąka;борошно;f;food
cukier;цукор;m;food
sól;сіль;f;food
pieprz;перець;m;food
olej;олія;m;food
masło;масло;n;food
jajko;яйце;n;food
mleko;молоко;n;food
śmietana;сметана;f;food
ser;сир;m;food
jogurt;йогурт;m;food
mąka pszenna;пшеничне борошно;f;food
mąka żytnia;житнє борошно;f;food
cukier puder;цукрова пудра;m;food
cukier waniliowy;ванільний цукор;m;food
proszek do pieczenia;розпушувач;m;food
soda oczyszczona;харчова сода;f;food
drożdże;дріжджі;pl;food
kakao;какао;n;food
czekolada;шоколад;f;food
miód;мед;m;food
dżem;джем;m;food
syrop;сироп;m;food
ocet;оцет;m;food
olej słonecznikowy;соняшникова олія;m;food
oliwa;оливкова олія;f;food
ryż;рис;m;food
kasza;крупа;f;food
makaron;макарони;m;food
ziemniak;картопля;m;food
cebula;цибуля;f;food
czosnek;часник;m;food
marchew;морква;f;food
pietruszka;петрушка;f;food
seler;селера;m;food
por;порей;m;food
papryka;паприка;f;food
kurkuma;куркума;f;food
imbir;імбир;m;food
cynamon;кориця;m;food
goździk;гвоздика;m;food
gałka muszkatołowa;мускатний горіх;f;food
ziele angielskie;духмяний перець;n;food
liść laurowy;лавровий лист;m;food
kminek;кмин;m;food
majeranek;майоран;m;food
oregano;орегано;n;food
bazylia;базилік;f;food
tymianek;чебрець;m;food
rozmaryn;розмарин;m;food
dieta;дієта;f;food
odżywianie;харчування;n;food
białko;білок;n;food
węglowodan;вуглевод;m;food
tłuszcz;жир;m;food
kaloria;калорія;f;food
witamina;вітамін;f;food
minerał;мінерал;m;food
błonnik;клітковина;m;food
woda;вода;f;food
posiłek;трапеза;m;food
śniadanie;сніданок;n;food
obiad;обід;m;food
kolacja;вечеря;f;food
przekąska;перекус;f;food
warzywo;овоч;n;food
owoc;фрукт;m;food
nabiał;молочні продукти;m;food
mięso;м'ясо;n;food
ryba;риба;f;food
zboże;зерно;n;food
orzech;горіх;m;food
ziarno;насіння;n;food
lody;морозиво;pl;food
frytki;картопля фрі;pl;food
wegetarianizm;вегетаріанство;m;food
laktoza;лактоза;f;food
alergia;алергія;f;food
nietolerancja;непереносимість;f;food
składnik;інгредієнт;m;food
przepis;рецепт;m;food
detoks;детокс;m;food
suplement;добавка;m;food
metabolizm;метаболізм;m;food
wegański;веганський;m;food
bezglutenowy;безглютеновий;m;food
surowy;сирий;m;food
gotowany;варений;m;food
świeży;свіжий;m;food
zdrowy;здоровий;m;food
przetworzony;оброблений;m;food
tłusty;жирний;m;food
chudy;пісний;m;food
słodki;солодкий;m;food
słony;солоний;m;food
kwaśny;кислий;m;food
gorzki;гіркий;m;food
gotować;готувати;;food
smażyć;смажити;;food
piec;пекти;;food
