jabłko;яблуко;с.р.;food
chleb;хліб;м.р.;food
mleko;молоко;с.р.;food
ser;сир;м.р.;food
jajko;яйце;с.р.;food
mięso;м'ясо;с.р.;food
ryba;риба;ж.р.;food
ziemniak;картопля;м.р.;food
marchew;морква;ж.р.;food
pomidor;помідор;м.р.;food
ogórek;огірок;м.р.;food
cebula;цибуля;ж.р.;food
czosnek;часник;м.р.;food
kapusta;капуста;ж.р.;food
sałata;салат;ж.р.;food
papryka;перець;ж.р.;food
ziemniaki;картопля;pl;food
jabłka;яблука;pl;food
banan;банан;м.р.;food
pomarańcza;апельсин;ж.р.;food
winogrono;виноград;с.р.;food
truskawka;полуниця;ж.р.;food
malina;малина;ж.р.;food
wiśnia;вишня;ж.р.;food
śliwka;слива;ж.р.;food
cytryna;лимон;ж.р.;food
gruszka;груша;ж.р.;food
ananas;ананас;м.р.;food
arbuz;кавун;м.р.;food
melon;диня;м.р.;food
masło;масло;с.р.;food
śmietana;сметана;ж.р.;food
jogurt;йогурт;м.р.;food
twaróg;творог;м.р.;food
makaron;макарони;м.р.;food
ryż;рис;м.р.;food
kasza;каша;ж.р.;food
zupa;суп;ж.р.;food
sos;соус;м.р.;food
pieprz;перець;м.р.;food
sól;сіль;ж.р.;food
cukier;цукор;м.р.;food
miód;мед;м.р.;food
dżem;варення;м.р.;food
ciastko;печиво;с.р.;food
ciasto;тісто;с.р.;food
lody;морозиво;pl;food
czekolada;шоколад;ж.р.;food
herbata;чай;ж.р.;food
kawa;кава;ж.р.;food
sok;сік;м.р.;food
woda;вода;ж.р.;food
piwo;пиво;с.р.;food
wino;вино;с.р.;food
wódka;горілка;ж.р.;food
kiełbasa;ковбаса;ж.р.;food
szynka;шинка;ж.р.;food
parówka;сосиска;ж.р.;food
kotlet;котлета;м.р.;food
zapiekanka;запіканка;ж.р.;food
