menu;меню;menu;food;menu;меню;noun;
kelnerka;офіціантка;kelnerki;food;kelnerka;офіціантка;noun;
stolik;столик;stoliki;food;stolik;столик;noun;
talerz;тарілка;talerze;food;talerz;тарілка;noun;
widelec;вилка;widelce;food;widelec;вилка;noun;
nóż;ніж;noże;food;nóż;ніж;noun;
łyżka;ложка;łyżki;food;łyżka;ложка;noun;
szklanka;склянка;szklanki;food;szklanka;склянка;noun;
filiżanka;чашка;filiżanki;food;filiżanka;чашка;noun;
serwetka;серветка;serwetki;food;serwetka;серветка;noun;
napiwek;чайові;napiwki;food;napiwek;чайові;noun;
danie;страва;dania;food;danie;страва;noun;
przystawka;закуска;przystawki;food;przystawka;закуска;noun;
zupa;суп;zupy;food;zupa;суп;noun;
deser;десерт;desery;food;deser;десерт;noun;
wino;вино;wina;food;wino;вино;noun;
piwo;пиво;piwa;food;piwo;пиво;noun;
sok;сік;soki;food;sok;сік;noun;
sałatka;салат;sałatki;food;sałatka;салат;noun;
kanapka;бутерброд;kanapki;food;kanapka;бутерброд;noun;
frytka;фрі;frytki;food;frytka;фрі;noun;
ciastko;тістечко;ciastka;food;ciastko;тістечко;noun;
tort;торт;torty;food;tort;торт;noun;
ryba;риба;ryby;food;ryba;риба;noun;
barszcz;борщ;barszcze;food;barszcz;борщ;noun;
pieróg;вареник;pierogi;food;pieróg;вареник;noun;
naleśnik;млинець;naleśniki;food;naleśnik;млинець;noun;
gołąbek;голубець;gołąbki;food;gołąbek;голубець;noun;
bigos;бігос;bigosy;food;bigos;бігос;noun;
smaczny;смачний;;food;smaczny;смачний;adj;
słony;солоний;;food;słony;солоний;adj;
gorzki;гіркий;;food;gorzki;гіркий;adj;
kwaśny;кислий;;food;kwaśny;кислий;adj;
zamawiać;замовляти;;food;zamawiać;замовляти;verb (imperfective);
zamówić;замовити;;food;zamówić;замовити;verb (perfective);
usmażyć;підсмажити;;food;usmażyć;підсмажити;verb (perfective);
upiec;спекти;;food;upiec;спекти;verb (perfective);
dusić;тушкувати;;food;dusić;тушкувати;verb (imperfective);
udusić;потушкувати;;food;udusić;потушкувати;verb (perfective);
kroić;різати;;food;kroić;різати;verb (imperfective);
pokroić;порізати;;food;pokroić;порізати;verb (perfective);
siekać;сікти;;food;siekać;сікти;verb (imperfective);
posiekać;посікти;;food;posiekać;посікти;verb (perfective);
mieszać;мішати;;food;mieszać;мішати;verb (imperfective);
wymieszać;перемішати;;food;wymieszać;перемішати;verb (perfective);
ubijać;збивати;;food;ubijać;збивати;verb (imperfective);
ubić;збити;;food;ubić;збити;verb (perfective);
wałkować;розкачувати;;food;wałkować;розкачувати;verb (imperfective);
rozwałkować;розкачати;;food;rozwałkować;розкачати;verb (perfective);
lepić;ліпити;;food;lepić;ліпити;verb (imperfective);
ulepić;зліпити;;food;ulepić;зліпити;verb (perfective);
nalewać;наливати;;food;nalewać;наливати;verb (imperfective);
nalać;налити;;food;nalać;налити;verb (perfective);
odsączać;відціджувати;;food;odsączać;відціджувати;verb (imperfective);
odsączyć;відцідити;;food;odsączyć;відцідити;verb (perfective);
parzyć;обварювати;;food;parzyć;обварювати;verb (imperfective);
sparzyć;обварити;;food;sparzyć;обварити;verb (perfective);
marynować;маринувати;;food;marynować;маринувати;verb (imperfective);
zamarynować;замаринувати;;food;zamarynować;замаринувати;verb (perfective);
solić;солити;;food;solić;солити;verb (imperfective);
