jabłko;яблуко;;food
chleb;хліб;;food
ser;сир;;food
mleko;молоко;;food
mięso;м'ясо;;food
ryba;риба;;food
jajko;яйце;;food
ziemniak;картопля;;food
marchewka;морква;;food
pomidor;помідор;;food
ogórek;огірок;;food
cebula;цибуля;;food
czosnek;часник;;food
kapusta;капуста;;food
sałata;салат;;food
papryka;перець;;food
brokuł;броколі;;food
kalafior;цвітна капуста;;food
szpinak;шпинат;;food
grzyb;гриб;;food
makaron;макарони;;food
ryż;рис;;food
kasza;каша;;food
zupa;суп;;food
sos;соус;;food
olej;олія;;food
masło;масло;;food
śmietana;сметана;;food
jogurt;йогурт;;food
dżem;варення;;food
miód;мед;;food
cukier;цукор;;food
sól;сіль;;food
pieprz;перець;;food
cynamon;кориця;;food
wanilia;ваніль;;food
czekolada;шоколад;;food
ciastko;печиво;;food
ciasto;тістечко;;food
lody;морозиво;;food
deser;десерт;;food
owoce;фрукти;;food
warzywa;овочі;;food
banan;банан;;food
pomarańcza;апельсин;;food
jabłko;яблуко;;food
winogrono;виноград;;food
truskawka;полуниця;;food
malina;малина;;food
wiśnia;вишня;;food
śliwka;слива;;food
arbuz;кавун;;food
melon;диня;;food
cytryna;лимон;;food
ananas;ананас;;food
kiwi;ківі;;food
orzech;горіх;;food
migdał;мигдаль;;food
rodzynka;родзинка;;food
