jabłko;яблуко;с.р.;food
chleb;хліб;ч.р.;food
mleko;молоко;с.р.;food
ser;сир;ч.р.;food
mięso;м'ясо;с.р.;food
ryba;риба;ж.р.;food
jajko;яйце;с.р.;food
ziemniak;картопля;ж.р.;food
marchewka;морква;ж.р.;food
pomidor;помідор;ч.р.;food
ogórek;огірок;ч.р.;food
cebula;цибуля;ж.р.;food
czosnek;часник;ч.р.;food
sałata;салат;ч.р.;food
kapusta;капуста;ж.р.;food
papryka;перець;ч.р.;food
ziarno;зерно;с.р.;food
ryż;рис;ч.р.;food
makaron;макарони;мн.;food
zupa;суп;ч.р.;food
sos;соус;ч.р.;food
olej;олія;ж.р.;food
masło;масло;с.р.;food
śmietana;сметана;ж.р.;food
jogurt;йогурт;ч.р.;food
dżem;варення;с.р.;food
miód;мед;ч.р.;food
cukier;цукор;ч.р.;food
sól;сіль;ж.р.;food
pieprz;перець;ч.р.;food
herbata;чай;ч.р.;food
kawa;кава;ж.р.;food
woda;вода;ж.р.;food
sok;сік;ч.р.;food
wino;вино;с.р.;food
piwo;пиво;с.р.;food
ciasto;тістечко;с.р.;food
lody;морозиво;мн.;food
cukierki;цукерки;мн.;food
czekolada;шоколад;ч.р.;food
orzech;горіх;ч.р.;food
migdał;мигдаль;ч.р.;food
winogrono;виноград;ч.р.;food
truskawka;полуниця;ж.р.;food
malina;малина;ж.р.;food
jabłko;яблуко;с.р.;food
gruszka;груша;ж.р.;food
śliwka;слива;ж.р.;food
wiśnia;вишня;ж.р.;food
cytryna;лимон;ч.р.;food
pomarańcza;апельсин;ч.р.;food
banan;банан;ч.р.;food
ananas;ананас;ч.р.;food
arbuz;кавун;ч.р.;food
melon;диня;ж.р.;food
kurczak;курка;ж.р.;food
wieprzowina;свинина;ж.р.;food
wołowina;яловичина;ж.р.;food
kiełbasa;ковбаса;ж.р.;food
