komputer;комп’ютер;m;technology
telefon;телефон;m;technology
internet;інтернет;m;technology
oprogramowanie;програмне забезпечення;n;technology
aplikacja;додаток;f;technology
sieć;мережа;f;technology
serwer;сервер;m;technology
baza danych;база даних;f;technology
chmura;хмара;f;technology
sztuczna inteligencja;штучний інтелект;f;technology
robot;робот;m;technology
drukarka;принтер;f;technology
monitor;монітор;m;technology
klawiatura;клавіатура;f;technology
mysz;миша;f;technology
procesor;процесор;m;technology
pamięć;пам’ять;f;technology
dysk twardy;жорсткий диск;m;technology
pendrive;флешка;m;technology
ekran;екран;m;technology
kamera;камера;f;technology
mikrofon;мікрофон;m;technology
głośnik;динамік;m;technology
router;роутер;m;technology
modem;модем;m;technology
kabel;кабель;m;technology
ładowarka;зарядний пристрій;f;technology
bateria;батарея;f;technology
oprogramowanie antywirusowe;антивірусне програмне забезпечення;n;technology
system operacyjny;операційна система;m;technology
przeglądarka;браузер;f;technology
wyszukiwarka;пошукова система;f;technology
strona internetowa;веб-сайт;f;technology
link;посилання;m;technology
hasło;пароль;n;technology
konto;акаунт;n;technology
logowanie;вхід;m;technology
wylogowanie;вихід;m;technology
aktualizacja;оновлення;f;technology
kopia zapasowa;резервна копія;f;technology
synchronizacja;синхронізація;f;technology
przetwarzanie danych;обробка даних;n;technology
algorytm;алгоритм;m;technology
programowanie;програмування;n;technology
kod;код;m;technology
debugowanie;налагодження;n;technology
interfejs;інтерфейс;m;technology
uzytkownik;користувач;m;technology
administrator;адміністратор;m;technology
haker;хакер;m;technology
wirus;вірус;m;technology
złośliwe oprogramowanie;шкідливе програмне забезпечення;n;technology
szyfrowanie;шифрування;n;technology
firewall;брандмауер;m;technology
prędkość;швидкість;f;technology
transfer danych;передача даних;m;technology
rozdzielczość;роздільна здатність;f;technology
pixel;піксель;m;technology
grafika;графіка;f;technology
dźwięk;звук;m;technology
wideo;відео;n;technology
streaming;стрімінг;m;technology
