der Vater;батько;die Väter;family
die Mutter;мати;die Mütter;family
der Sohn;син;die Söhne;family
die Tochter;донька;die Töchter;family
der Bruder;брат;die Brüder;family
die Schwester;сестра;die Schwestern;family
der Großvater;дідусь;die Großväter;family
die Großmutter;бабуся;die Großmütter;family
der Onkel;дядько;die Onkel;family
die Tante;тітка;die Tanten;family
der Neffe;племінник;die Neffen;family
die Nichte;племінниця;die Nichten;family
der Cousin;кузен;die Cousins;family
die Cousine;кузина;die Cousinen;family
der Enkel;онук;die Enkel;family
die Enkelin;онука;die Enkelinnen;family
der Schwager;шурин;die Schwäger;family
die Schwägerin;невістка;die Schwägerinnen;family
der Schwiegervater;тесть;die Schwiegerväter;family
die Schwiegermutter;теща;die Schwiegermütter;family
der Stiefvater;вітчим;die Stiefväter;family
die Stiefmutter;мачуха;die Stiefmütter;family
der Stiefsohn;пасинок;die Stiefsöhne;family
die Stieftochter;падчерка;die Stieftöchter;family
der Halbbruder;зведений брат;die Halbbrüder;family
die Halbschwester;зведена сестра;die Halbschwestern;family
das Kind;дитина;die Kinder;family
der Junge;хлопчик;die Jungen;family
das Mädchen;дівчинка;die Mädchen;family
der Ehemann;чоловік;die Ehemänner;family
die Ehefrau;дружина;die Ehefrauen;family
der Partner;партнер;die Partner;family
die Partnerin;партнерка;die Partnerinnen;family
der Verlobte;наречений;die Verlobten;family
die Verlobte;наречена;die Verlobten;family
der Freund;друг;die Freunde;family
die Freundin;подруга;die Freundinnen;family
der Verwandte;родич;die Verwandten;family
die Verwandte;родичка;die Verwandten;family
das Baby;немовля;;family
der Teenager;підліток;die Teenager;family
die Familie;родина;die Familien;family
das Elternteil;один з батьків;die Elternteile;family
der Vorfahre;предок;die Vorfahren;family
die Vorfahrin;предкиня;die Vorfahrinnen;family
der Nachkomme;нащадок;die Nachkommen;family
die Nachkommin;нащадка;die Nachkomminnen;family
der Patenonkel;хрещений батько;die Patenonkel;family
die Patentante;хрещена мати;die Patentanten;family
