das Hobby;хобі;die Hobbys;free_time;Hobby;хобі;noun;
die Freizeit;вільний час;;free_time;Freizeit;вільний час;noun;
das Interesse;інтерес;die Interessen;free_time;Interesse;інтерес;noun;
der Sport;спорт;;free_time;Sport;спорт;noun;
die Musik;музика;;free_time;Musik;музика;noun;
das Lesen;читання;;free_time;Lesen;читання;noun;
das Malen;малювання;;free_time;Malen;малювання;noun;
die Fotografie;фотографія;die Fotografien;free_time;Fotografie;фотографія;noun;
das Instrument;інструмент;die Instrumente;free_time;Instrument;інструмент;noun;
die Gitarre;гітара;die Gitarren;free_time;Gitarre;гітара;noun;
das Klavier;фортепіано;die Klaviere;free_time;Klavier;фортепіано;noun;
die Flöte;флейта;die Flöten;free_time;Flöte;флейта;noun;
der Pinsel;пензель;die Pinsel;free_time;Pinsel;пензель;noun;
die Leinwand;полотно;die Leinwände;free_time;Leinwand;полотно;noun;
die Kamera;камера;die Kameras;free_time;Kamera;камера;noun;
das Videospiel;відеогра;die Videospiele;free_time;Video + Spiel;відеогра;noun;
der Roman;роман;die Romane;free_time;Roman;роман;noun;
die Zeitschrift;журнал;die Zeitschriften;free_time;Zeitschrift;журнал;noun;
das Museum;музей;die Museen;free_time;Museum;музей;noun;
das Theater;театр;die Theater;free_time;Theater;театр;noun;
das Kino;кіно;die Kinos;free_time;Kino;кіно;noun;
das Konzert;концерт;die Konzerte;free_time;Konzert;концерт;noun;
die Ausstellung;виставка;die Ausstellungen;free_time;Ausstellung;виставка;noun;
der See;озеро;die Seen;free_time;See;озеро;noun;
das Festival;фестиваль;die Festivals;free_time;Festival;фестиваль;noun;
die Party;вечірка;die Partys;free_time;Party;вечірка;noun;
das Picknick;пікнік;die Picknicks;free_time;Picknick;пікнік;noun;
der Spaziergang;прогулянка;die Spaziergänge;free_time;Spazier + Gang;прогулянка;noun;
das Schwimmbad;басейн;die Schwimmbäder;free_time;Schwimm + Bad;басейн;noun;
der Sportverein;спортивний клуб;die Sportvereine;free_time;Sport + Verein;спортивний клуб;noun;
spielen;грати;;free_time;spielen;грати;verb (weak);
tanzen;танцювати;;free_time;tanzen;танцювати;verb (weak);
fotografieren;фотографувати;;free_time;fotografieren;фотографувати;verb (weak);
kochen;готувати;;free_time;kochen;готувати;verb (weak);
schwimmen;плавати;;free_time;schwimmen;плавати;verb (strong);
wandern;ходити в походи;;free_time;wandern;ходити в походи;verb (weak);
interessant;цікавий;;free_time;interessant;цікавий;adj;
langweilig;нудний;;free_time;langweilig;нудний;adj;
spannend;захоплюючий;;free_time;spannend;захоплюючий;adj;
entspannend;розслаблюючий;;free_time;entspannend;розслаблюючий;adj;
aktiv;активний;;free_time;aktiv;активний;adj;
musikalisch;музичний;;free_time;musikalisch;музичний;adj;
der Film;фільм;die Filme;free_time;Film;фільм;noun;
die Eintrittskarte;квиток;die Eintrittskarten;free_time;Eintritt + Karte;квиток;noun;
der Sitzplatz;сидяче місце;die Sitzplätze;free_time;Sitz + Platz;сидяче місце;noun;
die Reihe;ряд;die Reihen;free_time;Reihe;ряд;noun;
die Bühne;сцена;die Bühnen;free_time;Bühne;сцена;noun;
das Theaterstück;театральна п'єса;die Theaterstücke;free_time;Theater + Stück;театральна п'єса;noun;
die Aufführung;вистава;die Aufführungen;free_time;Aufführung;вистава;noun;
die Schauspielerin;акторка;die Schauspielerinnen;free_time;Schauspielerin;акторка;noun;
der Schauspieler;актор;die Schauspieler;free_time;Schauspieler;актор;noun;
der Regisseur;режисер;die Regisseure;free_time;Regisseur;режисер;noun;
die Regie;режисура;;free_time;Regie;режисура;noun;
die Handlung;сюжет;die Handlungen;free_time;Handlung;сюжет;noun;
der Zuschauer;глядач;die Zuschauer;free_time;Zuschauer;глядач;noun;
die Premiere;прем'єра;die Premieren;free_time;Premiere;прем'єра;noun;
die Kasse;каса;die Kassen;free_time;Kasse;каса;noun;
der Spielplan;репертуар;die Spielpläne;free_time;Spiel + Plan;репертуар;noun;
der Beifall;оплески;;free_time;Beifall;оплески;noun;
die Kulisse;куліса;die Kulissen;free_time;Kulisse;куліса;noun;
das Bühnenbild;декорація сцени;die Bühnenbilder;free_time;Bühne + Bild;декорація сцени;noun;
die Garderobe;гардероб;die Garderoben;free_time;Garderobe;гардероб;noun;
das Programmheft;програмка;die Programmhefte;free_time;Programm + Heft;програмка;noun;
der Ton;звук;die Töne;free_time;Ton;звук;noun;
der Untertitel;субтитр;die Untertitel;free_time;Untertitel;субтитр;noun;
die Synchronisation;синхронізація;die Synchronisationen;free_time;Synchronisation;синхронізація;noun;
der Trailer;трейлер;die Trailer;free_time;Trailer;трейлер;noun;
die Werbung;реклама;die Werbungen;free_time;Werbung;реклама;noun;
das Popcorn;попкорн;;free_time;Popcorn;попкорн;noun;
das Getränk;напій;die Getränke;free_time;Getränk;напій;noun;
die Nachos;начос;die Nachos;free_time;Nachos;начос;noun;
der Kinosaal;кінозал;die Kinosäle;free_time;Kino + Saal;кінозал;noun;
der Rang;ярус;die Ränge;free_time;Rang;ярус;noun;
