Firma;фірма;ж.р.;business
Geschäft;бізнес;с.р.;business
Unternehmen;підприємство;с.р.;business
Markt;ринок;ч.р.;business
Kunde;клієнт;ч.р.;business
Kundin;клієнтка;ж.р.;business
Vertrag;договір;ч.р.;business
Preis;ціна;ж.р.;business
Rabatt;знижка;ж.р.;business
Gewinn;прибуток;ч.р.;business
Verlust;збиток;ч.р.;business
Investition;інвестиція;ж.р.;business
Aktie;акція;ж.р.;business
Börse;біржа;ж.р.;business
Konkurrenz;конкуренція;ж.р.;business
Werbung;реклама;ж.р.;business
Marke;бренд;ч.р.;business
Produkt;продукт;ч.р.;business
Dienstleistung;послуга;ж.р.;business
Rechnung;рахунок;ч.р.;business
Steuer;податок;ч.р.;business
Gehalt;зарплата;ж.р.;business
Mitarbeiter;співробітник;ч.р.;business
Mitarbeiterin;співробітниця;ж.р.;business
Chef;керівник;ч.р.;business
Chefin;керівниця;ж.р.;business
Meeting;зустріч;с.р.;business
Präsentation;презентація;ж.р.;business
Projekt;проєкт;ч.р.;business
Ziel;мета;ж.р.;business
Strategie;стратегія;ж.р.;business
Budget;бюджет;ч.р.;business
Kosten;витрати;мн.;business
Umsatz;оборот;ч.р.;business
Lieferant;постачальник;ч.р.;business
Partner;партнер;ч.р.;business
Kredit;кредит;ч.р.;business
Zahlung;оплата;ж.р.;business
Recht;право;с.р.;business
Versicherung;страхування;с.р.;business
Export;експорт;ч.р.;business
Import;імпорт;ч.р.;business
Logistik;логістика;ж.р.;business
Lager;склад;ч.р.;business
Lieferung;поставка;ж.р.;business
Qualität;якість;ж.р.;business
Innovation;інновація;ж.р.;business
Risiko;ризик;ч.р.;business
Analyse;аналіз;ч.р.;business
Bericht;звіт;ч.р.;business
Netzwerk;мережа;ж.р.;business
Konferenz;конференція;ж.р.;business
Verhandlung;переговори;мн.;business
Verkauf;продаж;ч.р.;business
Einkauf;закупівля;ж.р.;business
