der Vater;батько;die Väter;personal_info;Vater;батько;noun;
die Mutter;мати;die Mütter;personal_info;Mutter;мати;noun;
das Kind;дитина;die Kinder;personal_info;Kind;дитина;noun;
der Bruder;брат;die Brüder;personal_info;Bruder;брат;noun;
die Schwester;сестра;die Schwestern;personal_info;Schwester;сестра;noun;
die Eltern;батьки;;personal_info;Eltern;батьки;noun;
die Großeltern;бабуся і дідусь;;personal_info;Groß + Eltern;бабуся і дідусь;noun;
der Großvater;дідусь;die Großväter;personal_info;Groß + Vater;дідусь;noun;
die Großmutter;бабуся;die Großmütter;personal_info;Groß + Mutter;бабуся;noun;
der Onkel;дядько;die Onkel;personal_info;Onkel;дядько;noun;
die Tante;тітка;die Tanten;personal_info;Tante;тітка;noun;
der Cousin;двоюрідний брат;die Cousins;personal_info;Cousin;двоюрідний брат;noun;
die Cousine;двоюрідна сестра;die Cousinen;personal_info;Cousine;двоюрідна сестра;noun;
der Neffe;племінник;die Neffen;personal_info;Neffe;племінник;noun;
die Nichte;племінниця;die Nichten;personal_info;Nichte;племінниця;noun;
der Ehemann;чоловік;die Ehemänner;personal_info;Ehe + Mann;чоловік;noun;
die Ehefrau;дружина;die Ehefrauen;personal_info;Ehe + Frau;дружина;noun;
der Partner;партнер;die Partner;personal_info;Partner;партнер;noun;
die Partnerin;партнерка;die Partnerinnen;personal_info;Partnerin;партнерка;noun;
der Freund;друг;die Freunde;personal_info;Freund;друг;noun;
die Freundin;подруга;die Freundinnen;personal_info;Freundin;подруга;noun;
der Verlobte;наречений;die Verlobten;personal_info;verlobt;заручений;noun;
der Schwiegervater;тесть;die Schwiegerväter;personal_info;Schwieger + Vater;тесть;noun;
die Schwiegermutter;теща;die Schwiegermütter;personal_info;Schwieger + Mutter;теща;noun;
der Schwager;шурин;die Schwäger;personal_info;Schwager;шурин;noun;
die Schwägerin;зовиця;die Schwägerinnen;personal_info;Schwägerin;зовиця;noun;
der Stiefvater;вітчим;die Stiefväter;personal_info;Stief + Vater;вітчим;noun;
