der Beruf;професія;die Berufe;daily_life;Beruf;професія;noun;беруф
der Job;робота;die Jobs;daily_life;Job;робота;noun;йоб
der Kollege;колега;die Kollegen;daily_life;Kollege;колега;noun;колеґе
die Firma;фірма;die Firmen;daily_life;Firma;фірма;noun;фірма
der Chef;начальник;die Chefs;daily_life;Chef;начальник;noun;шеф
der Kunde;клієнт;die Kunden;daily_life;Kunde;клієнт;noun;кунде
der Mitarbeiter;співробітник;die Mitarbeiter;daily_life;Mitarbeiter;співробітник;noun;мітарбайтер
die Besprechung;нарада;die Besprechungen;daily_life;Besprechung;нарада;noun;бешпрехунг
die Karriere;кар'єра;die Karrieren;daily_life;Karriere;кар'єра;noun;кар'єре
der Vertrag;договір;die Verträge;daily_life;Vertrag;договір;noun;фертрак
die Stelle;посада;die Stellen;daily_life;Stelle;посада;noun;штеле
das Gehalt;зарплата;die Gehälter;daily_life;Gehalt;зарплата;noun;ґегальт
die Bewerbung;заявка;die Bewerbungen;daily_life;Bewerbung;заявка;noun;бевербунг
der Lebenslauf;резюме;die Lebensläufe;daily_life;Leben + Lauf;життя + біг;noun;лебенслауф
die Überstunde;понаднормова година;die Überstunden;daily_life;Überstunde;понаднормова година;noun;юберштунде
die Teilzeit;неповний робочий день;;daily_life;Teil + Zeit;частина + час;noun;тайльцайт
das Praktikum;стажування;die Praktika;daily_life;Praktikum;стажування;noun;практикум
bewerben;подавати заявку;;daily_life;bewerben;подавати заявку;verb (strong);бевербен
verdienen;заробляти;;daily_life;verdienen;заробляти;verb (weak);фердінен
kündigen;звільнятися;;daily_life;kündigen;звільнятися;verb (weak);кюндіґен
besprechen;обговорювати;;daily_life;besprechen;обговорювати;verb (strong);бешпрехен
leiten;керувати;;daily_life;leiten;керувати;verb (weak);лайтен
berufstätig;працюючий;;daily_life;berufstätig;працюючий;adj;беруфстетіх
arbeitslos;безробітний;;daily_life;arbeitslos;безробітний;adj;арбайтслос
flexibel;гнучкий;;daily_life;flexibel;гнучкий;adj;флексібель
pünktlich;пунктуальний;;daily_life;pünktlich;пунктуальний;adj;пюнктліх
der Arzt;лікар;die Ärzte;daily_life;Arzt;лікар;noun;арцт
die Ärztin;лікарка;die Ärztinnen;daily_life;Ärztin;лікарка;noun;ерцтін
der Ingenieur;інженер;die Ingenieure;daily_life;Ingenieur;інженер;noun;інженєр
der Krankenpfleger;медбрат;die Krankenpfleger;daily_life;Kranken + Pfleger;хворий + доглядач;noun;кранкенпфлеґер
die Krankenschwester;медсестра;die Krankenschwestern;daily_life;Kranken + Schwester;хворий + сестра;noun;кранкеншвестер
der Verkäufer;продавець;die Verkäufer;daily_life;Verkäufer;продавець;noun;феркойфер
die Verkäuferin;продавчиня;die Verkäuferinnen;daily_life;Verkäuferin;продавчиня;noun;феркойферін
der Buchhalter;бухгалтер;die Buchhalter;daily_life;Buch + Halter;книга + тримач;noun;бухгальтер
der Programmierer;програміст;die Programmierer;daily_life;Programmierer;програміст;noun;программірер
die Tätigkeit;діяльність;die Tätigkeiten;daily_life;Tätigkeit;діяльність;noun;тетіхкайт
die Fähigkeit;здібність;die Fähigkeiten;daily_life;Fähigkeit;здібність;noun;феіхкайт
die Fortbildung;підвищення кваліфікації;die Fortbildungen;daily_life;Fort + Bildung;далі + освіта;noun;фортбільдунг
das Homeoffice;домашній офіс;;daily_life;Homeoffice;домашній офіс;noun;гомофіс
die Karriereleiter;кар'єрна драбина;die Karriereleitern;daily_life;Karriere + Leiter;кар'єра + драбина;noun;кар'єрелайтер
das Vorstellungsgespräch;співбесіда;die Vorstellungsgespräche;daily_life;Vorstellung + Gespräch;представлення + розмова;noun;форштеллунгсґешпрех
die Arbeitsstelle;робоче місце;die Arbeitsstellen;daily_life;Arbeit + Stelle;праця + місце;noun;арбайтсштеле
die Arbeitszeit;робочий час;die Arbeitszeiten;daily_life;Arbeit + Zeit;праця + час;noun;арбайтсцайт
der Lohn;заробітна плата;die Löhne;daily_life;Lohn;заробітна плата;noun;лон
das Team;команда;die Teams;daily_life;Team;команда;noun;тім
der Computer;комп'ютер;die Computer;daily_life;Computer;комп'ютер;noun;комп'ютер
der Drucker;принтер;die Drucker;daily_life;Drucker;принтер;noun;друкер
der Stift;ручка;die Stifte;daily_life;Stift;ручка;noun;штіфт
das Papier;папір;;daily_life;Papier;папір;noun;папір
der Kugelschreiber;кулькова ручка;die Kugelschreiber;daily_life;Kugel + Schreiber;кулька + писець;noun;куґельшрайбер
das Telefon;телефон;die Telefone;daily_life;Telefon;телефон;noun;телефон
der Bildschirm;екран;die Bildschirme;daily_life;Bild + Schirm;зображення + екран;noun;більдширм
die Kollegin;колега (жін.);die Kolleginnen;daily_life;Kollegin;колега;noun;колеґін
die Chefin;шефиня;die Chefinnen;daily_life;Chefin;шефиня;noun;шефін
der Arbeitsplatz;робоче місце;die Arbeitsplätze;daily_life;Arbeit + Platz;робота + місце;noun;арбайтсплятц
die Tastatur;клавіатура;die Tastaturen;daily_life;Tastatur;клавіатура;noun;тастатур
die Maus;миша;die Mäuse;daily_life;Maus;миша;noun;маус
