der Satz;речення;die Sätze;language;Satz;речення;noun;зац
das Wort;слово;die Wörter;language;Wort;слово;noun;ворт
die Grammatik;граматика;die Grammatiken;language;Grammatik;граматика;noun;граматік
das Substantiv;іменник;die Substantive;language;Substantiv;іменник;noun;зупстантів
das Nomen;іменник;die Nomen;language;Nomen;іменник;noun;номен
das Verb;дієслово;die Verben;language;Verb;дієслово;noun;ферб
das Adjektiv;прикметник;die Adjektive;language;Adjektiv;прикметник;noun;ад'єктів
das Adverb;прислівник;die Adverbien;language;Adverb;прислівник;noun;адверб
die Präposition;прийменник;die Präpositionen;language;Präposition;прийменник;noun;препозиціон
die Konjunktion;сполучник;die Konjunktionen;language;Konjunktion;сполучник;noun;кон'юнкціон
das Pronomen;займенник;die Pronomen;language;Pronomen;займенник;noun;прономен
die Deklination;відмінювання;die Deklinationen;language;Deklination;відмінювання;noun;деклінаціон
die Konjugation;дієвідмінювання;die Konjugationen;language;Konjugation;дієвідмінювання;noun;кон'югаціон
der Kasus;відмінок;die Kasus;language;Kasus;відмінок;noun;казус
der Fall;відмінок;die Fälle;language;Fall;відмінок;noun;фаль
der Nominativ;називний відмінок;die Nominative;language;Nominativ;називний відмінок;noun;номінатів
der Genitiv;родовий відмінок;die Genitive;language;Genitiv;родовий відмінок;noun;ґенітів
der Dativ;давальний відмінок;die Dative;language;Dativ;давальний відмінок;noun;датів
der Akkusativ;знахідний відмінок;die Akkusative;language;Akkusativ;знахідний відмінок;noun;акузатів
der Plural;множина;die Plurale;language;Plural;множина;noun;плюраль
der Singular;однина;die Singulare;language;Singular;однина;noun;зінгуляр
das Genus;рід;die Genera;language;Genus;рід;noun;генус
maskulin;чоловічий;;language;maskulin;чоловічий;adj;маскулін
feminin;жіночий;;language;feminin;жіночий;adj;фемінін
neutral;середній;;language;neutral;середній;adj;нойтраль
der Komparativ;вищий ступінь порівняння;die Komparative;language;Komparativ;вищий ступінь порівняння;noun;компаратів
der Superlativ;найвищий ступінь порівняння;die Superlative;language;Superlativ;найвищий ступінь порівняння;noun;суперлатів
das Tempus;час;die Tempora;language;Tempus;час;noun;темпус
die Zeitform;часова форма;die Zeitformen;language;Zeit + Form;часова форма;noun;цайтформ
das Präsens;теперішній час;die Präsens;language;Präsens;теперішній час;noun;презенс
das Präteritum;претерит;die Präterita;language;Präteritum;претерит;noun;претерітум
das Perfekt;перфект;die Perfekte;language;Perfekt;перфект;noun;перфект
das Plusquamperfekt;давноминулий час;die Plusquamperfekte;language;Plusquamperfekt;давноминулий час;noun;плюсквамперфект
das Futur;майбутній час;die Future;language;Futur;майбутній час;noun;футур
der Imperativ;наказовий спосіб;die Imperative;language;Imperativ;наказовий спосіб;noun;імператів
der Konjunktiv;умовний спосіб;die Konjunktive;language;Konjunktiv;умовний спосіб;noun;кон'юнктів
der Hauptsatz;головне речення;die Hauptsätze;language;Haupt + Satz;головне речення;noun;гауптзац
der Nebensatz;підрядне речення;die Nebensätze;language;Neben + Satz;підрядне речення;noun;небензац
das Subjekt;підмет;die Subjekte;language;Subjekt;підмет;noun;суб'єкт
das Prädikat;присудок;die Prädikate;language;Prädikat;присудок;noun;предікат
das Objekt;додаток;die Objekte;language;Objekt;додаток;noun;об'єкт
das Adverbiale;обставина;die Adverbiale;language;Adverbiale;обставина;noun;адвербіале
