der Satz;речення;die Sätze;language;Satz;речення;noun;
das Subjekt;підмет;die Subjekte;language;Subjekt;підмет;noun;
das Nomen;іменник;die Nomen;language;Nomen;іменник;noun;
die Präposition;прийменник;die Präpositionen;language;Präposition;прийменник;noun;
die Konjunktion;сполучник;die Konjunktionen;language;Konjunktion;сполучник;noun;
das Adverb;прислівник;die Adverbien;language;Adverb;прислівник;noun;
das Partizip;дієприкметник;die Partizipien;language;Partizip;дієприкметник;noun;
der Infinitiv;інфінітив;die Infinitive;language;Infinitiv;інфінітив;noun;
der Imperativ;наказовий спосіб;die Imperative;language;Imperativ;наказовий спосіб;noun;
der Indikativ;дійсний спосіб;die Indikative;language;Indikativ;дійсний спосіб;noun;
der Konjunktiv;умовний спосіб;die Konjunktive;language;Konjunktiv;умовний спосіб;noun;
das Passiv;пасив;;language;Passiv;пасив;noun;
das Genus;рід;die Genera;language;Genus;рід;noun;
der Kasus;відмінок;die Kasus;language;Kasus;відмінок;noun;
der Nominativ;називний відмінок;die Nominative;language;Nominativ;називний відмінок;noun;
der Genitiv;родовий відмінок;die Genitive;language;Genitiv;родовий відмінок;noun;
der Dativ;давальний відмінок;die Dative;language;Dativ;давальний відмінок;noun;
der Akkusativ;знахідний відмінок;die Akkusative;language;Akkusativ;знахідний відмінок;noun;
der Plural;множина;die Plurale;language;Plural;множина;noun;
der Singular;однина;die Singulare;language;Singular;однина;noun;
die Zeitform;час;die Zeitformen;language;Zeit + Form;час;noun;
das Präsens;теперішній час;;language;Präsens;теперішній час;noun;
das Präteritum;претерит;die Präterita;language;Präteritum;претерит;noun;
das Perfekt;перфект;die Perfekta;language;Perfekt;перфект;noun;
das Plusquamperfekt;плюсквамперфект;die Plusquamperfekta;language;Plusquamperfekt;плюсквамперфект;noun;
das Futur;майбутній час;die Future;language;Futur;майбутній час;noun;
die Wortart;частина мови;die Wortarten;language;Wort + Art;частина мови;noun;
der Satzbau;будова речення;;language;Satz + Bau;будова речення;noun;
die Rechtschreibung;правопис;;language;recht + Schreibung;правопис;noun;
die Silbe;склад;die Silben;language;Silbe;склад;noun;
der Buchstabe;літера;die Buchstaben;language;Buchstabe;літера;noun;
das Alphabet;алфавіт;die Alphabete;language;Alphabet;алфавіт;noun;
der Vokal;голосний;die Vokale;language;Vokal;голосний;noun;
der Konsonant;приголосний;die Konsonanten;language;Konsonant;приголосний;noun;
der Umlaut;умлаут;die Umlaute;language;um + Laut;умлаут;noun;
das Fragezeichen;знак питання;die Fragezeichen;language;Frage + Zeichen;знак питання;noun;
