der Dauerauftrag;постійне доручення;die Daueraufträge;services;Dauer + Auftrag;постійне доручення;noun;
der Kredit;кредит;die Kredite;services;Kredit;кредит;noun;
der Scheck;чек;die Schecks;services;Scheck;чек;noun;
das Sparbuch;ощадна книжка;die Sparbücher;services;Spar + Buch;ощадна книжка;noun;
die Filiale;філія;die Filialen;services;Filiale;філія;noun;
der Schalter;віконце;die Schalter;services;Schalter;віконце;noun;
das Formular;бланк;die Formulare;services;Formular;бланк;noun;
der Einzahlungsbeleg;квитанція про внесення;die Einzahlungsbelege;services;Einzahlung + Beleg;квитанція про внесення;noun;
die Auszahlung;виплата;die Auszahlungen;services;Auszahlung;виплата;noun;
das Girokonto;поточний рахунок;die Girokonten;services;Giro + Konto;поточний рахунок;noun;
der Kontoauszug;виписка з рахунку;die Kontoauszüge;services;Konto + Auszug;виписка з рахунку;noun;
die Bankleitzahl;банківський код;die Bankleitzahlen;services;Bank + Leit + Zahl;банківський код;noun;
der Dispokredit;овердрафт;die Dispokredite;services;Dispo + Kredit;овердрафт;noun;
die Einzahlung;внесок;die Einzahlungen;services;Einzahlung;внесок;noun;
der Zinssatz;процентна ставка;die Zinssätze;services;Zins + Satz;процентна ставка;noun;
der Sparer;вкладник;die Sparer;services;Sparer;вкладник;noun;
das Schließfach;сейфова скринька;die Schließfächer;services;schließen + Fach;сейфова скринька;noun;
der Tresor;сейф;die Tresore;services;Tresor;сейф;noun;
die Post;пошта;;services;Post;пошта;noun;
die Briefmarke;поштова марка;die Briefmarken;services;Brief + Marke;поштова марка;noun;
das Paket;посилка;die Pakete;services;Paket;посилка;noun;
die Postkarte;листівка;die Postkarten;services;Post + Karte;листівка;noun;
das Einschreiben;рекомендований лист;die Einschreiben;services;Einschreiben;рекомендований лист;noun;
der Absender;відправник;die Absender;services;Absender;відправник;noun;
der Empfänger;одержувач;die Empfänger;services;Empfänger;одержувач;noun;
die Zustellung;доставка;die Zustellungen;services;Zustellung;доставка;noun;
der Briefkasten;поштова скринька;die Briefkästen;services;Brief + Kasten;поштова скринька;noun;
das Porto;поштовий збір;die Portos;services;Porto;поштовий збір;noun;
die Postleitzahl;поштовий індекс;die Postleitzahlen;services;Post + Leit + Zahl;поштовий індекс;noun;
der Postbote;листоноша;die Postboten;services;Post + Bote;листоноша;noun;
die Friseuse;перукарка;die Friseusen;services;Friseuse;перукарка;noun;
der Haarschnitt;стрижка;die Haarschnitte;services;Haar + Schnitt;стрижка;noun;
die Spülung;кондиціонер для волосся;die Spülungen;services;Spülung;кондиціонер для волосся;noun;
die Schere;ножиці;die Scheren;services;Schere;ножиці;noun;
die Bürste;щітка;die Bürsten;services;Bürste;щітка;noun;
der Föhn;фен;die Föhne;services;Föhn;фен;noun;
der Umhang;накидка;die Umhänge;services;Umhang;накидка;noun;
die Dauerwelle;хімічна завивка;die Dauerwellen;services;Dauer + Welle;хімічна завивка;noun;
die Haarfarbe;фарба для волосся;die Haarfarben;services;Haar + Farbe;фарба для волосся;noun;
der Ansatz;коріння волосся;die Ansätze;services;Ansatz;коріння волосся;noun;
die Strähne;пасмо;die Strähnen;services;Strähne;пасмо;noun;
der Pony;чубчик;die Ponys;services;Pony;чубчик;noun;
der Scheitel;проділ;die Scheitel;services;Scheitel;проділ;noun;
das Glätteisen;праска для волосся;die Glätteisen;services;Glätte + Eisen;праска для волосся;noun;
der Lockenstab;плойка;die Lockenstäbe;services;Locken + Stab;плойка;noun;
die Coloration;фарбування;die Colorationen;services;Coloration;фарбування;noun;
die Tönung;тонування;die Tönungen;services;Tönung;тонування;noun;
das Volumen;об'єм;;services;Volumen;об'єм;noun;
der Schnitt;стрижка;die Schnitte;services;Schnitt;стрижка;noun;
das Styling;укладка;die Stylings;services;Styling;укладка;noun;
die Pflege;догляд;;services;Pflege;догляд;noun;
die Haarwäsche;миття голови;die Haarwäschen;services;Haar + Wäsche;миття голови;noun;
das Haarspray;лак для волосся;die Haarsprays;services;Haar + Spray;лак для волосся;noun;
das Gel;гель для волосся;die Gele;services;Gel;гель для волосся;noun;
der Schaumfestiger;мус для волосся;die Schaumfestiger;services;Schaum + Festiger;мус для волосся;noun;
die Haarklammer;шпилька для волосся;die Haarklammern;services;Haar + Klammer;шпилька для волосся;noun;
das Haargummi;гумка для волосся;die Haargummis;services;Haar + Gummi;гумка для волосся;noun;
die Locke;локон;die Locken;services;Locke;локон;noun;
die Welle;хвиля;die Wellen;services;Welle;хвиля;noun;
der Zopf;коса;die Zöpfe;services;Zopf;коса;noun;
der Dutt;пучок;die Dutts;services;Dutt;пучок;noun;
die Trockenhaube;сушарка;die Trockenhauben;services;Trocken + Haube;сушарка;noun;
der Haartrockner;фен;die Haartrockner;services;Haar + Trockner;фен;noun;
die Haarspange;шпилька-затискач;die Haarspangen;services;Haar + Spange;шпилька-затискач;noun;
rasieren;голити;;services;rasieren;голити;verb (weak);
föhnen;сушити феном;;services;föhnen;сушити феном;verb (weak);
kämmen;розчісувати;;services;kämmen;розчісувати;verb (weak);
färben;фарбувати;;services;färben;фарбувати;verb (weak);
stylen;укладати;;services;stylen;укладати;verb (weak);
eindrehen;накручувати на бігуді;;services;eindrehen (zu drehen);накручувати на бігуді;verb (separable);
die Werkstatt;автомайстерня;die Werkstätten;services;Werkstatt;автомайстерня;noun;
der Motor;двигун;die Motoren;services;Motor;двигун;noun;
die Karosserie;кузов;die Karosserien;services;Karosserie;кузов;noun;
der Reifen;шина;die Reifen;services;Reifen;шина;noun;
die Bremse;гальмо;die Bremsen;services;Bremse;гальмо;noun;
das Lenkrad;кермо;die Lenkräder;services;Lenk + Rad;кермо;noun;
der Scheibenwischer;склоочисник;die Scheibenwischer;services;Scheibe + Wischer;склоочисник;noun;
der Auspuff;вихлопна труба;die Auspuffe;services;Auspuff;вихлопна труба;noun;
die Zündkerze;свічка запалювання;die Zündkerzen;services;Zünd + Kerze;свічка запалювання;noun;
der Ölwechsel;заміна мастила;die Ölwechsel;services;Öl + Wechsel;заміна мастила;noun;
die Inspektion;техогляд;die Inspektionen;services;Inspektion;техогляд;noun;
die Stoßstange;бампер;die Stoßstangen;services;Stoß + Stange;бампер;noun;
der Kotflügel;крило;die Kotflügel;services;Kot + Flügel;крило;noun;
die Motorhaube;капот;die Motorhauben;services;Motor + Haube;капот;noun;
der Kofferraum;багажник;die Kofferräume;services;Koffer + Raum;багажник;noun;
das Getriebe;коробка передач;die Getriebe;services;Getriebe;коробка передач;noun;
die Kupplung;зчеплення;die Kupplungen;services;Kupplung;зчеплення;noun;
der Keilriemen;клиновий ремінь;die Keilriemen;services;Keil + Riemen;клиновий ремінь;noun;
die Batterie;акумулятор;die Batterien;services;Batterie;акумулятор;noun;
der Scheinwerfer;фара;die Scheinwerfer;services;Schein + Werfer;фара;noun;
das Rücklicht;задній ліхтар;die Rücklichter;services;Rück + Licht;задній ліхтар;noun;
der Blinker;поворотник;die Blinker;services;Blinker;поворотник;noun;
das Warndreieck;попереджувальний трикутник;die Warndreiecke;services;Warn + Dreieck;попереджувальний трикутник;noun;
der Wagenheber;домкрат;die Wagenheber;services;Wagen + Heber;домкрат;noun;
der Schraubenschlüssel;гайковий ключ;die Schraubenschlüssel;services;Schrauben + Schlüssel;гайковий ключ;noun;
der Schraubenzieher;викрутка;die Schraubenzieher;services;Schrauben + Zieher;викрутка;noun;
die Hebebühne;підйомник;die Hebebühnen;services;Hebe + Bühne;підйомник;noun;
