Freude;радість;ж.р.;emotion
Trauer;смуток;м.р.;emotion
Wut;гнів;м.р.;emotion
Angst;страх;м.р.;emotion
Liebe;любов;ж.р.;emotion
Hass;ненависть;ж.р.;emotion
Glück;щастя;с.р.;emotion
Unglück;нещастя;с.р.;emotion
Stolz;гордість;ж.р.;emotion
Scham;сором;м.р.;emotion
Eifersucht;ревнощі;ж.р.;emotion
Neid;заздрість;ж.р.;emotion
Hoffnung;надія;ж.р.;emotion
Verzweiflung;відчай;м.р.;emotion
Einsamkeit;самотність;ж.р.;emotion
Zufriedenheit;задоволення;с.р.;emotion
Unzufriedenheit;незадоволення;с.р.;emotion
Überraschung;здивування;с.р.;emotion
Enttäuschung;розчарування;с.р.;emotion
Erleichterung;полегшення;с.р.;emotion
Schuld;провина;ж.р.;emotion
Reue;каяття;с.р.;emotion
Mitleid;співчуття;с.р.;emotion
Mitgefühl;співпереживання;с.р.;emotion
Verachtung;презирство;с.р.;emotion
Bewunderung;захоплення;с.р.;emotion
Vertrauen;довіра;ж.р.;emotion
Misstrauen;недовіра;ж.р.;emotion
Gelassenheit;спокій;м.р.;emotion
Unruhe;неспокій;м.р.;emotion
Sehnsucht;туга;ж.р.;emotion
Langeweile;нудьга;ж.р.;emotion
Euphorie;ейфорія;ж.р.;emotion
Melancholie;меланхолія;ж.р.;emotion
Panik;паніка;ж.р.;emotion
Erschöpfung;виснаження;с.р.;emotion
Erregung;збудження;с.р.;emotion
Gelächter;сміх;м.р.;emotion
Weinen;плач;м.р.;emotion
Verwirrung;розгубленість;ж.р.;emotion
Erstaunen;здивування;с.р.;emotion
Zorn;лють;ж.р.;emotion
Ekel;огида;ж.р.;emotion
Schreck;переляк;м.р.;emotion
Geduld;терпіння;с.р.;emotion
Ungeduld;нетерпіння;с.р.;emotion
Verlegenheit;зніяковілість;ж.р.;emotion
Befriedigung;задоволеність;ж.р.;emotion
Leidenschaft;пристрасть;ж.р.;emotion
Gleichgültigkeit;байдужість;ж.р.;emotion
Begeisterung;захват;м.р.;emotion
Furcht;боязнь;ж.р.;emotion
Sorge;турбота;ж.р.;emotion
