der Ärger;гнів;die Ärgernisse;emotions
die Angst;страх;die Ängste;emotions
die Freude;радість;die Freuden;emotions
die Trauer;сум;die Trauern;emotions
die Wut;лють;;emotions
die Liebe;любов;;emotions
der Hass;ненависть;;emotions
die Hoffnung;надія;die Hoffnungen;emotions
die Verzweiflung;відчай;;emotions
die Einsamkeit;самотність;;emotions
die Eifersucht;ревнощі;;emotions
die Scham;сором;die Schamgefühle;emotions
die Schuld;провина;die Schulden;emotions
die Zufriedenheit;задоволення;;emotions
die Enttäuschung;розчарування;die Enttäuschungen;emotions
die Überraschung;здивування;die Überraschungen;emotions
die Langeweile;нудьга;;emotions
die Begeisterung;захоплення;;emotions
die Neugier;цікавість;;emotions
die Erleichterung;полегшення;;emotions
die Sehnsucht;туга;die Sehnsüchte;emotions
die Melancholie;меланхолія;;emotions
die Verachtung;презирство;;emotions
die Dankbarkeit;вдячність;;emotions
die Nervosität;нервовість;;emotions
die Gelassenheit;спокій;;emotions
die Euphorie;ейфорія;;emotions
die Panik;паніка;die Paniken;emotions
die Reue;каяття;;emotions
die Sympathie;симпатія;die Sympathien;emotions
die Antipathie;антипатія;die Antipathien;emotions
die Gleichgültigkeit;байдужість;;emotions
die Bewunderung;захоплення;;emotions
die Verlegenheit;зніяковілість;die Verlegenheiten;emotions
die Erschöpfung;виснаження;;emotions
die Vorfreude;передчуття радості;;emotions
die Entsetzen;жах;;emotions
die Zufriedenheit;задоволеність;;emotions
die Unsicherheit;невпевненість;die Unsicherheiten;emotions
die Begeisterung;ентузіазм;;emotions
die Traurigkeit;сум;;emotions
die Glückseligkeit;блаженство;;emotions
die Unruhe;неспокій;die Unruhen;emotions
die Verärgerung;роздратування;die Verärgerungen;emotions
die Rührung;зворушення;;emotions
die Empörung;обурення;die Empörungen;emotions
die Furcht;боязнь;die Befürchtungen;emotions
die Zuneigung;прихильність;die Zuneigungen;emotions
die Abneigung;неприязнь;die Abneigungen;emotions
die Erregung;збудження;die Erregungen;emotions
die Resignation;резигнація;;emotions
die Begeisterung;пал;;emotions
