der Bus;автобус;die Busse;travel;Bus;автобус;noun;
der Zug;поїзд;die Züge;travel;Zug;поїзд;noun;
die S-Bahn;міська електричка;die S-Bahnen;travel;S-Bahn;міська електричка;noun;
die U-Bahn;метро;die U-Bahnen;travel;U-Bahn;метро;noun;
die Straßenbahn;трамвай;die Straßenbahnen;travel;Straße + Bahn;трамвай;noun;
der Bahnhof;вокзал;die Bahnhöfe;travel;Bahn + Hof;вокзал;noun;
der Hauptbahnhof;головний вокзал;die Hauptbahnhöfe;travel;Haupt + Bahnhof;головний вокзал;noun;
der Fahrplan;розклад руху;die Fahrpläne;travel;Fahr + Plan;розклад руху;noun;
die Fahrkarte;квиток;die Fahrkarten;travel;Fahr + Karte;квиток;noun;
das Ticket;квиток;die Tickets;travel;Ticket;квиток;noun;
der Fahrschein;проїзний квиток;die Fahrscheine;travel;Fahr + Schein;проїзний квиток;noun;
der Entwerter;компостер;die Entwerter;travel;Entwerter;компостер;noun;
der Fahrkartenautomat;автомат для продажу квитків;die Fahrkartenautomaten;travel;Fahrkarte + Automat;автомат для продажу квитків;noun;
die Haltestelle;зупинка;die Haltestellen;travel;Halte + Stelle;зупинка;noun;
der Bahnsteig;платформа;die Bahnsteige;travel;Bahn + Steig;платформа;noun;
das Gleis;колія;die Gleise;travel;Gleis;колія;noun;
die Abfahrt;відправлення;die Abfahrten;travel;Ab + Fahrt;відправлення;noun;
die Ankunft;прибуття;die Ankünfte;travel;An + Kunft;прибуття;noun;
die Verspätung;запізнення;die Verspätungen;travel;Verspätung;запізнення;noun;
der Umstieg;пересадка;die Umstiege;travel;Um + Stieg;пересадка;noun;
umsteigen;пересідати;;travel;umsteigen (zu steigen);пересідати;verb (separable);
einsteigen;сідати (на транспорт);;travel;einsteigen (zu steigen);сідати;verb (separable);
aussteigen;виходити;;travel;aussteigen (zu steigen);виходити;verb (separable);
abfahren;відправлятися;;travel;abfahren (zu fahren);відправлятися;verb (separable);
ankommen;прибувати;;travel;ankommen (zu kommen);прибувати;verb (separable);
der Fahrgast;пасажир;die Fahrgäste;travel;Fahr + Gast;пасажир;noun;
der Passagier;пасажир;die Passagiere;travel;Passagier;пасажир;noun;
die Linie;лінія (маршрут);die Linien;travel;Linie;лінія;noun;
der Busbahnhof;автовокзал;die Busbahnhöfe;travel;Bus + Bahnhof;автовокзал;noun;
die Endhaltestelle;кінцева зупинка;die Endhaltestellen;travel;Ende + Haltestelle;кінцева зупинка;noun;
der Taxistand;стоянка таксі;die Taxistände;travel;Taxi + Stand;стоянка таксі;noun;
die U-Bahn-Station;станція метро;die U-Bahn-Stationen;travel;U-Bahn + Station;станція метро;noun;
das Umsteigen;пересадка (процес);;travel;Umsteigen;пересадка;noun;
die Fahrradmitnahme;провезення велосипеда;die Fahrradmitnahmen;travel;Fahrrad + Mitnahme;провезення велосипеда;noun;
der Schienenersatzverkehr;заміна залізничного транспорту автобусним;;travel;Schiene + Ersatz + Verkehr;заміна транспорту;noun;
die Sitzplatzreservierung;бронювання місця;die Sitzplatzreservierungen;travel;Sitzplatz + Reservierung;бронювання місця;noun;
der Fahrpreis;вартість проїзду;die Fahrpreise;travel;Fahr + Preis;вартість проїзду;noun;
die Tageskarte;денний квиток;die Tageskarten;travel;Tag + Karte;денний квиток;noun;
die Wochenkarte;тижневий квиток;die Wochenkarten;travel;Woche + Karte;тижневий квиток;noun;
die Monatskarte;місячний квиток;die Monatskarten;travel;Monat + Karte;місячний квиток;noun;
der Schwarzfahrer;безквитковий пасажир;die Schwarzfahrer;travel;Schwarz + Fahrer;безквитковий пасажир;noun;
der Stau;затор;die Staus;travel;Stau;затор;noun;
die Verspätungsmeldung;повідомлення про запізнення;die Verspätungsmeldungen;travel;Verspätung + Meldung;повідомлення про запізнення;noun;
die Durchsage;оголошення;die Durchsagen;travel;Durch + Sage;оголошення;noun;
der Fahrkartenkontrolleur;контролер квитків;die Fahrkartenkontrolleure;travel;Fahrkarte + Kontrolleur;контролер квитків;noun;
die erste Klasse;перший клас;;travel;erste + Klasse;перший клас;noun;
die zweite Klasse;другий клас;;travel;zweite + Klasse;другий клас;noun;
der Notausgang;аварійний вихід;die Notausgänge;travel;Not + Ausgang;аварійний вихід;noun;
der Flug;рейс;die Flüge;travel;Flug;рейс;noun;
das Hotel;готель;die Hotels;travel;Hotel;готель;noun;
die Buchung;бронювання;die Buchungen;travel;Buchung;бронювання;noun;
die Reservierung;резервація;die Reservierungen;travel;Reservierung;резервація;noun;
das Zimmer;номер;die Zimmer;travel;Zimmer;номер;noun;
das Einzelzimmer;одномісний номер;die Einzelzimmer;travel;Einzel + Zimmer;одномісний номер;noun;
das Doppelzimmer;двомісний номер;die Doppelzimmer;travel;Doppel + Zimmer;двомісний номер;noun;
die Übernachtung;ночівля;die Übernachtungen;travel;Übernachtung;ночівля;noun;
der Flughafen;аеропорт;die Flughäfen;travel;Flug + Hafen;аеропорт;noun;
der Abflug;виліт;die Abflüge;travel;Abflug;виліт;noun;
die Bordkarte;посадковий талон;die Bordkarten;travel;Bord + Karte;посадковий талон;noun;
der Fensterplatz;місце біля вікна;die Fensterplätze;travel;Fenster + Platz;місце біля вікна;noun;
