der Ball;м'яч;die Bälle;sports
der Spieler;гравець;die Spieler;sports
die Mannschaft;команда;die Mannschaften;sports
das Spiel;гра;die Spiele;sports
der Sieg;перемога;die Siege;sports
die Niederlage;поразка;die Niederlagen;sports
der Trainer;тренер;die Trainer;sports
das Training;тренування;die Trainings;sports
der Wettkampf;змагання;die Wettkämpfe;sports
das Stadion;стадіон;die Stadien;sports
die Tribüne;трибуна;die Tribünen;sports
der Schiedsrichter;арбітр;die Schiedsrichter;sports
die Regel;правило;die Regeln;sports
der Torwart;воротар;die Torwarte;sports
das Tor;ворота;die Tore;sports
der Punkt;очко;die Punkte;sports
die Medaille;медаль;die Medaillen;sports
das Doping;допінг;;sports
der Rekord;рекорд;die Rekorde;sports
die Ausrüstung;спортивне спорядження;die Ausrüstungen;sports
der Helm;шолом;die Helme;sports
die Sportart;вид спорту;die Sportarten;sports
der Lauf;біг;die Läufe;sports
der Sprung;стрибок;die Sprünge;sports
der Wurf;кидок;die Würfe;sports
der Schlag;удар;die Schläge;sports
die Verteidigung;захист;die Verteidigungen;sports
der Angriff;напад;die Angriffe;sports
die Strategie;стратегія;die Strategien;sports
das Foul;фол;;sports
die Strafe;пенальті;die Strafen;sports
der Elfmeter;пенальті;die Elfmeter;sports
die Halbzeit;тайм;die Halbzeiten;sports
die Verlängerung;додатковий час;die Verlängerungen;sports
das Unentschieden;нічия;die Unentschieden;sports
der Pokal;кубок;die Pokale;sports
die Liga;ліга;die Ligen;sports
der Meister;чемпіон;die Meister;sports
die Meisterschaft;чемпіонат;die Meisterschaften;sports
der Fan;уболівальник;die Fans;sports
die Flagge;прапор;die Flaggen;sports
das Trikot;футболка;die Trikots;sports
die Hose;шорти;die Hosen;sports
der Schuh;черевик;die Schuhe;sports
die Socke;шкарпетка;die Socken;sports
das Handtuch;рушник;die Handtücher;sports
die Trinkflasche;фляга;die Trinkflaschen;sports
der Sportplatz;спортивний майданчик;die Sportplätze;sports
die Sporthalle;спортивний зал;die Sporthallen;sports
das Schwimmbad;басейн;die Schwimmbäder;sports
die Strecke;дистанція;die Strecken;sports
der Start;старт;die Starts;sports
das Ziel;фініш;die Ziele;sports
