Fußball;футбол;м.р.;sports
Basketball;баскетбол;м.р.;sports
Tennis;теніс;м.р.;sports
Volleyball;волейбол;м.р.;sports
Handball;гандбол;м.р.;sports
Schwimmen;плавання;с.р.;sports
Laufen;біг;м.р.;sports
Springen;стрибки;мн.;sports
Boxen;бокс;м.р.;sports
Ringen;боротьба;ж.р.;sports
Gymnastik;гімнастика;ж.р.;sports
Eishockey;хокей;м.р.;sports
Radsport;велоспорт;м.р.;sports
Leichtathletik;легка атлетика;ж.р.;sports
Ski;лижі;мн.;sports
Snowboard;сноуборд;м.р.;sports
Tauchen;дайвінг;м.р.;sports
Segeln;вітрильний спорт;м.р.;sports
Reiten;кінний спорт;м.р.;sports
Golf;гольф;м.р.;sports
Badminton;бадмінтон;м.р.;sports
Tischtennis;настільний теніс;м.р.;sports
Rugby;регбі;с.р.;sports
Baseball;бейсбол;м.р.;sports
Cricket;крикет;м.р.;sports
Bowling;боулінг;м.р.;sports
Darts;дартс;м.р.;sports
Billard;білярд;м.р.;sports
Klettern;скелелазіння;с.р.;sports
Surfen;серфінг;м.р.;sports
Wandern;піший туризм;м.р.;sports
Kampfsport;бойові мистецтва;мн.;sports
Triathlon;тріатлон;м.р.;sports
Marathon;марафон;м.р.;sports
Hürdenlauf;біг з бар'єрами;м.р.;sports
Weitsprung;стрибок у довжину;м.р.;sports
Hochsprung;стрибок у висоту;м.р.;sports
Kugelstoßen;штовхання ядра;с.р.;sports
Speerwurf;метання списа;м.р.;sports
Diskuswurf;метання диска;м.р.;sports
Staffel;естафета;ж.р.;sports
Tor;ворота;мн.;sports
Ball;м'яч;м.р.;sports
Schläger;ракетка;м.р.;sports
Netz;сітка;ж.р.;sports
Schiedsrichter;арбітр;м.р.;sports
Trainer;тренер;м.р.;sports
Mannschaft;команда;ж.р.;sports
Stadion;стадіон;м.р.;sports
Spielfeld;поле;с.р.;sports
Pokal;кубок;м.р.;sports
Medaille;медаль;ж.р.;sports
Rekord;рекорд;м.р.;sports
Turnier;турнір;м.р.;sports
Training;тренування;с.р.;sports
