der Journalist;журналіст;die Journalisten;society;Journalist;журналіст;noun;
die Nachricht;новина;die Nachrichten;society;Nachricht;новина;noun;
die Schlagzeile;заголовок;die Schlagzeilen;society;Schlagzeile;заголовок;noun;
die Presse;преса;;society;Presse;преса;noun;
der Rundfunk;радіомовлення;;society;Rundfunk;радіомовлення;noun;
das Fernsehen;телебачення;;society;Fernsehen;телебачення;noun;
der Sender;канал;die Sender;society;Sender;канал;noun;
die Sendung;передача;die Sendungen;society;Sendung;передача;noun;
die Reportage;репортаж;die Reportagen;society;Reportage;репортаж;noun;
das Interview;інтерв'ю;die Interviews;society;Interview;інтерв'ю;noun;
die Meldung;повідомлення;die Meldungen;society;Meldung;повідомлення;noun;
die Ankündigung;анонс;die Ankündigungen;society;Ankündigung;анонс;noun;
das Magazin;журнал;die Magazine;society;Magazin;журнал;noun;
die Tageszeitung;щоденна газета;die Tageszeitungen;society;Tages + Zeitung;щоденна газета;noun;
der Leserbrief;лист читача;die Leserbriefe;society;Leser + Brief;лист читача;noun;
der Chefredakteur;головний редактор;die Chefredakteure;society;Chef + Redakteur;головний редактор;noun;
der Korrespondent;кореспондент;die Korrespondenten;society;Korrespondent;кореспондент;noun;
die Falschmeldung;фейк;die Falschmeldungen;society;falsch + Meldung;фейкове повідомлення;noun;
die Titelseite;титульна сторінка;die Titelseiten;society;Titel + Seite;титульна сторінка;noun;
der Druck;друк;;society;Druck;друк;noun;
die Auflage;тираж;die Auflagen;society;Auflage;тираж;noun;
die Veröffentlichung;публікація;die Veröffentlichungen;society;Veröffentlichung;публікація;noun;
der Podcast;подкаст;die Podcasts;society;Podcast;подкаст;noun;
der Blog;блог;die Blogs;society;Blog;блог;noun;
die Nachrichtenagentur;інформаційне агентство;die Nachrichtenagenturen;society;Nachrichten + Agentur;інформаційне агентство;noun;
das soziale Netzwerk;соціальна мережа;die sozialen Netzwerke;society;sozial + Netzwerk;соціальна мережа;noun;
die App;застосунок;die Apps;society;App;застосунок;noun;
die Website;вебсайт;die Websites;society;Website;вебсайт;noun;
die Internetseite;інтернет-сторінка;die Internetseiten;society;Internet + Seite;інтернет-сторінка;noun;
der Livestream;прямий ефір;die Livestreams;society;Live + Stream;прямий ефір;noun;
der Tweet;твіт;die Tweets;society;Tweet;твіт;noun;
der Beitrag;допис;die Beiträge;society;Beitrag;допис;noun;
die Kolumne;колонка;die Kolumnen;society;Kolumne;колонка;noun;
die Karikatur;карикатура;die Karikaturen;society;Karikatur;карикатура;noun;
der Leitartikel;передова стаття;die Leitartikel;society;Leit + Artikel;передова стаття;noun;
die Talkshow;ток-шоу;die Talkshows;society;Talk + Show;ток-шоу;noun;
die Dokumentation;документальний фільм;die Dokumentationen;society;Dokumentation;документація;noun;
die Liveübertragung;пряма трансляція;die Liveübertragungen;society;live + Übertragung;пряма трансляція;noun;
die Pressefreiheit;свобода преси;;society;Presse + Freiheit;свобода преси;noun;
das Gerücht;чутка;die Gerüchte;society;Gerücht;чутка;noun;
die Propaganda;пропаганда;;society;Propaganda;пропаганда;noun;
die Wahrheit;правда;;society;Wahrheit;правда;noun;
die Lüge;брехня;die Lügen;society;Lüge;брехня;noun;
der Hörer;слухач;die Hörer;society;Hörer;слухач;noun;
der Nutzer;користувач;die Nutzer;society;Nutzer;користувач;noun;
das Abonnement;підписка;die Abonnements;society;Abonnement;підписка;noun;
berichten;повідомляти;;society;berichten;повідомляти;verb (weak);
informieren;інформувати;;society;informieren;інформувати;verb (weak);
übertragen;передавати;;society;übertragen;передавати;verb (strong);
veröffentlichen;публікувати;;society;veröffentlichen;публікувати;verb (weak);
kommentieren;коментувати;;society;kommentieren;коментувати;verb (weak);
recherchieren;досліджувати;;society;recherchieren;досліджувати;verb (weak);
verbreiten;поширювати;;society;verbreiten;поширювати;verb (weak);
liken;лайкати;;society;liken;лайкати;verb (weak);
posten;постити;;society;posten;постити;verb (weak);
twittern;твітити;;society;twittern;твітити;verb (weak);
abonnieren;підписатися;;society;abonnieren;підписатися;verb (weak);
drucken;друкувати;;society;drucken;друкувати;verb (weak);
erscheinen;виходити;;society;erscheinen;виходити;verb (strong);
herausgeben;видавати;;society;herausgeben (zu geben);видавати;verb (separable);
einschalten;вмикати;;society;einschalten (zu schalten);вмикати;verb (separable);
ausstrahlen;транслювати;;society;ausstrahlen (zu strahlen);транслювати;verb (separable);
anschauen;дивитися;;society;anschauen (zu schauen);дивитися;verb (separable);
aktuell;актуальний;;society;aktuell;актуальний;adj;
glaubwürdig;достовірний;;society;glaubwürdig;достовірний;adj;
objektiv;об'єктивний;;society;objektiv;об'єктивний;adj;
subjektiv;суб'єктивний;;society;subjektiv;суб'єктивний;adj;
neutral;нейтральний;;society;neutral;нейтральний;adj;
kritisch;критичний;;society;kritisch;критичний;adj;
live;прямий;;society;live;прямий;adj;
sofort;негайно;;society;sofort;негайно;adv;
die Wahl;вибори;die Wahlen;society;Wahl;вибори;noun;
wählen;голосувати;;society;wählen;голосувати;verb (weak);
der Wähler;виборець;die Wähler;society;Wähler;виборець;noun;
die Regierung;уряд;die Regierungen;society;Regierung;уряд;noun;
der Staat;держава;die Staaten;society;Staat;держава;noun;
das Parlament;парламент;die Parlamente;society;Parlament;парламент;noun;
der Abgeordnete;депутат;die Abgeordneten;society;Abgeordneter;депутат;noun;
die Demokratie;демократія;die Demokratien;society;Demokratie;демократія;noun;
politisch;політичний;;society;politisch;політичний;adj;
der Politiker;політик;die Politiker;society;Politiker;політик;noun;
die Partei;партія;die Parteien;society;Partei;партія;noun;
das Gesetz;закон;die Gesetze;society;Gesetz;закон;noun;
das Grundgesetz;основний закон;die Grundgesetze;society;Grund + Gesetz;основний закон;noun;
die Verfassung;конституція;die Verfassungen;society;Verfassung;конституція;noun;
der Kanzler;канцлер;die Kanzler;society;Kanzler;канцлер;noun;
die Regierungskoalition;урядова коаліція;die Regierungskoalitionen;society;Regierung + Koalition;урядова коаліція;noun;
die Koalition;коаліція;die Koalitionen;society;Koalition;коаліція;noun;
das Ministerium;міністерство;die Ministerien;society;Ministerium;міністерство;noun;
der Minister;міністр;die Minister;society;Minister;міністр;noun;
der Bundespräsident;федеральний президент;die Bundespräsidenten;society;Bundes + Präsident;федеральний президент;noun;
der Bundeskanzler;федеральний канцлер;die Bundeskanzler;society;Bundes + Kanzler;федеральний канцлер;noun;
die Bundesrepublik;федеративна республіка;;society;Bundes + Republik;федеративна республіка;noun;
der Bundestag;Бундестаг;die Bundestage;society;Bund + Tag;Бундестаг;noun;
die Wahlkampagne;виборча кампанія;die Wahlkampagnen;society;Wahl + Kampagne;виборча кампанія;noun;
die Abstimmung;голосування;die Abstimmungen;society;Abstimmung;голосування;noun;
die Mehrheit;більшість;die Mehrheiten;society;Mehrheit;більшість;noun;
die Minderheit;меншість;die Minderheiten;society;Minderheit;меншість;noun;
das Referendum;референдум;die Referenden;society;Referendum;референдум;noun;
das Wahlrecht;виборче право;;society;Wahl + Recht;виборче право;noun;
der Wahlkreis;виборчий округ;die Wahlkreise;society;Wahl + Kreis;виборчий округ;noun;
die Stimmabgabe;подання голосу;die Stimmabgaben;society;Stimme + Abgabe;подання голосу;noun;
abstimmen;голосувати;;society;abstimmen (zu stimmen);голосувати;verb (separable);
die Beteiligung;участь;die Beteiligungen;society;Beteiligung;участь;noun;
die Macht;влада;die Mächte;society;Macht;влада;noun;
die Opposition;опозиція;;society;Opposition;опозиція;noun;
die Fraktion;фракція;die Fraktionen;society;Fraktion;фракція;noun;
der Antrag;пропозиція;die Anträge;society;Antrag;пропозиція;noun;
die Debatte;дебати;die Debatten;society;Debatte;дебати;noun;
die Rede;промова;die Reden;society;Rede;промова;noun;
die Wahlbeteiligung;явка виборців;die Wahlbeteiligungen;society;Wahl + Beteiligung;вибори + участь;noun;
der Stimmzettel;виборчий бюлетень;die Stimmzettel;society;Stimme + Zettel;голос + листок;noun;
die Wahlurne;виборча урна;die Wahlurnen;society;Wahl + Urne;вибори + урна;noun;
der Bürgermeister;мер;die Bürgermeister;society;Bürger + Meister;громадянин + майстер;noun;
das Volk;народ;die Völker;society;Volk;народ;noun;
der Räuber;грабіжник;die Räuber;society;Räuber;грабіжник;noun;
der Beweis;доказ;die Beweise;society;Beweis;доказ;noun;
der Mord;вбивство;die Morde;society;Mord;вбивство;noun;
der Prozess;судовий процес;die Prozesse;society;Prozess;процес;noun;
die Verhaftung;арешт;die Verhaftungen;society;Verhaftung;арешт;noun;
die Geldstrafe;штраф;die Geldstrafen;society;Geld + Strafe;штраф;noun;
der Verteidiger;захисник;die Verteidiger;society;Verteidiger;захисник;noun;
die Staatsanwaltschaft;прокуратура;;society;Staat + Anwaltschaft;прокуратура;noun;
die Verurteilung;засудження;die Verurteilungen;society;Verurteilung;засудження;noun;
die Freiheitsstrafe;позбавлення волі;die Freiheitsstrafen;society;Freiheit + Strafe;позбавлення волі;noun;
das Geständnis;зізнання;die Geständnisse;society;Geständnis;зізнання;noun;
der Verdächtige;підозрюваний;die Verdächtigen;society;verdächtig;підозрюваний;noun;
die Spur;слід;die Spuren;society;Spur;слід;noun;
das Alibi;алібі;die Alibis;society;Alibi;алібі;noun;
die Zelle;камера;die Zellen;society;Zelle;камера;noun;
der Häftling;ув'язнений;die Häftlinge;society;Häftling;ув'язнений;noun;
die Drohung;загроза;die Drohungen;society;Drohung;загроза;noun;
die Nötigung;примус;die Nötigungen;society;Nötigung;примус;noun;
die Körperverletzung;тілесне ушкодження;die Körperverletzungen;society;Körper + Verletzung;тілесне ушкодження;noun;
der Raub;грабіж;;society;Raub;грабіж;noun;
die Erpressung;вимагання;die Erpressungen;society;Erpressung;вимагання;noun;
die Urkundenfälschung;підробка документів;die Urkundenfälschungen;society;Urkunde + Fälschung;підробка документів;noun;
das Attentat;замах;die Attentate;society;Attentat;замах;noun;
der Komplize;спільник;die Komplizen;society;Komplize;спільник;noun;
der Zeugenschutz;захист свідків;;society;Zeuge + Schutz;захист свідків;noun;
das Jugendgericht;суд у справах неповнолітніх;die Jugendgerichte;society;Jugend + Gericht;суд для неповнолітніх;noun;
die Selbstverteidigung;самозахист;;society;selbst + Verteidigung;самозахист;noun;
der Einbrecher;зломщик;die Einbrecher;society;Einbrecher;зломщик;noun;
verhaften;заарештовувати;;society;verhaften;заарештовувати;verb (weak);
stehlen;красти;;society;stehlen;красти;verb (strong);
