die Umweltverschmutzung;забруднення навколишнього середовища;;environment;Umwelt + Verschmutzung;забруднення навколишнього середовища;noun;
die Luftverschmutzung;забруднення повітря;;environment;Luft + Verschmutzung;забруднення повітря;noun;
die Wasserverschmutzung;забруднення води;;environment;Wasser + Verschmutzung;забруднення води;noun;
die Glasflasche;скляна пляшка;die Glasflaschen;environment;Glas + Flasche;скляна пляшка;noun;
die Papiertonne;контейнер для паперу;die Papiertonnen;environment;Papier + Tonne;контейнер для паперу;noun;
die Biotonne;бак для органічних відходів;die Biotonnen;environment;Bio + Tonne;бак для органічних відходів;noun;
die Wertstofftonne;контейнер для вторсировини;die Wertstofftonnen;environment;Wertstoff + Tonne;контейнер для вторсировини;noun;
der Recyclinghof;пункт прийому вторсировини;die Recyclinghöfe;environment;Recycling + Hof;пункт прийому вторсировини;noun;
die Pfandflasche;пляшка із заставою;die Pfandflaschen;environment;Pfand + Flasche;пляшка із заставою;noun;
der Müllberg;гора сміття;die Müllberge;environment;Müll + Berg;гора сміття;noun;
die Deponie;звалище;die Deponien;environment;Deponie;звалище;noun;
die Müllverbrennungsanlage;сміттєспалювальний завод;die Müllverbrennungsanlagen;environment;Müll + Verbrennung + Anlage;сміттєспалювальний завод;noun;
der Umweltschutz;захист довкілля;;environment;Umwelt + Schutz;захист довкілля;noun;
die Umweltkatastrophe;екологічна катастрофа;die Umweltkatastrophen;environment;Umwelt + Katastrophe;екологічна катастрофа;noun;
die Ölpest;нафтове забруднення;;environment;Öl + Pest;нафтове забруднення;noun;
die Smoggefahr;смогова небезпека;;environment;Smog + Gefahr;смогова небезпека;noun;
der Feinstaub;дрібнодисперсний пил;;environment;fein + Staub;дрібнодисперсний пил;noun;
die Ozonbelastung;озонове забруднення;;environment;Ozon + Belastung;озонове забруднення;noun;
das Treibhausgas;парниковий газ;die Treibhausgase;environment;Treibhaus + Gas;парниковий газ;noun;
die Erderwärmung;глобальне потепління;;environment;Erde + Erwärmung;глобальне потепління;noun;
die Energiewende;енергетичний перехід;;environment;Energie + Wende;енергетичний перехід;noun;
die Solaranlage;сонячна установка;die Solaranlagen;environment;Solar + Anlage;сонячна установка;noun;
die Windkraftanlage;вітрова електростанція;die Windkraftanlagen;environment;Wind + Kraft + Anlage;вітрова електростанція;noun;
das Mehrweggeschirr;багаторазовий посуд;;environment;mehr + Weg + Geschirr;багаторазовий посуд;noun;
die Einwegflasche;одноразова пляшка;die Einwegflaschen;environment;ein + Weg + Flasche;одноразова пляшка;noun;
der Plastikmüll;пластикові відходи;;environment;Plastik + Müll;пластикові відходи;noun;
der Biomüll;органічні відходи;;environment;Bio + Müll;органічні відходи;noun;
die Wertstoffinsel;острівець для вторсировини;die Wertstoffinseln;environment;Wertstoff + Insel;острівець для вторсировини;noun;
die Sammelstelle;пункт збору;die Sammelstellen;environment;Sammel + Stelle;пункт збору;noun;
der Sondermüll;небезпечні відходи;;environment;Sonder + Müll;небезпечні відходи;noun;
die Giftmülldeponie;сховище токсичних відходів;die Giftmülldeponien;environment;Gift + Müll + Deponie;сховище токсичних відходів;noun;
die Umweltsünde;екологічний гріх;die Umweltsünden;environment;Umwelt + Sünde;екологічний гріх;noun;
der CO2-Ausstoß;викиди CO2;;environment;CO2 + Ausstoß;викиди CO2;noun;
das Abgas;вихлопний газ;die Abgase;environment;Abgas;вихлопний газ;noun;
der Filter;фільтр;die Filter;environment;Filter;фільтр;noun;
die Kläranlage;очисна споруда;die Kläranlagen;environment;klär + Anlage;очисна споруда;noun;
das Abwasser;стічні води;;environment;ab + Wasser;стічні води;noun;
die Aufbereitung;переробка;;environment;Aufbereitung;переробка;noun;
die Wiederverwertung;повторне використання;;environment;wieder + Verwertung;повторне використання;noun;
verschmutzen;забруднювати;;environment;verschmutzen;забруднювати;verb (weak);
recyceln;переробляти;;environment;recyceln;переробляти;verb (weak);
wegwerfen;викидати;;environment;wegwerfen (zu werfen);викидати;verb (separable);
der Hund;собака;die Hunde;environment;Hund;собака;noun;
die Katze;кішка;die Katzen;environment;Katze;кішка;noun;
der Hamster;хом'як;die Hamster;environment;Hamster;хом'як;noun;
der Kanarienvogel;канарка;die Kanarienvögel;environment;Kanarien + Vogel;канарка;noun;
der Papagei;папуга;die Papageien;environment;Papagei;папуга;noun;
das Meerschweinchen;морська свинка;die Meerschweinchen;environment;Meer + Schweinchen;морська свинка;noun;
das Kaninchen;кролик;die Kaninchen;environment;Kaninchen;кролик;noun;
die Schildkröte;черепаха;die Schildkröten;environment;Schild + Kröte;черепаха;noun;
der Vogel;птах;die Vögel;environment;Vogel;птах;noun;
das Schwein;свиня;die Schweine;environment;Schwein;свиня;noun;
der Esel;осел;die Esel;environment;Esel;осел;noun;
der Bär;ведмідь;die Bären;environment;Bär;ведмідь;noun;
der Wolf;вовк;die Wölfe;environment;Wolf;вовк;noun;
der Fuchs;лис;die Füchse;environment;Fuchs;лис;noun;
der Hase;заєць;die Hasen;environment;Hase;заєць;noun;
das Eichhörnchen;білка;die Eichhörnchen;environment;Eich + Hörnchen;білка;noun;
der Igel;їжак;die Igel;environment;Igel;їжак;noun;
die Schlange;змія;die Schlangen;environment;Schlange;змія;noun;
die Eule;сова;die Eulen;environment;Eule;сова;noun;
der Frosch;жаба;die Frösche;environment;Frosch;жаба;noun;
die Biene;бджола;die Bienen;environment;Biene;бджола;noun;
der Schmetterling;метелик;die Schmetterlinge;environment;Schmetterling;метелик;noun;
füttern;годувати;;environment;füttern;годувати;verb (weak);
streicheln;гладити;;environment;streicheln;гладити;verb (weak);
bellen;гавкати;;environment;bellen;гавкати;verb (weak);
miauen;нявкати;;environment;miauen;нявкати;verb (weak);
zwitschern;цвірінькати;;environment;zwitschern;цвірінькати;verb (weak);
fliegen;літати;;environment;fliegen;літати;verb (strong);
kriechen;повзати;;environment;kriechen;повзати;verb (strong);
beißen;кусати;;environment;beißen;кусати;verb (strong);
kratzen;дряпати;;environment;kratzen;дряпати;verb (weak);
süß;милий;;environment;süß;милий;adj;
flauschig;пухнастий;;environment;flauschig;пухнастий;adj;
zahm;ручний;;environment;zahm;ручний;adj;
wild;дикий;;environment;wild;дикий;adj;
verspielt;грайливий;;environment;verspielt;грайливий;adj;
haarig;волохатий;;environment;haarig;волохатий;adj;
schuppig;лускатий;;environment;schuppig;лускатий;adj;
gefiedert;пір'яний;;environment;gefiedert;пір'яний;adj;
der Baum;дерево;die Bäume;environment;Baum;дерево;noun;
der Strauch;кущ;die Sträucher;environment;Strauch;кущ;noun;
der Ast;гілка;die Äste;environment;Ast;гілка;noun;
das Blatt;листок;die Blätter;environment;Blatt;листок;noun;
die Wurzel;корінь;die Wurzeln;environment;Wurzel;корінь;noun;
der Stamm;стовбур;die Stämme;environment;Stamm;стовбур;noun;
die Rinde;кора;;environment;Rinde;кора;noun;
die Blüte;цвіт;die Blüten;environment;Blüte;цвіт;noun;
die Knospe;брунька;die Knospen;environment;Knospe;брунька;noun;
der Samen;насіння;die Samen;environment;Samen;насіння;noun;
die Frucht;плід;die Früchte;environment;Frucht;плід;noun;
das Gras;трава;die Gräser;environment;Gras;трава;noun;
der Busch;кущ;die Büsche;environment;Busch;кущ;noun;
die Eiche;дуб;die Eichen;environment;Eiche;дуб;noun;
die Buche;бук;die Buchen;environment;Buche;бук;noun;
die Birke;береза;die Birken;environment;Birke;береза;noun;
die Tanne;ялиця;die Tannen;environment;Tanne;ялиця;noun;
die Kiefer;сосна;die Kiefern;environment;Kiefer;сосна;noun;
der Ahorn;клен;die Ahorne;environment;Ahorn;клен;noun;
die Linde;липа;die Linden;environment;Linde;липа;noun;
der Apfelbaum;яблуня;die Apfelbäume;environment;Apfel + Baum;яблуня;noun;
der Kirschbaum;вишня;die Kirschbäume;environment;Kirsche + Baum;вишня;noun;
die Hecke;живопліт;die Hecken;environment;Hecke;живопліт;noun;
die Erde;земля;;environment;Erde;земля;noun;
der Dünger;добриво;die Dünger;environment;Dünger;добриво;noun;
der Kompost;компост;;environment;Kompost;компост;noun;
die Schaufel;лопата;die Schaufeln;environment;Schaufel;лопата;noun;
der Spaten;заступ;die Spaten;environment;Spaten;заступ;noun;
die Gießkanne;лійка;die Gießkannen;environment;gießen + Kanne;лійка;noun;
pflanzen;садити;;environment;pflanzen;садити;verb (weak);
wachsen;рости;;environment;wachsen;рости;verb (strong);
blühen;цвісти;;environment;blühen;цвісти;verb (weak);
ernten;збирати врожай;;environment;ernten;збирати врожай;verb (weak);
natürlich;природний;;environment;natürlich;природний;adj;
der Klimawandel;зміна клімату;;environment;Klimawandel;зміна клімату;noun;
der Treibhauseffekt;парниковий ефект;;environment;Treibhauseffekt;парниковий ефект;noun;
das Kohlendioxid;вуглекислий газ;;environment;Kohlendioxid;вуглекислий газ;noun;
der Ausstoß;викид;die Ausstöße;environment;Ausstoß;викид;noun;
die Emission;викид;die Emissionen;environment;Emission;викид;noun;
das Unwetter;негода;die Unwetter;environment;Unwetter;негода;noun;
der Meeresspiegel;рівень моря;die Meeresspiegel;environment;Meer + Spiegel;рівень моря;noun;
das Eis;лід;;environment;Eis;лід;noun;
schmelzen;танути;;environment;schmelzen;танути;verb (strong);
gefrieren;замерзати;;environment;gefrieren;замерзати;verb (strong);
steigen;підніматися;;environment;steigen;підніматися;verb (strong);
sinken;знижуватися;;environment;sinken;знижуватися;verb (strong);
verursachen;спричиняти;;environment;verursachen;спричиняти;verb (weak);
reduzieren;зменшувати;;environment;reduzieren;зменшувати;verb (weak);
schützen;захищати;;environment;schützen;захищати;verb (weak);
nachhaltig;стійкий;;environment;nachhaltig;стійкий;adj;
umweltfreundlich;екологічний;;environment;umweltfreundlich;екологічний;adj;
erneuerbar;відновлюваний;;environment;erneuerbar;відновлюваний;adj;
die Solarenergie;сонячна енергія;;environment;Solar + Energie;сонячна енергія;noun;
die Windenergie;вітрова енергія;;environment;Wind + Energie;вітрова енергія;noun;
die Wasserkraft;гідроенергія;;environment;Wasser + Kraft;гідроенергія;noun;
die Abholzung;вирубка лісів;die Abholzungen;environment;Abholzung;вирубка лісів;noun;
die Ozonschicht;озоновий шар;;environment;Ozon + Schicht;озоновий шар;noun;
der Kohleausstieg;відмова від вугілля;;environment;Kohle + Ausstieg;відмова від вугілля;noun;
der Klimaschutz;захист клімату;;environment;Klima + Schutz;захист клімату;noun;
