der Hund;собака;die Hunde;animals
die Katze;кіт;die Katzen;animals
der Vogel;птах;die Vögel;animals
das Pferd;кінь;die Pferde;animals
die Kuh;корова;die Kühe;animals
das Schwein;свиня;die Schweine;animals
das Schaf;вівця;die Schafe;animals
die Ziege;коза;die Ziegen;animals
der Hase;заєць;die Hasen;animals
das Kaninchen;кролик;die Kaninchen;animals
der Fuchs;лисиця;die Füchse;animals
der Bär;ведмідь;die Bären;animals
der Wolf;вовк;die Wölfe;animals
der Löwe;лев;die Löwen;animals
der Tiger;тигр;die Tiger;animals
der Elefant;слон;die Elefanten;animals
die Giraffe;жирафа;die Giraffen;animals
das Zebra;зебра;die Zebras;animals
der Affe;мавпа;die Affen;animals
das Känguru;кенгуру;die Kängurus;animals
der Panda;панда;die Pandas;animals
der Hirsch;олень;die Hirsche;animals
das Reh;косуля;die Rehe;animals
der Elch;лось;die Elche;animals
der Igel;їжак;die Igel;animals
die Schlange;змія;die Schlangen;animals
das Krokodil;крокодил;die Krokodile;animals
der Frosch;жаба;die Frösche;animals
die Schildkröte;черепаха;die Schildkröten;animals
der Fisch;риба;die Fische;animals
der Hai;акула;die Haie;animals
der Wal;кит;die Wale;animals
der Delfin;дельфін;die Delfine;animals
die Maus;миша;die Mäuse;animals
die Ratte;пацюк;die Ratten;animals
der Hamster;хом'як;die Hamster;animals
das Meerschweinchen;морська свинка;die Meerschweinchen;animals
der Papagei;папуга;die Papageien;animals
die Eule;сова;die Eulen;animals
der Adler;орел;die Adler;animals
der Pinguin;пінгвін;die Pinguine;animals
die Ente;качка;die Enten;animals
die Gans;гуска;die Gänse;animals
das Huhn;курка;die Hühner;animals
der Hahn;півень;die Hähne;animals
das Küken;курча;die Küken;animals
die Taube;голуб;die Tauben;animals
der Schmetterling;метелик;die Schmetterlinge;animals
die Biene;бджола;die Bienen;animals
die Ameise;мураха;die Ameisen;animals
