die Jahreszeit;пора року;die Jahreszeiten;weather
der Frühling;весна;die Frühlinge;weather
der Sommer;літо;die Sommer;weather
der Herbst;осінь;die Herbste;weather
der Winter;зима;die Winter;weather
das Klima;клімат;die Klimas;weather
das Wetter;погода;;weather
die Temperatur;температура;die Temperaturen;weather
der Grad;градус;die Grade;weather
die Sonne;сонце;die Sonnen;weather
der Regen;дощ;;weather
der Schnee;сніг;;weather
der Wind;вітер;die Winde;weather
der Sturm;буря;die Stürme;weather
das Gewitter;гроза;die Gewitter;weather
der Blitz;блискавка;die Blitze;weather
der Donner;грім;;weather
der Hagel;град;;weather
der Nebel;туман;die Nebel;weather
die Wolke;хмара;die Wolken;weather
der Himmel;небо;die Himmel;weather
die Luft;повітря;die Lüfte;weather
die Feuchtigkeit;вологість;;weather
die Trockenheit;посуха;die Trockenheiten;weather
die Dürre;посуха;die Dürren;weather
die Überschwemmung;повінь;die Überschwemmungen;weather
das Hochwasser;паводок;die Hochwasser;weather
die Erderwärmung;глобальне потепління;;weather
der Klimawandel;зміна клімату;;weather
der Treibhauseffekt;парниковий ефект;;weather
der Jahreszeitenwechsel;зміна пір року;die Jahreszeitenwechsel;weather
der Pollenflug;сезон пилку;;weather
der Heuschnupfen;сінна лихоманка;;weather
der Sonnenaufgang;схід сонця;die Sonnenaufgänge;weather
der Sonnenuntergang;захід сонця;die Sonnenuntergänge;weather
die Tagundnachtgleiche;рівнодення;die Tagundnachtgleichen;weather
die Sonnenwende;сонцестояння;die Sonnenwenden;weather
die Wettervorhersage;прогноз погоди;die Wettervorhersagen;weather
die Klimazone;кліматична зона;die Klimazonen;weather
der Schneefall;снігопад;die Schneefälle;weather
der Regenfall;опади;die Regenfälle;weather
der Niederschlag;опади;die Niederschläge;weather
der Luftdruck;атмосферний тиск;;weather
das Hochdruckgebiet;область високого тиску;die Hochdruckgebiete;weather
das Tiefdruckgebiet;область низького тиску;die Tiefdruckgebiete;weather
schwül;душний;;weather
frostig;морозний;;weather
wechselhaft;мінливий;;weather
