der Vulkanausbruch;виверження вулкана;die Vulkanausbrüche;weather;Vulkan + Ausbruch;вулкан + виверження;noun;вулканаусбрух
die Überschwemmung;повінь;die Überschwemmungen;weather;Überschwemmung;повінь;noun;юбершвемунг
der Sturm;шторм;die Stürme;weather;Sturm;шторм;noun;штурм
der Orkan;ураган;die Orkane;weather;Orkan;ураган;noun;оркан
der Tornado;торнадо;die Tornados;weather;Tornado;торнадо;noun;торнадо
der Wirbelsturm;циклон;die Wirbelstürme;weather;Wirbel + Sturm;вихор + буря;noun;вірбельштурм
das Unwetter;негода;die Unwetter;weather;Unwetter;негода;noun;унветер
der Blitz;блискавка;die Blitze;weather;Blitz;блискавка;noun;бліц
der Donner;грім;;weather;Donner;грім;noun;доннер
der Hagel;град;;weather;Hagel;град;noun;хаґель
die Lawine;лавина;die Lawinen;weather;Lawine;лавина;noun;лавіне
der Erdrutsch;зсув;die Erdrutsche;weather;Erde + Rutsch;земля + зсув;noun;ердруч
der Waldbrand;лісова пожежа;die Waldbrände;weather;Wald + Brand;ліс + пожежа;noun;вальдбранд
die Dürre;посуха;die Dürren;weather;Dürre;посуха;noun;дюре
der Tsunami;цунамі;die Tsunamis;weather;Tsunami;цунамі;noun;цунамі
der Hurrikan;ураган;die Hurrikane;weather;Hurrikan;ураган;noun;хуррікан
die Sturmflut;штормовий приплив;die Sturmfluten;weather;Sturm + Flut;буря + приплив;noun;штурмфлут
der Starkregen;злива;;weather;Stark + Regen;сильний + дощ;noun;штаркреген
die Sintflut;потоп;die Sintfluten;weather;Sintflut;потоп;noun;зінтфлут
der Steinschlag;каменепад;die Steinschläge;weather;Stein + Schlag;камінь + удар;noun;штайншлаг
das Epizentrum;епіцентр;die Epizentren;weather;Epizentrum;епіцентр;noun;епіцентрум
die Erschütterung;струс;die Erschütterungen;weather;Erschütterung;струс;noun;ершюттерунг
die Warnung;попередження;die Warnungen;weather;Warnung;попередження;noun;варнунг
die Katastrophe;катастрофа;die Katastrophen;weather;Katastrophe;катастрофа;noun;катастрофе
das Hochwasser;повінь;die Hochwasser;weather;Hoch + Wasser;висока вода;noun;хохвассер
die Schlammlawine;сель;die Schlammlawinen;weather;Schlamm + Lawine;грязь + лавина;noun;шламлавіне
die Aschewolke;хмара попелу;die Aschewolken;weather;Asche + Wolke;попіл + хмара;noun;ашевольке
die Lava;лава;;weather;Lava;лава;noun;лава
die Magnitude;магнітуда;die Magnituden;weather;Magnitude;магнітуда;noun;магнітуде
der Feuersturm;вогняний шторм;die Feuerstürme;weather;Feuer + Sturm;вогонь + буря;noun;фоєрштурм
die Hitzewelle;хвиля спеки;die Hitzewellen;weather;Hitze + Welle;спека + хвиля;noun;хітцевeлле
der Kälteeinbruch;різке похолодання;die Kälteeinbrüche;weather;Kälte + Einbruch;холод + вторгнення;noun;кельтеайнбрух
der Blitzschlag;удар блискавки;die Blitzschläge;weather;Blitz + Schlag;блискавка + удар;noun;бліцшлаг
die Hochwasserwarnung;попередження про повінь;die Hochwasserwarnungen;weather;Hochwasser + Warnung;висока вода + попередження;noun;хохвассерварнунг
der Stromausfall;відключення електроенергії;die Stromausfälle;weather;Strom + Ausfall;струм + випадіння;noun;штромаусфаль
die Notunterkunft;тимчасовий притулок;die Notunterkünfte;weather;Not + Unterkunft;біда + житло;noun;нотунтеркунфт
die Spende;пожертва;die Spenden;weather;Spende;пожертва;noun;шпенде
der Hilfseinsatz;рятувальна операція;die Hilfseinsätze;weather;Hilfe + Einsatz;допомога + дія;noun;гільфсайнзац
die Rettungskraft;рятувальник;die Rettungskräfte;weather;Rettung + Kraft;порятунок + сила;noun;реттунґскрафт
die Gefahrenzone;небезпечна зона;die Gefahrenzonen;weather;Gefahr + Zone;небезпека + зона;noun;ґефаренцоне
die Vorwarnstufe;рівень попередження;die Vorwarnstufen;weather;Vorwarnung + Stufe;попереднє попередження + ступінь;noun;форварнштуфе
der Notfallplan;план надзвичайних ситуацій;die Notfallpläne;weather;Notfall + Plan;надзвичайна ситуація + план;noun;нотфальплан
warnen;попереджати;;weather;warnen;попереджати;verb (weak);варнен
evakuieren;евакуювати;;weather;evakuieren;евакуювати;verb (weak);евакуірен
überfluten;затоплювати;;weather;überfluten;затоплювати;verb (weak);юберфлутен
ausbrechen;вивергатися;;weather;ausbrechen (zu brechen);вибухати;verb (separable);аусбрехен
einschlagen;влучати (блискавка);;weather;einschlagen (zu schlagen);вдаряти;verb (separable);айншлаген
heftig;сильний;;weather;heftig;сильний;adj;хефтіг
die Temperatur;температура;die Temperaturen;weather;Temperatur;температура;noun;температур
die Hitze;спека;;weather;Hitze;спека;noun;гіце
die Kälte;холод;;weather;Kälte;холод;noun;кельте
die Wärme;тепло;;weather;Wärme;тепло;noun;верме
der Frost;мороз;;weather;Frost;мороз;noun;фрост
das Thermometer;термометр;die Thermometer;weather;Thermometer;термометр;noun;термометер
kalt;холодний;;weather;kalt;холодний;adj;кальт
kühl;прохолодний;;weather;kühl;прохолодний;adj;кюль
mild;м'який;;weather;mild;м'який;adj;мілд
warm;теплий;;weather;warm;теплий;adj;варм
heiß;гарячий;;weather;heiß;гарячий;adj;гайс
eisig;крижаний;;weather;eisig;крижаний;adj;айзіх
frostig;морозний;;weather;frostig;морозний;adj;фростіх
der Regen;дощ;;weather;Regen;дощ;noun;реґен
der Schnee;сніг;;weather;Schnee;сніг;noun;шне
der Nebel;туман;;weather;Nebel;туман;noun;небель
sonnig;сонячний;;weather;sonnig;сонячний;adj;зоніх
bewölkt;хмарний;;weather;bewölkt;хмарний;adj;бевелькт
regnerisch;дощовий;;weather;regnerisch;дощовий;adj;реґнеріш
windig;вітряний;;weather;windig;вітряний;adj;віндіх
neblig;туманний;;weather;neblig;туманний;adj;небліх
stürmisch;штормовий;;weather;stürmisch;штормовий;adj;штюрміш
schwül;задушливий;;weather;schwül;задушливий;adj;швюль
heiter;ясний;;weather;heiter;ясний;adj;гайтер
klar;ясний;;weather;klar;ясний;adj;клар
wechselhaft;мінливий;;weather;wechselhaft;мінливий;adj;вексельхафт
drückend;задушливий;;weather;drückend;задушливий;adj;дрюкенд
regnen;дощити;;weather;regnen;дощити;verb (weak);реґнен
schneien;сніжити;;weather;schneien;сніжити;verb (weak);шнаєн
scheinen;світити;;weather;scheinen;світити;verb (strong);шайнен
aufklaren;прояснюватися;;weather;aufklaren (zu klaren);прояснюватися;verb (separable);ауфкларен
der Wind;вітер;die Winde;weather;Wind;вітер;noun;вінд
die Brise;бриз;die Brisen;weather;Brise;бриз;noun;брізе
die Böe;порив вітру;die Böen;weather;Böe;порив вітру;noun;бьо
das Gewitter;гроза;die Gewitter;weather;Gewitter;гроза;noun;ґевіттер
der Regenbogen;веселка;die Regenbögen;weather;Regen + Bogen;веселка;noun;реґенбоґен
der Sonnenschein;сонячне світло;;weather;Sonne + Schein;сонячне світло;noun;зонненшайн
die Bewölkung;хмарність;;weather;Bewölkung;хмарність;noun;бевелькунґ
die Feuchtigkeit;вологість;;weather;Feuchtigkeit;вологість;noun;фойхтіхкайт
der Luftdruck;атмосферний тиск;;weather;Luft + Druck;атмосферний тиск;noun;люфтдрук
das Hoch;область високого тиску;die Hochs;weather;Hoch;область високого тиску;noun;гох
das Tief;область низького тиску;die Tiefs;weather;Tief;область низького тиску;noun;тіф
die Vorhersage;прогноз;die Vorhersagen;weather;Vorhersage;прогноз;noun;форхерзаґе
der Wetterbericht;прогноз погоди;die Wetterberichte;weather;Wetter + Bericht;прогноз погоди;noun;веттерберіхт
der Regenschauer;злива;die Regenschauer;weather;Regen + Schauer;злива;noun;реґеншауер
der Nieselregen;мряка;;weather;nieseln + Regen;мряка;noun;нізельреґен
die Sicht;видимість;;weather;Sicht;видимість;noun;зіхт
die Trockenheit;посуха;;weather;Trockenheit;посуха;noun;трокенгайт
