der Regen;дощ;die Regen;weather
die Sonne;сонце;die Sonnen;weather
der Schnee;сніг;die Schnee;weather
der Wind;вітер;die Winde;weather
die Wolke;хмара;die Wolken;weather
der Sturm;буря;die Stürme;weather
der Nebel;туман;die Nebel;weather
die Temperatur;температура;die Temperaturen;weather
der Hagel;град;die Hagel;weather
der Blitz;блискавка;die Blitze;weather
der Donner;грім;die Donner;weather
der Frost;мороз;die Fröste;weather
die Hitze;спека;die Hitzen;weather
der Himmel;небо;die Himmel;weather
die Luft;повітря;die Lüfte;weather
der Niederschlag;опади;die Niederschläge;weather
die Feuchtigkeit;вологість;die Feuchtigkeiten;weather
der Tau;роса;die Taue;weather
der Orkan;ураган;die Orkane;weather
der Wirbelsturm;смерч;die Wirbelstürme;weather
die Dürre;посуха;die Dürren;weather
der Schauer;злива;die Schauer;weather
die Böe;порив вітру;die Böen;weather
der Smog;смог;;weather
die Kälte;холод;die Kälten;weather
der Monsun;мусон;die Monsune;weather
der Taifun;тайфун;die Taifune;weather
der Zyklon;циклон;die Zyklone;weather
der Nieselregen;мряка;die Nieselregen;weather
der Eisregen;крижаний дощ;die Eisregen;weather
die Glätte;ожеледиця;die Glätten;weather
der Schneefall;снігопад;die Schneefälle;weather
der Platzregen;злива;die Platzregen;weather
die Wettervorhersage;прогноз погоди;die Wettervorhersagen;weather
der Luftdruck;атмосферний тиск;die Luftdrücke;weather
die Wetterlage;погодні умови;die Wetterlagen;weather
der Sonnenschein;сонячне сяйво;die Sonnenscheine;weather
der Schatten;тінь;die Schatten;weather
der Himmel;небосхил;die Himmel;weather
die Jahreszeit;пора року;die Jahreszeiten;weather
der Frühling;весна;die Frühlinge;weather
der Sommer;літо;die Sommer;weather
der Herbst;осінь;die Herbste;weather
der Winter;зима;die Winter;weather
die Wetterkarte;погодна карта;die Wetterkarten;weather
der Klimawandel;зміна клімату;die Klimawandel;weather
die Luftfeuchtigkeit;вологість повітря;die Luftfeuchtigkeiten;weather
der Schneesturm;хуртовина;die Schneestürme;weather
der Eisglätte;ожеледь;die Eisglätten;weather
der Wetterumschwung;різка зміна погоди;die Wetterumschwünge;weather
