die Mathematik;математика;;education;Mathematik;математика;noun;математік
das Deutsch;німецька мова;;education;Deutsch;німецька мова;noun;дойч
das Englisch;англійська мова;;education;Englisch;англійська мова;noun;енгліш
das Französisch;французька мова;;education;Französisch;французька мова;noun;францезіш
das Spanisch;іспанська мова;;education;Spanisch;іспанська мова;noun;шпаніш
das Latein;латинська мова;;education;Latein;латинська мова;noun;латайн
die Geschichte;історія;;education;Geschichte;історія;noun;гешіхте
die Erdkunde;географія;;education;Erde + Kunde;земля + знання;noun;ердкунде
die Sozialkunde;суспільствознавство;;education;sozial + Kunde;соціальний + знання;noun;зоціалькунде
die Politik;політика;;education;Politik;політика;noun;політік
die Wirtschaft;економіка;;education;Wirtschaft;економіка;noun;віртшафт
das Recht;право;;education;Recht;право;noun;рехт
die Psychologie;психологія;;education;Psychologie;психологія;noun;псюхолоґі
die Philosophie;філософія;;education;Philosophie;філософія;noun;філозофі
die Ethik;етика;;education;Ethik;етика;noun;етік
die Religion;релігія;;education;Religion;релігія;noun;реліґіон
die Biologie;біологія;;education;Biologie;біологія;noun;біолоґі
die Chemie;хімія;;education;Chemie;хімія;noun;хемі
die Physik;фізика;;education;Physik;фізика;noun;фюзік
die Informatik;інформатика;;education;Informatik;інформатика;noun;інформатік
die Kunst;мистецтво;;education;Kunst;мистецтво;noun;кунст
das Werken;трудове навчання;;education;Werken;трудове навчання;noun;веркен
die Technik;техніка;;education;Technik;техніка;noun;технік
die Hauswirtschaft;домоводство;;education;Haus + Wirtschaft;дім + господарство;noun;гаусвіртшафт
die Textilgestaltung;текстильний дизайн;;education;Textil + Gestaltung;текстиль + оформлення;noun;текстільґештальтунг
das Theater;театральне мистецтво;;education;Theater;театр;noun;театер
die Medienkunde;медіазнавство;;education;Medien + Kunde;медіа + знання;noun;медієнкунде
die Astronomie;астрономія;;education;Astronomie;астрономія;noun;астрономі
die Geologie;геологія;;education;Geologie;геологія;noun;ґеолоґі
die Geographie;географія;;education;Geographie;географія;noun;ґеоґрафі
das Fach;предмет;die Fächer;education;Fach;предмет;noun;фах
das Lieblingsfach;улюблений предмет;die Lieblingsfächer;education;Liebling + Fach;улюбленець + предмет;noun;ліблінґсфах
das Schulfach;шкільний предмет;die Schulfächer;education;Schule + Fach;школа + предмет;noun;шульфах
das Wahlfach;вибірковий предмет;die Wahlfächer;education;Wahl + Fach;вибір + предмет;noun;вальфах
das Pflichtfach;обов'язковий предмет;die Pflichtfächer;education;Pflicht + Fach;обов'язок + предмет;noun;пфліхтфах
das Hauptfach;профільний предмет;die Hauptfächer;education;Haupt + Fach;головний + предмет;noun;гауптфах
das Nebenfach;другорядний предмет;die Nebenfächer;education;neben + Fach;поруч + предмет;noun;небенфах
die Fremdsprache;іноземна мова;die Fremdsprachen;education;fremd + Sprache;чужий + мова;noun;фремдшпрахе
die Muttersprache;рідна мова;die Muttersprachen;education;Mutter + Sprache;мати + мова;noun;муттершпрахе
der Stundenplan;розклад уроків;die Stundenpläne;education;Stunde + Plan;година + план;noun;штунденплан
die Klassenarbeit;контрольна робота;die Klassenarbeiten;education;Klasse + Arbeit;клас + робота;noun;класенарбайт
die Hausaufgabe;домашнє завдання;die Hausaufgaben;education;Haus + Aufgabe;дім + завдання;noun;гаусауфгабе
der Lehrer;вчитель;die Lehrer;education;Lehrer;вчитель;noun;лерер
die Lehrerin;вчителька;die Lehrerinnen;education;Lehrerin;вчителька;noun;лерерін
der Schüler;учень;die Schüler;education;Schüler;учень;noun;шюлер
die Universität;університет;die Universitäten;education;Universität;університет;noun;уніферзітет
die Vorlesung;лекція;die Vorlesungen;education;vor + Lesung;перед + читання;noun;форлєзунґ
der Hörsaal;аудиторія;die Hörsäle;education;hören + Saal;слухати + зал;noun;герзаль
das Seminar;семінар;die Seminare;education;Seminar;семінар;noun;земінар
die Bibliothek;бібліотека;die Bibliotheken;education;Bibliothek;бібліотека;noun;бібліотек
die Mensa;їдальня;die Mensen;education;Mensa;їдальня;noun;менза
der Campus;кампус;die Campus;education;Campus;кампус;noun;кампус
die Klausur;письмовий іспит;die Klausuren;education;Klausur;письмовий іспит;noun;клаузур
die Prüfung;іспит;die Prüfungen;education;Prüfung;іспит;noun;прюфунґ
der Abschluss;закінчення;die Abschlüsse;education;Abschluss;закінчення;noun;абшлюс
die Bachelorarbeit;бакалаврська робота;die Bachelorarbeiten;education;Bachelor + Arbeit;бакалавр + робота;noun;бачелорарбайт
die Masterarbeit;магістерська робота;die Masterarbeiten;education;Master + Arbeit;магістр + робота;noun;мастерарбайт
der Dozent;доцент;die Dozenten;education;Dozent;доцент;noun;доцент
die Fakultät;факультет;die Fakultäten;education;Fakultät;факультет;noun;факультет
das Semester;семестр;die Semester;education;Semester;семестр;noun;земестер
die Immatrikulation;зарахування;die Immatrikulationen;education;Immatrikulation;зарахування;noun;імматрікуляціон
die Exmatrikulation;відрахування;die Exmatrikulationen;education;Exmatrikulation;відрахування;noun;ексматрікуляціон
das Stipendium;стипендія;die Stipendien;education;Stipendium;стипендія;noun;штіпендіум
das Wohnheim;гуртожиток;die Wohnheime;education;wohnen + Heim;жити + дім;noun;вонгайм
der Kommilitone;однокурсник;die Kommilitonen;education;Kommilitone;однокурсник;noun;комілітоне
das Lernmaterial;навчальний матеріал;die Lernmaterialien;education;lernen + Material;учити + матеріал;noun;лєрнматеріаль
die Vorlesungszeit;час лекцій;die Vorlesungszeiten;education;vor + Lesung + Zeit;перед + читання + час;noun;форлєзунґсцайт
der Prüfungsraum;екзаменаційна кімната;die Prüfungsräume;education;Prüfung + Raum;іспит + приміщення;noun;прюфунґсраум
die Sprechstunde;години консультацій;die Sprechstunden;education;sprechen + Stunde;говорити + година;noun;шпрехштунде
der Seminarraum;семінарська кімната;die Seminarräume;education;Seminar + Raum;семінар + приміщення;noun;земінарраум
das Tutorium;тьюторіал;die Tutorien;education;Tutorium;тьюторіал;noun;туторіум
die Einschreibung;зарахування;die Einschreibungen;education;Einschreibung;зарахування;noun;айншрайбунг
das Studienfach;спеціальність;die Studienfächer;education;Studium + Fach;навчання + предмет;noun;штудіенфах
die Hausarbeit;курсова робота;die Hausarbeiten;education;Haus + Arbeit;дім + робота;noun;гаусарбайт
das Labor;лабораторія;die Labore;education;Labor;лабораторія;noun;лабор
die Mensakarte;студентський квиток їдальні;die Mensakarten;education;Mensa + Karte;їдальня + картка;noun;мензакарте
der Studentenausweis;студентський квиток;die Studentenausweise;education;Student + Ausweis;студент + посвідчення;noun;штудентенаусвайс
die Rückmeldung;перереєстрація;die Rückmeldungen;education;Rückmeldung;перереєстрація;noun;рюкмельдунґ
die Fernuni;заочний університет;die Fernunis;education;fern + Uni;дистанційний + універ;noun;фернуні
der Austauschstudent;студент за обміном;die Austauschstudenten;education;Austausch + Student;обмін + студент;noun;аустаушштудент
