Lernen;навчання;;education
Schule;школа;;education
Universität;університет;;education
Lehrer;вчитель;;education
Lehrerin;вчителька;;education
Schüler;учень;;education
Schülerin;учениця;;education
Student;студент;;education
Studentin;студентка;;education
Klasse;клас;;education
Unterricht;урок;;education
Stunde;урок;;education
Hausaufgabe;домашнє завдання;;education
Prüfung;іспит;;education
Test;тест;;education
Note;оцінка;;education
Buch;книга;;education
Heft;зошит;;education
Stift;ручка;;education
Bleistift;олівець;;education
Tafel;дошка;;education
Kreide;крейда;;education
Schulranzen;шкільний рюкзак;;education
Schultasche;шкільна сумка;;education
Bibliothek;бібліотека;;education
Lesen;читання;;education
Schreiben;письмо;;education
Rechnen;рахунок;;education
Mathematik;математика;;education
Physik;фізика;;education
Chemie;хімія;;education
Biologie;біологія;;education
Geschichte;історія;;education
Geographie;географія;;education
Sprache;мова;;education
Englisch;англійська;;education
Deutsch;німецька;;education
Französisch;французька;;education
Latein;латина;;education
Kunst;мистецтво;;education
Musik;музика;;education
Sport;фізкультура;;education
Pausenhof;шкільне подвір'я;;education
Schulhof;шкільний двір;;education
Direktor;директор;;education
Direktorin;директорка;;education
Schuljahr;навчальний рік;;education
Semester;семестр;;education
Ferien;канікули;;education
Abschluss;закінчення;;education
Diplom;диплом;;education
Zertifikat;сертифікат;;education
Vorlesung;лекція;;education
Seminar;семінар;;education
Labor;лабораторія;;education
Forschung;дослідження;;education
Wissen;знання;;education
Bildung;освіта;;education
