der Computer;комп'ютер;die Computer;technology
die Software;програмне забезпечення;;technology
das Internet;інтернет;;technology
der Bildschirm;екран;die Bildschirme;technology
die Tastatur;клавіатура;die Tastaturen;technology
die Maus;миша;die Mäuse;technology
der Laptop;ноутбук;die Laptops;technology
das Smartphone;смартфон;die Smartphones;technology
der Prozessor;процесор;die Prozessoren;technology
die Festplatte;жорсткий диск;die Festplatten;technology
der Speicher;пам'ять;die Speicher;technology
das Betriebssystem;операційна система;die Betriebssysteme;technology
die Anwendung;застосунок;die Anwendungen;technology
der Algorithmus;алгоритм;die Algorithmen;technology
die Datenbank;база даних;die Datenbanken;technology
das Netzwerk;мережа;die Netzwerke;technology
die Cloud;хмара;;technology
der Server;сервер;die Server;technology
die Firewall;брандмауер;die Firewalls;technology
das WLAN;бездротова мережа;die WLANs;technology
der Router;роутер;die Router;technology
das Kabel;кабель;die Kabel;technology
der USB-Stick;флешка;die USB-Sticks;technology
die Kamera;камера;die Kameras;technology
das Mikrofon;мікрофон;die Mikrofone;technology
der Lautsprecher;динамік;die Lautsprecher;technology
der Akku;акумулятор;die Akkus;technology
das Ladegerät;зарядний пристрій;die Ladegeräte;technology
der Drucker;принтер;die Drucker;technology
der Scanner;сканер;die Scanner;technology
das Tablet;планшет;die Tablets;technology
die Virtualisierung;віртуалізація;;technology
die KI;штучний інтелект;;technology
der Roboter;робот;die Roboter;technology
das Display;дисплей;die Displays;technology
die Grafikkarte;відеокарта;die Grafikkarten;technology
der Chip;чіп;die Chips;technology
die Schnittstelle;інтерфейс;die Schnittstellen;technology
das Update;оновлення;die Updates;technology
der Bug;баг;die Bugs;technology
die Verschlüsselung;шифрування;;technology
das Backup;резервна копія;die Backups;technology
der Hacker;хакер;die Hacker;technology
die Malware;шкідливе ПЗ;;technology
das Passwort;пароль;die Passwörter;technology
die Benutzeroberfläche;інтерфейс користувача;die Benutzeroberflächen;technology
der Touchscreen;сенсорний екран;die Touchscreens;technology
die App;додаток;die Apps;technology
das E-Mail;електронна пошта;die E-Mails;technology
die Suchmaschine;пошукова система;die Suchmaschinen;technology
der Browser;браузер;die Browser;technology
das Cookie;кукі;;technology
die Bandbreite;пропускна здатність;die Bandbreiten;technology
