Hemd;сорочка;;clothing
Hose;штани;;clothing
Rock;спідниця;;clothing
Kleid;сукня;;clothing
Jacke;куртка;;clothing
Mantel;пальто;;clothing
Pullover;светр;;clothing
T-Shirt;футболка;;clothing
Bluse;блузка;;clothing
Anzug;костюм;;clothing
Schuhe;взуття;;clothing
Stiefel;чоботи;;clothing
Socken;шкарпетки;;clothing
Unterwäsche;нижня білизна;;clothing
BH;ліфчик;;clothing
Slip;труси;;clothing
Handschuhe;рукавички;;clothing
Mütze;шапка;;clothing
Schal;шарф;;clothing
Gürtel;пояс;;clothing
Krawatte;краватка;;clothing
Hut;капелюх;;clothing
Brille;окуляри;;clothing
Sonnenbrille;сонцезахисні окуляри;;clothing
Shorts;шорти;;clothing
Jeans;джинси;;clothing
Sweatshirt;толстовка;;clothing
Kleidung;одяг;;clothing
Accessoires;аксесуари;;clothing
Schmuck;прикраси;;clothing
Ohrringe;сережки;;clothing
Halskette;намисто;;clothing
Armband;браслет;;clothing
Ring;каблучка;;clothing
Tasche;сумка;;clothing
Rucksack;рюкзак;;clothing
Geldbörse;гаманець;;clothing
Portemonnaie;гаманець;;clothing
Schlips;краватка;;clothing
Strumpfhose;колготки;;clothing
Strümpfe;панчохи;;clothing
Bademantel;халат;;clothing
Pyjama;піжама;;clothing
Nachthemd;нічна сорочка;;clothing
Weste;жилет;;clothing
Kostüm;костюм (жіночий);;clothing
Sandalen;сандалі;;clothing
Turnschuhe;кросівки;;clothing
Hausschuhe;тапочки;;clothing
Kappe;кепка;;clothing
Regenschirm;парасолька;;clothing
Fäustlinge;рукавиці;;clothing
Schlafanzug;піжама;;clothing
Badeanzug;купальник;;clothing
Badehose;плавки;;clothing
