der Apfel;яблуко;die Äpfel;food
die Banane;банан;die Bananen;food
die Kartoffel;картопля;die Kartoffeln;food
das Brot;хліб;die Brote;food
der Käse;сир;die Käse;food
die Milch;молоко;;food
das Wasser;вода;;food
der Saft;сік;die Säfte;food
die Tomate;помідор;die Tomaten;food
die Gurke;огірок;die Gurken;food
die Zwiebel;цибуля;die Zwiebeln;food
der Knoblauch;часник;;food
die Karotte;морква;die Karotten;food
der Reis;рис;;food
die Nudel;макаронина;die Nudeln;food
das Ei;яйце;die Eier;food
die Butter;масло;;food
der Zucker;цукор;;food
das Salz;сіль;;food
der Pfeffer;перець;;food
die Suppe;суп;die Suppen;food
das Fleisch;м'ясо;;food
der Fisch;риба;die Fische;food
das Hähnchen;курка;;food
die Wurst;ковбаса;die Würste;food
der Schinken;шинка;die Schinken;food
der Joghurt;йогурт;die Joghurts;food
die Sahne;вершки;;food
das Mehl;борошно;;food
der Honig;мед;;food
die Marmelade;варення;die Marmeladen;food
die Schokolade;шоколад;die Schokoladen;food
der Kuchen;пиріг;die Kuchen;food
die Torte;торт;die Torten;food
das Eis;морозиво;die Eis;food
der Keks;печиво;die Kekse;food
die Nuss;горіх;die Nüsse;food
die Mandel;мигдаль;die Mandeln;food
die Erdbeere;полуниця;die Erdbeeren;food
die Himbeere;малина;die Himbeeren;food
die Kirsche;вишня;die Kirschen;food
die Traube;виноград;die Trauben;food
die Orange;апельсин;die Orangen;food
die Zitrone;лимон;die Zitronen;food
der Kaffee;кава;;food
der Tee;чай;;food
das Bier;пиво;die Biere;food
der Wein;вино;die Weine;food
der Sekt;ігристе вино;die Sekte;food
die Pizza;піца;die Pizzen;food
der Burger;бургер;die Burger;food
