die Speisekarte;меню;die Speisekarten;food;Speise + Karte;меню;noun;
die Vorspeise;закуска;die Vorspeisen;food;Vor + Speise;закуска;noun;
der Hauptgang;основна страва;die Hauptgänge;food;Haupt + Gang;основна страва;noun;
das Dessert;десерт;die Desserts;food;Dessert;десерт;noun;
die Suppe;суп;die Suppen;food;Suppe;суп;noun;
die Beilage;гарнір;die Beilagen;food;bei + Lage;гарнір;noun;
die Soße;соус;die Soßen;food;Soße;соус;noun;
der Schinken;шинка;die Schinken;food;Schinken;шинка;noun;
die Pommes frites;картопля фрі;die Pommes frites;food;Pommes frites;картопля фрі;noun;
die Serviette;серветка;die Servietten;food;Serviette;серветка;noun;
die Empfehlung;рекомендація;die Empfehlungen;food;Empfehlung;рекомендація;noun;
das Tagesgericht;фірмова страва;die Tagesgerichte;food;Tag + Gericht;фірмова страва;noun;
die Getränkekarte;карта напоїв;die Getränkekarten;food;Getränk + Karte;карта напоїв;noun;
das Besteck;столові прилади;;food;Besteck;столові прилади;noun;
servieren;подавати;;food;servieren;подавати;verb (weak);
schmecken;смакувати;;food;schmecken;смакувати;verb (weak);
probieren;куштувати;;food;probieren;куштувати;verb (weak);
anbieten;пропонувати;;food;anbieten (zu bieten);пропонувати;verb (separable);
backen;пекти;;food;backen;пекти;verb (strong);
braten;смажити;;food;braten;смажити;verb (strong);
schmoren;тушкувати;;food;schmoren;тушкувати;verb (weak);
dünsten;тушити;;food;dünsten;тушити;verb (weak);
frittieren;фритюрити;;food;frittieren;фритюрити;verb (weak);
pochieren;пашотувати;;food;pochieren;пашотувати;verb (weak);
rösten;підсмажувати;;food;rösten;підсмажувати;verb (weak);
panieren;панірувати;;food;panieren;панірувати;verb (weak);
würzen;приправляти;;food;würzen;приправляти;verb (weak);
salzen;солити;;food;salzen;солити;verb (weak);
pfeffern;перчити;;food;pfeffern;перчити;verb (weak);
zuckern;цукрувати;;food;zuckern;цукрувати;verb (weak);
süßen;підсолоджувати;;food;süßen;підсолоджувати;verb (weak);
abschmecken;приправляти;;food;abschmecken (zu schmecken);смакувати;verb (separable);
marinieren;маринувати;;food;marinieren;маринувати;verb (weak);
einlegen;маринувати;;food;einlegen (zu legen);класти;verb (separable);
einfrieren;заморожувати;;food;einfrieren (zu frieren);мерзнути;verb (separable);
auftauen;розморожувати;;food;auftauen (zu tauen);танути;verb (separable);
erhitzen;нагрівати;;food;erhitzen;нагрівати;verb (weak);
erwärmen;підігрівати;;food;erwärmen;підігрівати;verb (weak);
abkühlen;охолоджувати;;food;abkühlen (zu kühlen);охолоджувати;verb (separable);
kühlen;охолоджувати;;food;kühlen;охолоджувати;verb (weak);
umrühren;перемішувати;;food;umrühren (zu rühren);мішати;verb (separable);
verrühren;змішувати;;food;verrühren;змішувати;verb (weak);
schlagen;збивати;;food;schlagen;збивати;verb (strong);
kneten;місити;;food;kneten;місити;verb (weak);
ausrollen;розкачувати;;food;ausrollen (zu rollen);котити;verb (separable);
