das Krankenhaus;лікарня;die Krankenhäuser;places;Kranker + Haus;лікарня;noun;
die Metzgerei;м'ясна крамниця;die Metzgereien;places;Metzgerei;м'ясна крамниця;noun;
die Moschee;мечеть;die Moscheen;places;Moschee;мечеть;noun;
die Synagoge;синагога;die Synagogen;places;Synagoge;синагога;noun;
der Markt;ринок;die Märkte;places;Markt;ринок;noun;
das Einkaufszentrum;торговий центр;die Einkaufszentren;places;Einkauf + Zentrum;торговий центр;noun;
die Bar;бар;die Bars;places;Bar;бар;noun;
die Reinigung;хімчистка;die Reinigungen;places;Reinigung;хімчистка;noun;
der Zoo;зоопарк;die Zoos;places;Zoo;зоопарк;noun;
das Gefängnis;в'язниця;die Gefängnisse;places;Gefängnis;в'язниця;noun;
der Friedhof;цвинтар;die Friedhöfe;places;Friedhof;цвинтар;noun;
die Autowaschanlage;автомийка;die Autowaschanlagen;places;Auto + Wasch + Anlage;автомийка;noun;
der Parkplatz;парковка;die Parkplätze;places;Park + Platz;парковка;noun;
die Brücke;міст;die Brücken;places;Brücke;міст;noun;
der Zebrastreifen;пішохідний перехід;die Zebrastreifen;places;Zebra + Streifen;пішохідний перехід;noun;
der Bürgersteig;тротуар;die Bürgersteige;places;Bürger + Steig;тротуар;noun;
der Stadtteil;район міста;die Stadtteile;places;Stadt + Teil;район міста;noun;
das Dorf;село;die Dörfer;places;Dorf;село;noun;
der Bauernhof;ферма;die Bauernhöfe;places;Bauern + Hof;ферма;noun;
die Wiese;лука;die Wiesen;places;Wiese;лука;noun;
der Berg;гора;die Berge;places;Berg;гора;noun;
der Hügel;пагорб;die Hügel;places;Hügel;пагорб;noun;
das Tal;долина;die Täler;places;Tal;долина;noun;
der Wald;ліс;die Wälder;places;Wald;ліс;noun;
der Bach;струмок;die Bäche;places;Bach;струмок;noun;
der Fluss;річка;die Flüsse;places;Fluss;річка;noun;
der Teich;ставок;die Teiche;places;Teich;ставок;noun;
der Acker;рілля;die Äcker;places;Acker;рілля;noun;
die Weide;пасовище;die Weiden;places;Weide;пасовище;noun;
die Scheune;сарай;die Scheunen;places;Scheune;сарай;noun;
der Obstgarten;фруктовий сад;die Obstgärten;places;Obst + Garten;фруктовий сад;noun;
der Gemüsegarten;город;die Gemüsegärten;places;Gemüse + Garten;город;noun;
der Weinberg;виноградник;die Weinberge;places;Wein + Berg;виноградник;noun;
das Landhaus;заміський будинок;die Landhäuser;places;Land + Haus;заміський будинок;noun;
die Landschaft;пейзаж;die Landschaften;places;Landschaft;пейзаж;noun;
die Natur;природа;;places;Natur;природа;noun;
das Heu;сіно;;places;Heu;сіно;noun;
das Stroh;солома;;places;Stroh;солома;noun;
das Getreide;зернові;;places;Getreide;зернові;noun;
die Ernte;урожай;die Ernten;places;Ernte;урожай;noun;
der Traktor;трактор;die Traktoren;places;Traktor;трактор;noun;
die Kuh;корова;die Kühe;places;Kuh;корова;noun;
das Schaf;вівця;die Schafe;places;Schaf;вівця;noun;
die Ziege;коза;die Ziegen;places;Ziege;коза;noun;
das Pferd;кінь;die Pferde;places;Pferd;кінь;noun;
das Huhn;курка;die Hühner;places;Huhn;курка;noun;
der Hahn;півень;die Hähne;places;Hahn;півень;noun;
