der Arzt;лікар;die Ärzte;health
die Ärztin;лікарка;die Ärztinnen;health
das Krankenhaus;лікарня;die Krankenhäuser;health
die Apotheke;аптека;die Apotheken;health
das Medikament;ліки;die Medikamente;health
die Gesundheit;здоров'я;;health
die Krankheit;хвороба;die Krankheiten;health
der Patient;пацієнт;die Patienten;health
die Patientin;пацієнтка;die Patientinnen;health
die Untersuchung;обстеження;die Untersuchungen;health
die Diagnose;діагноз;die Diagnosen;health
die Therapie;терапія;die Therapien;health
die Operation;операція;die Operationen;health
der Schmerz;біль;die Schmerzen;health
das Fieber;жар;die Fieber;health
die Erkältung;застуда;die Erkältungen;health
die Grippe;грип;die Grippen;health
die Impfung;щеплення;die Impfungen;health
die Allergie;алергія;die Allergien;health
die Verletzung;травма;die Verletzungen;health
die Wunde;рана;die Wunden;health
der Verband;пов'язка;die Verbände;health
die Tablette;таблетка;die Tabletten;health
der Sirup;сироп;die Sirupe;health
die Spritze;укол;die Spritzen;health
die Salbe;мазь;die Salben;health
die Ernährung;харчування;;health
die Diät;дієта;die Diäten;health
die Bewegung;рух;;health
der Sport;спорт;;health
die Fitness;фітнес;;health
das Gewicht;вага;die Gewichte;health
der Blutdruck;тиск;die Blutdrücke;health
der Puls;пульс;die Pulse;health
die Atmung;дихання;;health
der Schlaf;сон;;health
die Müdigkeit;втома;;health
der Stress;стрес;;health
die Entspannung;розслаблення;;health
die Hygiene;гігієна;;health
die Zahnbürste;зубна щітка;die Zahnbürsten;health
die Zahnpasta;зубна паста;die Zahnpasten;health
das Desinfektionsmittel;дезінфікуючий засіб;die Desinfektionsmittel;health
der Mundschutz;медична маска;die Mundschutze;health
die Vorsorge;профілактика;die Vorsorgen;health
der Notfall;надзвичайна ситуація;die Notfälle;health
der Krankenwagen;швидка допомога;die Krankenwagen;health
die Rehabilitation;реабілітація;die Rehabilitationen;health
die Physiotherapie;фізіотерапія;die Physiotherapien;health
die Psychologie;психологія;;health
