der Zahn;зуб;die Zähne;health;Zahn;зуб;noun;
die Zunge;язик;die Zungen;health;Zunge;язик;noun;
die Lippe;губа;die Lippen;health;Lippe;губа;noun;
die Augenbraue;брова;die Augenbrauen;health;Auge + Braue;брова;noun;
die Wimper;вія;die Wimpern;health;Wimper;вія;noun;
der Ellbogen;лікоть;die Ellbogen;health;Ellbogen;лікоть;noun;
der Unterarm;передпліччя;die Unterarme;health;unter + Arm;передпліччя;noun;
das Handgelenk;зап'ястя;die Handgelenke;health;Hand + Gelenk;зап'ястя;noun;
der Daumen;великий палець;die Daumen;health;Daumen;великий палець;noun;
der Zeigefinger;вказівний палець;die Zeigefinger;health;Zeige + Finger;вказівний палець;noun;
der Mittelfinger;середній палець;die Mittelfinger;health;Mittel + Finger;середній палець;noun;
der Ringfinger;безіменний палець;die Ringfinger;health;Ring + Finger;безіменний палець;noun;
der Kleinfinger;мізинець;die Kleinfinger;health;Klein + Finger;мізинець;noun;
der Fingernagel;ніготь;die Fingernägel;health;Finger + Nagel;ніготь;noun;
die Brust;груди;die Brüste;health;Brust;груди;noun;
die Taille;талія;die Taillen;health;Taille;талія;noun;
die Hüfte;кульша;die Hüften;health;Hüfte;кульша;noun;
der Oberschenkel;стегно;die Oberschenkel;health;ober + Schenkel;стегно;noun;
der Unterschenkel;гомілка;die Unterschenkel;health;unter + Schenkel;гомілка;noun;
die Wade;литка;die Waden;health;Wade;литка;noun;
das Schienbein;гомілкова кістка;die Schienbeine;health;Schien + Bein;гомілкова кістка;noun;
der Knöchel;щиколотка;die Knöchel;health;Knöchel;щиколотка;noun;
die Ferse;п'ята;die Fersen;health;Ferse;п'ята;noun;
die Zehe;палець ноги;die Zehen;health;Zehe;палець ноги;noun;
der Großzeh;великий палець ноги;die Großzehen;health;groß + Zeh;великий палець ноги;noun;
die Fußsohle;підошва;die Fußsohlen;health;Fuß + Sohle;підошва;noun;
der Muskel;м'яз;die Muskeln;health;Muskel;м'яз;noun;
der Knochen;кістка;die Knochen;health;Knochen;кістка;noun;
das Blut;кров;;health;Blut;кров;noun;
die Erkältung;простуда;die Erkältungen;health;Erkältung;простуда;noun;
der Husten;кашель;;health;Husten;кашель;noun;
das Fieber;гарячка;;health;Fieber;гарячка;noun;
die Grippe;грип;die Grippen;health;Grippe;грип;noun;
der Schnupfen;нежить;;health;Schnupfen;нежить;noun;
die Halsschmerzen;біль у горлі;;health;Hals + Schmerz;біль у горлі;noun;
die Kopfschmerzen;головний біль;;health;Kopf + Schmerz;головний біль;noun;
die Übelkeit;нудота;;health;Übelkeit;нудота;noun;
der Schwindel;запаморочення;;health;Schwindel;запаморочення;noun;
die Müdigkeit;втома;;health;Müdigkeit;втома;noun;
die Allergie;алергія;die Allergien;health;Allergie;алергія;noun;
der Ausschlag;висип;die Ausschläge;health;Ausschlag;висип;noun;
